Date: 2024-01-25 12:50:16,
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.8
76.8,76.8
76.64999999999999,76.95
76.2,76.64999999999999
76.64999999999999,76.8
76.8,76.64999999999999
76.64999999999999,76.95
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.8,76.5
76.35,76.95
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.8,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.8
76.5,76.8
76.8,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.35,76.95
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.64999999999999,76.95
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.95
76.35,76.64999999999999
76.64999999999999,76.8
76.35,76.8
76.8,76.8
76.5,76.8
76.64999999999999,76.5
76.5,76.8
76.64999999999999,76.8
76.35,76.8
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.8,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.95
76.8,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.8,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.95
76.8,76.64999999999999
76.5,76.95
76.64999999999999,76.64999999999999
76.5,76.8
76.8,76.8
76.35,76.8
76.8,76.95
76.64999999999999,76.95
76.64999999999999,76.8
76.5,76.8
76.8,76.8
76.5,76.64999999999999
76.8,76.8
76.8,76.64999999999999
76.8,76.8
76.5,76.8
76.64999999999999,76.8
76.35,76.8
76.64999999999999,76.8
76.64999999999999,76.95
76.5,76.64999999999999
76.5,76.8
76.8,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.35,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.35,76.8
76.8,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.95
76.5,76.8
76.8,76.95
76.5,77.1
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.35,76.8
76.64999999999999,76.64999999999999
76.5,76.95
76.5,76.8
76.8,76.8
76.64999999999999,76.95
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.8
76.5,76.8
76.5,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.8
76.64999999999999,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.2,76.35
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
75.89999999999999,76.5
76.05,76.2
75.6,76.2
75.6,75.89999999999999
75.6,75.75
75.6,75.75
75.45,75.45
75.0,75.3
75.0,75.14999999999999
72.6,75.0
72.6,75.0
70.8,74.85
-16.2,14.25
-58.8,-68.25
-76.2,-74.55
-76.2,-76.8
-76.2,-77.55
-76.5,-78.0
-76.8,-78.0
-77.1,-78.14999999999999
-77.1,-78.3
-77.39999999999999,-78.3
-77.39999999999999,-78.3
-77.25,-78.3
-77.55,-78.45
-77.55,-78.45
-77.39999999999999,-78.45
-77.55,-78.6
-77.55,-78.45
-77.55,-78.6
-77.55,-78.6
-77.7,-78.75
-77.85,-78.75
-77.55,-78.89999999999999
-78.0,-78.6
-78.0,-78.89999999999999
-78.0,-78.75
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.2
-78.3,-79.05
-78.6,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.6,-79.05
-78.45,-79.2
-78.14999999999999,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.6,-79.05
-78.6,-78.89999999999999
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.3,-79.05
-78.3,-79.05
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.3,-79.5
-78.3,-79.2
-78.6,-79.05
-78.45,-79.2
-78.3,-79.05
-78.6,-79.35
-78.6,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.3,-79.05
-78.45,-79.2
-78.14999999999999,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.3,-79.05
-78.6,-79.05
-78.6,-79.35
-78.6,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.3,-79.2
-78.3,-79.05
-78.45,-79.2
-78.14999999999999,-79.2
-78.3,-78.89999999999999
-78.3,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.3,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.14999999999999,-79.35
-78.45,-79.05
-78.3,-79.05
-78.3,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.6,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.2
-78.3,-79.05
-78.6,-79.2
-78.6,-79.2
-78.3,-79.05
-78.3,-79.2
-78.45,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.05
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.3,-79.2
-78.3,-79.05
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-78.89999999999999
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.6,-78.89999999999999
-78.6,-79.05
-78.6,-79.05
-78.6,-79.05
-78.3,-79.2
-78.6,-79.05
-78.6,-79.05
-78.6,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.05
-78.6,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.05
-78.3,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.05
-78.0,-79.05
-78.3,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-78.75
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.45,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-78.3,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.45,-79.05
-78.0,-79.2
-78.6,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.0,-79.2
-78.3,-79.05
-78.3,-79.05
-78.45,-79.2
-78.0,-79.05
-78.0,-79.2
-78.3,-78.89999999999999
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.0,-79.05
-77.85,-78.75
-77.1,-78.6
-77.39999999999999,-78.3
-76.95,-78.14999999999999
-77.1,-78.14999999999999
-77.1,-78.0
-76.8,-77.85
-76.8,-77.7
-76.35,-77.39999999999999
-76.35,-77.25
-76.2,-77.25
-76.2,-76.8
-76.2,-76.95
-76.2,-76.8
-76.2,-76.64999999999999
-76.2,-76.35
-76.2,-76.35
-76.2,-76.05
-76.2,-76.05
-76.2,-75.89999999999999
-76.2,-75.75
-76.2,-75.75
-76.2,-75.45
-74.55,-75.3
-74.39999999999999,-75.3
-74.25,-75.0
-74.25,-75.0
-73.8,-75.0
-73.95,-74.7
-73.8,-74.55
-73.8,-74.55
-73.8,-74.55
-73.8,-74.39999999999999
-73.35,-74.25
-73.2,-74.25
-73.2,-74.1
-72.75,-73.8
-72.89999999999999,-73.5
-72.89999999999999,-73.8
-72.75,-73.5
-72.75,-73.5
-72.6,-73.35
-72.6,-73.35
-72.45,-73.05
-72.14999999999999,-73.2
-72.0,-72.89999999999999
-72.3,-72.89999999999999
-72.0,-72.75
-72.0,-72.75
-71.7,-72.6
-71.85,-72.6
-71.39999999999999,-72.45
-71.55,-72.3
-71.39999999999999,-72.0
-71.39999999999999,-72.0
-71.39999999999999,-71.85
-71.39999999999999,-72.0
-71.39999999999999,-71.85
-71.39999999999999,-71.85
-71.39999999999999,-71.7
-71.39999999999999,-71.55
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.25
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.1
-71.39999999999999,-70.95
-71.39999999999999,-70.95
-71.39999999999999,-70.95
-71.39999999999999,-70.8
-71.39999999999999,-70.64999999999999
-71.39999999999999,-70.64999999999999
-71.39999999999999,-70.5
-69.6,-70.5
-69.75,-70.35
-69.6,-70.35
-69.6,-70.2
-69.45,-70.05
-69.14999999999999,-70.05
-69.3,-70.05
-69.0,-69.89999999999999
-69.14999999999999,-69.75
-69.0,-69.6
-69.0,-69.45
-69.0,-69.45
-68.7,-69.45
-68.39999999999999,-69.45
-68.55,-69.14999999999999
-68.25,-69.3
-68.1,-69.0
-68.39999999999999,-69.0
-68.1,-69.0
-67.95,-68.7
-67.8,-68.85
-67.95,-68.85
-67.64999999999999,-68.85
-67.8,-68.39999999999999
-67.8,-68.55
-67.8,-68.39999999999999
-67.64999999999999,-68.25
-67.35,-68.39999999999999
-67.5,-68.25
-67.5,-68.1
-67.5,-68.1
-67.05,-68.1
-67.05,-67.8
-67.2,-67.95
-67.05,-67.95
-66.89999999999999,-67.8
-67.05,-67.8
-66.75,-67.64999999999999
-66.6,-67.64999999999999
-66.6,-67.64999999999999
-66.6,-67.64999999999999
-66.6,-67.05
-66.6,-67.35
-66.6,-67.35
-66.6,-67.2
-66.6,-67.05
-66.6,-67.05
-66.6,-67.05
-66.6,-66.89999999999999
-66.6,-66.75
-66.6,-66.75
-66.6,-66.75
-66.6,-66.6
-66.6,-66.45
-66.6,-66.6
-66.6,-66.45
-66.6,-66.45
-66.6,-66.3
-66.6,-66.3
-66.6,-66.0
-66.6,-66.3
-66.6,-66.14999999999999
-66.6,-66.0
-66.6,-66.0
-66.6,-65.85
-66.6,-65.85
-66.6,-65.85
-64.8,-65.85
-64.95,-65.55
-64.8,-65.55
-64.8,-65.7
-64.64999999999999,-65.39999999999999
-64.8,-65.39999999999999
-64.64999999999999,-65.25
-64.35,-65.25
-64.5,-65.25
-64.2,-65.25
-64.2,-64.95
-64.2,-65.25
-64.2,-65.1
-64.2,-64.8
-64.2,-64.8
-64.2,-64.95
-64.2,-64.8
-64.2,-64.64999999999999
-63.75,-64.64999999999999
-63.75,-64.64999999999999
-63.9,-64.64999999999999
-63.9,-64.64999999999999
-63.75,-64.64999999999999
-63.599999999999994,-64.64999999999999
-63.599999999999994,-64.35
-63.599999999999994,-64.35
-63.599999999999994,-64.35
-63.15,-64.35
-63.3,-63.9
-63.599999999999994,-64.2
-63.3,-64.2
-63.3,-64.05
-63.449999999999996,-64.2
-63.15,-63.9
-63.0,-63.9
-63.15,-63.75
-62.699999999999996,-64.05
-63.0,-63.449999999999996
-63.15,-63.75
-62.849999999999994,-63.75
-62.699999999999996,-63.75
-63.0,-63.599999999999994
-63.0,-63.449999999999996
-62.55,-63.449999999999996
-62.699999999999996,-63.449999999999996
-62.4,-63.449999999999996
-62.55,-63.15
-62.4,-63.449999999999996
-62.4,-63.3
-62.4,-63.15
-62.4,-63.15
-62.4,-63.0
-62.25,-62.849999999999994
-62.099999999999994,-63.0
-62.099999999999994,-62.849999999999994
-61.949999999999996,-62.699999999999996
-62.099999999999994,-62.849999999999994
-61.949999999999996,-62.849999999999994
-61.8,-62.55
-61.8,-62.699999999999996
-61.8,-62.4
-61.8,-62.55
-61.8,-62.55
-61.8,-62.55
-61.8,-62.4
-61.8,-62.4
-61.8,-62.4
-61.8,-62.25
-61.8,-62.099999999999994
-61.8,-62.099999999999994
-61.8,-62.099999999999994
-58.8,-62.25
-25.349999999999998,-36.9
-9.0,-13.2
-4.8,-5.25
-4.2,-2.85
-1.7999999999999998,-2.4
-1.7999999999999998,-1.95
-1.7999999999999998,-1.65
-1.7999999999999998,-1.5
-1.3499999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-0.75,-1.05
-0.8999999999999999,-1.05
-0.8999999999999999,-1.2
-1.05,-1.2
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.2
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-0.75,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.2
-1.05,-1.05
-1.05,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.05
-1.2,-1.2
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.05,-1.2
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.05,-1.2
-1.2,-1.2
-1.05,-1.05
-1.05,-1.05
-0.75,-1.2
-1.2,-1.05
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.6,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.2
-0.75,-1.2
-1.2,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-1.2,-1.05
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.05,-1.2
-1.05,-1.2
-1.2,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-1.2,-1.05
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.05
-0.75,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.2
-1.2,-1.05
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.05
-1.2,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.05
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.05
-1.05,-1.05
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.2
-1.05,-1.2
-1.2,-1.05
-0.8999999999999999,-1.2
-1.05,-1.05
-0.6,-1.2
-0.8999999999999999,-1.05
-1.2,-1.3499999999999999
-1.05,-1.2
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.05
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
