Date: 2024-01-25 12:57:00,
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.35,76.5
76.64999999999999,76.5
76.2,76.35
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.2
76.35,76.64999999999999
76.2,76.5
76.5,76.35
76.5,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.2,76.35
76.5,76.35
76.2,76.5
76.5,76.5
76.5,76.35
76.5,76.35
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.35,76.35
76.35,76.5
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.35
76.64999999999999,76.35
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.5,76.35
76.2,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.5
76.05,76.64999999999999
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.2,76.35
76.5,76.35
76.35,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.5
76.5,76.35
76.2,76.35
76.35,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.35
76.35,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.35,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.35,76.64999999999999
76.2,76.35
76.2,76.5
76.35,76.35
76.2,76.5
76.5,76.35
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.5
76.35,76.35
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.2,76.35
76.5,76.5
76.5,76.5
76.35,76.35
76.5,76.35
76.5,76.64999999999999
76.5,76.35
76.5,76.8
76.5,76.35
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.35
76.35,76.5
76.35,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.8
76.64999999999999,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.35,76.5
72.6,75.45
72.6,73.95
72.6,73.5
72.3,72.45
71.7,71.85
71.39999999999999,70.8
70.2,70.2
67.8,69.89999999999999
67.8,69.3
67.8,68.85
67.8,39.449999999999996
-52.8,-38.85
-69.3,-66.75
-76.2,-73.8
-76.2,-75.89999999999999
-76.2,-76.95
-76.35,-78.14999999999999
-76.35,-78.45
-76.95,-78.3
-76.95,-78.45
-76.95,-78.6
-77.25,-78.45
-77.25,-78.6
-77.1,-78.45
-77.39999999999999,-78.45
-77.39999999999999,-78.6
-77.1,-78.6
-77.55,-78.3
-77.55,-78.89999999999999
-77.39999999999999,-78.75
-77.55,-78.75
-77.55,-78.75
-77.39999999999999,-78.75
-78.0,-78.89999999999999
-77.55,-78.89999999999999
-77.39999999999999,-78.89999999999999
-77.85,-78.6
-77.55,-79.05
-77.85,-79.05
-77.7,-78.89999999999999
-78.0,-78.89999999999999
-77.7,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.14999999999999,-78.75
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-77.55,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-77.85,-79.35
-78.0,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-77.7,-79.2
-78.3,-79.05
-78.14999999999999,-79.5
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.7,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.5
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-77.85,-79.35
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.35
-78.3,-79.35
-78.0,-79.35
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.35
-78.0,-79.35
-78.45,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.35
-78.0,-79.5
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.5
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.05
-78.0,-79.2
-78.3,-79.05
-78.45,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.05
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.45,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.6,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-76.35,-78.0
-76.2,-77.1
-76.2,-76.35
-76.2,-75.75
-74.1,-75.14999999999999
-73.8,-74.39999999999999
-72.6,-73.95
-72.6,-73.64999999999999
-72.14999999999999,-73.05
-72.0,-72.75
-71.39999999999999,-72.6
-71.39999999999999,-72.3
-71.39999999999999,-71.85
-71.39999999999999,-71.55
-71.39999999999999,-71.25
-71.39999999999999,-70.95
-69.6,-70.35
-69.0,-70.2
-69.0,-69.75
-69.0,-69.6
-68.55,-69.3
-67.95,-69.14999999999999
-67.64999999999999,-68.85
-67.35,-68.55
-67.2,-68.25
-67.2,-68.1
-66.6,-67.35
-66.6,-67.35
-66.6,-66.89999999999999
-66.6,-66.75
-66.6,-66.6
-66.6,-66.14999999999999
-66.6,-66.14999999999999
-64.8,-65.85
-64.64999999999999,-65.55
-64.35,-65.39999999999999
-64.2,-65.25
-64.2,-64.95
-63.75,-64.64999999999999
-63.599999999999994,-64.64999999999999
-63.449999999999996,-64.35
-63.3,-64.05
-63.15,-63.9
-62.699999999999996,-63.75
-63.0,-63.599999999999994
-62.4,-63.449999999999996
-62.55,-63.15
-62.4,-63.15
-61.949999999999996,-63.0
-61.949999999999996,-62.55
-61.8,-62.55
-61.8,-62.25
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-61.949999999999996
-61.8,-61.5
-61.8,-61.05
-61.8,-61.05
-61.8,-60.9
-61.8,-60.75
-60.0,-60.449999999999996
-60.0,-60.449999999999996
-59.55,-60.15
-59.4,-60.15
-59.4,-59.849999999999994
-59.099999999999994,-59.849999999999994
-58.349999999999994,-59.699999999999996
-58.349999999999994,-59.4
-58.199999999999996,-59.099999999999994
-58.05,-58.949999999999996
-57.9,-58.8
-57.75,-58.65
-57.599999999999994,-58.65
-57.599999999999994,-58.65
-57.449999999999996,-58.5
-57.15,-58.199999999999996
-57.15,-57.9
-57.15,-58.05
-57.0,-57.75
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.15
-57.0,-57.0
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.25
-57.0,-56.4
-55.199999999999996,-56.1
-55.199999999999996,-55.949999999999996
-54.9,-55.949999999999996
-54.9,-55.8
-54.6,-55.65
-54.6,-55.65
-54.449999999999996,-55.5
-54.6,-55.35
-54.6,-55.35
-54.3,-55.05
-54.0,-55.05
-54.0,-54.9
-54.0,-54.75
-54.0,-54.75
-53.55,-54.6
-53.4,-54.449999999999996
-53.4,-54.15
-53.4,-54.15
-53.4,-54.15
-53.1,-54.0
-52.949999999999996,-53.85
-52.949999999999996,-53.85
-52.8,-53.85
-52.8,-53.699999999999996
-52.5,-53.55
-52.65,-53.25
-52.35,-53.4
-52.35,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.65
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-50.55,-51.6
-52.199999999999996,-51.15
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.15
-50.4,-51.15
-50.4,-51.15
-50.4,-51.15
-50.25,-51.0
-49.949999999999996,-50.85
-49.8,-50.85
-49.949999999999996,-50.55
-49.8,-50.55
-49.8,-50.55
-49.8,-50.4
-49.8,-50.25
-49.8,-50.25
-49.5,-50.1
-49.199999999999996,-50.1
-48.75,-49.8
-49.05,-49.65
-48.9,-49.949999999999996
-48.75,-49.8
-48.6,-49.65
-48.75,-49.65
-48.6,-49.5
-48.6,-49.5
-48.6,-49.35
-48.15,-49.199999999999996
-48.449999999999996,-49.199999999999996
-48.15,-49.05
-48.0,-49.05
-48.0,-48.9
-48.0,-48.6
-47.699999999999996,-48.6
-48.0,-48.449999999999996
-47.4,-48.449999999999996
-47.699999999999996,-48.15
-47.4,-48.15
-47.55,-48.3
-47.4,-48.3
-47.4,-48.15
-47.4,-47.85
-47.4,-47.85
-47.4,-47.85
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.55
-47.4,-47.4
-47.4,-47.25
-47.4,-47.25
-47.4,-47.25
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.8
-47.4,-46.65
-47.4,-46.949999999999996
-47.4,-46.65
-47.4,-46.65
-45.6,-46.5
-45.75,-46.5
-45.449999999999996,-46.35
-45.6,-46.35
-45.0,-46.5
-45.3,-46.05
-45.6,-46.05
-45.15,-46.199999999999996
-45.15,-46.05
-45.0,-45.9
-45.0,-46.05
-45.0,-45.75
-45.0,-45.75
-33.15,-42.9
-13.799999999999999,-17.55
-4.8,-3.4499999999999997
-1.95,-2.25
-1.7999999999999998,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-1.05,-1.65
-1.2,-1.7999999999999998
-1.05,-1.3499999999999999
-1.2,-1.65
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.65
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.6,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.2
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.75,-1.5
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-0.75,-1.5
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.5
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-0.75,-1.2
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.05
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.6,-1.2
-1.05,-1.05
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.5
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.2
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.6,-1.3499999999999999
