Date: 2024-01-25 13:46:29,
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.35
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.0,-79.05
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.35
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.2
-78.0,-79.05
-77.85,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.14999999999999,-78.75
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.6,-79.05
-78.6,-79.05
-78.45,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-77.7,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.3,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.6,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-78.6
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-78.75
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.55,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-76.2,-77.55
-76.2,-77.1
-76.2,-76.35
-76.2,-75.89999999999999
-74.25,-75.45
-73.8,-74.55
-73.2,-74.1
-72.6,-73.8
-72.45,-73.05
-71.85,-73.05
-71.39999999999999,-72.6
-71.39999999999999,-72.14999999999999
-71.39999999999999,-71.85
-71.39999999999999,-71.55
-71.39999999999999,-71.25
-71.39999999999999,-70.8
-69.3,-70.35
-69.14999999999999,-70.05
-69.0,-69.75
-68.7,-69.45
-68.25,-69.14999999999999
-67.64999999999999,-68.85
-67.5,-68.39999999999999
-67.2,-68.1
-66.89999999999999,-67.95
-66.75,-67.64999999999999
-66.6,-67.35
-66.6,-67.05
-66.6,-66.89999999999999
-66.6,-66.6
-66.6,-66.3
-66.6,-66.0
-64.95,-65.85
-64.8,-65.7
-64.5,-65.25
-64.35,-65.1
-64.2,-64.95
-63.9,-64.95
-63.75,-64.5
-63.3,-64.35
-63.15,-64.05
-63.0,-63.75
-62.55,-63.75
-62.4,-63.449999999999996
-62.4,-63.15
-62.099999999999994,-63.0
-61.949999999999996,-62.849999999999994
-61.8,-62.55
-61.8,-62.55
-61.8,-62.4
-61.8,-61.949999999999996
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.349999999999994
-61.8,-61.05
-61.8,-60.9
-60.15,-60.599999999999994
-59.699999999999996,-60.599999999999994
-59.699999999999996,-60.3
-59.699999999999996,-60.15
-59.4,-60.0
-59.099999999999994,-59.849999999999994
-58.8,-59.55
-58.5,-59.55
-58.199999999999996,-59.25
-58.199999999999996,-59.25
-57.75,-59.099999999999994
-57.75,-58.65
-57.599999999999994,-58.65
-57.599999999999994,-58.5
-57.15,-58.349999999999994
-57.15,-58.05
-57.0,-58.05
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.15
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.4
-55.35,-56.4
-55.199999999999996,-56.1
-55.199999999999996,-55.949999999999996
-54.9,-55.949999999999996
-54.6,-55.8
-54.6,-55.5
-54.6,-55.5
-54.6,-55.5
-54.449999999999996,-55.199999999999996
-54.15,-55.05
-54.15,-54.9
-53.85,-54.75
-54.0,-54.75
-53.55,-54.75
-53.55,-54.3
-53.55,-54.3
-53.4,-54.15
-53.4,-54.15
-53.25,-54.0
-53.1,-53.85
-52.949999999999996,-53.699999999999996
-52.8,-53.699999999999996
-52.8,-53.4
-52.8,-53.25
-52.65,-53.25
-52.199999999999996,-53.25
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-51.75
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.3
-52.199999999999996,-51.449999999999996
-50.4,-51.15
-50.4,-51.0
-50.1,-51.0
-50.25,-50.699999999999996
-49.949999999999996,-50.85
-49.8,-50.699999999999996
-49.8,-50.55
-49.8,-50.55
-49.8,-50.4
-49.8,-50.25
-49.65,-50.1
-49.199999999999996,-49.949999999999996
-49.199999999999996,-49.8
-49.35,-49.8
-48.9,-49.8
-49.05,-49.65
-48.75,-49.5
-48.75,-49.5
-48.6,-49.5
-48.75,-49.35
-48.3,-49.35
-48.3,-49.05
-48.15,-49.05
-48.0,-49.05
-48.15,-49.05
-48.15,-48.6
-47.85,-48.75
-47.699999999999996,-48.6
-47.85,-48.449999999999996
-47.55,-48.449999999999996
-47.4,-48.3
-47.55,-48.15
-47.4,-48.15
-47.4,-48.15
-47.4,-48.0
-47.4,-48.0
-47.4,-48.0
-47.4,-47.699999999999996
-47.4,-47.85
-47.4,-47.4
-47.4,-47.55
-47.4,-47.4
-47.4,-47.4
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.65
-47.4,-46.65
-47.4,-46.65
-47.4,-46.5
-47.4,-46.5
-45.6,-46.5
-45.6,-46.199999999999996
-45.449999999999996,-46.35
-45.449999999999996,-46.35
-45.3,-46.05
-45.3,-46.05
-45.15,-46.05
-45.0,-46.05
-45.0,-45.75
-45.0,-45.9
-45.0,-45.75
-45.0,-45.449999999999996
-45.0,-45.449999999999996
-45.0,-45.449999999999996
-44.55,-45.449999999999996
-44.699999999999996,-45.449999999999996
-44.55,-45.3
-44.55,-45.15
-44.4,-45.15
-44.4,-44.85
-44.25,-45.0
-44.25,-44.85
-44.4,-44.85
-44.1,-44.85
-44.1,-45.0
-43.8,-44.55
-43.949999999999996,-44.699999999999996
-43.65,-44.699999999999996
-43.8,-44.4
-30.75,-40.05
-11.549999999999999,-16.05
-4.8,-3.4499999999999997
-4.2,-2.1
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.3499999999999999,-1.5
-1.5,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-0.6,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-0.6,-1.5
-1.05,-1.05
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.2
-1.05,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.6,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.05
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.05
-1.2,-1.2
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.75,-1.05
-1.2,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.05
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.6,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.05
-1.05,-1.5
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-0.6,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.6,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.3499999999999999,-1.65
-1.3499999999999999,-1.95
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-2.1,-2.1
