Date: 2024-01-25 13:49:31,
76.2,76.64999999999999
76.35,76.35
76.35,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.2,76.35
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.35,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.35,76.5
76.2,76.35
76.2,76.64999999999999
76.2,76.35
76.35,76.5
76.2,76.5
76.5,76.2
76.2,76.5
76.35,76.35
76.35,76.5
76.35,76.64999999999999
76.2,76.5
76.5,76.5
76.2,76.5
76.35,76.5
76.35,76.5
76.5,76.64999999999999
76.64999999999999,76.35
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.8
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.64999999999999
76.2,76.5
76.5,76.5
76.35,76.35
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.5
76.2,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.5
76.35,76.35
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.8
76.35,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.2,76.64999999999999
76.8,76.35
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.35
76.8,76.64999999999999
76.64999999999999,76.8
76.35,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.35,76.35
76.35,76.5
76.5,76.5
76.8,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.8
76.35,76.35
76.35,76.5
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.5
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.05,76.35
76.5,76.35
76.8,76.5
76.2,76.8
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.5
76.5,76.35
76.5,76.5
76.2,76.5
76.8,76.35
76.2,76.64999999999999
76.35,76.35
76.2,76.35
76.2,76.35
76.5,76.35
76.05,76.5
76.2,76.35
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.35
76.5,76.35
76.35,76.64999999999999
76.35,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.8
76.2,76.5
76.64999999999999,76.35
76.35,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.5,76.5
76.35,76.64999999999999
76.2,76.35
76.5,76.5
76.2,76.64999999999999
76.35,76.35
76.2,76.5
76.35,76.35
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.5
76.35,76.5
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.35
76.2,76.8
76.2,76.35
76.5,76.35
76.2,76.64999999999999
76.2,76.35
76.35,76.5
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.8
76.2,76.35
76.5,76.5
76.2,76.5
76.2,76.35
76.5,76.5
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.35
76.35,76.35
76.2,76.5
76.35,76.2
76.2,76.5
76.35,76.5
76.2,76.35
76.5,76.35
76.35,76.64999999999999
76.2,76.35
76.2,76.35
76.2,76.5
76.2,76.35
76.2,76.5
76.2,76.35
76.5,76.35
76.5,76.35
76.2,76.5
76.5,76.35
76.2,76.35
76.2,76.35
76.5,76.5
76.05,76.35
72.6,75.6
71.25,71.85
67.8,69.75
67.8,68.55
67.5,67.5
66.45,66.0
63.0,65.39999999999999
63.0,64.64999999999999
63.0,64.05
63.0,63.449999999999996
62.849999999999994,62.849999999999994
8.4,43.35
-52.199999999999996,-38.4
-69.6,-67.35
-76.2,-75.6
-76.35,-77.39999999999999
-76.64999999999999,-78.14999999999999
-76.8,-78.3
-76.95,-78.3
-77.1,-78.3
-77.1,-78.45
-77.39999999999999,-78.6
-77.25,-78.45
-77.25,-78.6
-77.39999999999999,-78.45
-77.39999999999999,-78.75
-77.39999999999999,-78.75
-77.55,-78.6
-77.39999999999999,-78.6
-77.55,-78.75
-77.55,-78.89999999999999
-77.55,-78.6
-77.25,-78.89999999999999
-77.7,-78.6
-77.7,-78.89999999999999
-77.55,-78.89999999999999
-77.55,-78.89999999999999
-77.55,-78.89999999999999
-77.7,-78.89999999999999
-77.85,-79.05
-77.55,-79.05
-77.55,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.3,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.05
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.45,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.45,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.45,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.0,-79.2
-78.45,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.35
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.85,-79.35
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.55,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.45,-79.05
-78.0,-79.2
-78.3,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-78.75
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-78.89999999999999
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-76.2,-77.1
-72.89999999999999,-74.55
-72.0,-73.05
-71.39999999999999,-72.3
-71.39999999999999,-71.55
-69.6,-70.2
-68.39999999999999,-69.45
-67.8,-68.85
-67.2,-68.25
-66.6,-67.8
-66.6,-67.05
-66.6,-67.05
-66.6,-66.3
-66.6,-65.85
-64.64999999999999,-65.55
-64.2,-65.1
-63.9,-64.64999999999999
-63.3,-64.2
-62.55,-63.75
-62.55,-63.3
-62.099999999999994,-63.3
-61.8,-62.699999999999996
-61.8,-62.4
-61.8,-62.25
-61.8,-61.65
-61.8,-61.349999999999994
-61.8,-61.05
-59.699999999999996,-60.449999999999996
-59.699999999999996,-60.15
-59.4,-60.0
-59.099999999999994,-59.55
-58.349999999999994,-59.099999999999994
-57.9,-58.949999999999996
-57.599999999999994,-58.65
-57.449999999999996,-58.349999999999994
-57.0,-58.199999999999996
-57.0,-57.9
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.15
-57.0,-57.0
-57.0,-56.699999999999996
-55.199999999999996,-56.25
-55.199999999999996,-56.25
-55.199999999999996,-55.949999999999996
-54.75,-55.65
-54.6,-55.35
-54.3,-55.35
-54.0,-55.05
-53.85,-54.9
-53.55,-54.6
-53.55,-54.3
-53.4,-54.15
-53.1,-54.0
-52.5,-53.85
-52.8,-53.4
-52.35,-53.4
-52.199999999999996,-53.25
-52.199999999999996,-53.1
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-50.4,-51.3
-50.4,-51.0
-50.1,-50.85
-49.949999999999996,-50.85
-49.8,-50.55
-49.5,-50.4
-49.35,-50.1
-49.199999999999996,-50.25
-48.9,-49.949999999999996
-48.9,-49.8
-48.75,-49.65
-48.6,-49.35
-48.449999999999996,-49.199999999999996
-48.3,-48.9
-48.0,-48.9
-48.0,-48.6
-48.0,-48.75
-47.699999999999996,-48.6
-47.4,-48.449999999999996
-47.4,-48.3
-47.4,-48.0
-47.4,-47.85
-47.4,-47.85
-47.4,-47.85
-47.4,-47.55
-47.4,-47.55
-47.4,-47.25
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.65
-47.4,-46.8
-47.4,-46.65
-45.6,-46.5
-45.6,-46.35
-45.15,-46.199999999999996
-45.15,-45.9
-45.0,-46.05
-45.0,-45.75
-45.0,-45.75
-45.0,-45.449999999999996
-44.55,-45.449999999999996
-44.55,-45.449999999999996
-44.4,-45.15
-44.4,-45.0
-44.4,-44.85
-43.949999999999996,-44.85
-43.8,-44.699999999999996
-43.8,-44.699999999999996
-43.8,-44.4
-43.65,-44.4
-43.5,-44.25
-43.5,-44.25
-43.35,-44.25
-43.35,-44.1
-42.9,-43.8
-42.9,-43.65
-43.199999999999996,-43.65
-42.6,-43.5
-42.6,-43.5
-42.75,-43.35
-42.6,-43.35
-42.6,-43.199999999999996
-42.6,-43.05
-42.6,-43.05
-42.6,-42.75
-42.6,-42.75
-42.6,-42.75
-42.6,-42.6
-42.6,-42.449999999999996
-42.6,-42.449999999999996
-42.6,-42.15
-42.6,-42.15
-42.6,-42.0
-42.6,-41.85
-42.6,-41.85
-42.6,-41.699999999999996
-42.6,-41.699999999999996
-42.6,-41.55
-42.6,-41.55
-42.6,-41.4
-40.65,-41.25
-40.5,-41.25
-40.5,-41.1
-40.65,-41.1
-40.35,-40.949999999999996
-40.35,-40.949999999999996
-40.199999999999996,-40.8
-40.199999999999996,-40.8
-40.199999999999996,-40.65
-40.199999999999996,-40.65
-39.6,-40.65
-39.75,-40.35
-39.6,-40.35
-39.6,-40.199999999999996
-39.15,-40.199999999999996
-39.6,-40.05
-39.15,-40.05
-39.15,-39.9
-39.0,-39.75
-39.0,-39.75
-39.0,-39.6
-39.0,-39.449999999999996
-38.55,-39.6
-38.699999999999996,-39.449999999999996
-38.55,-39.3
-38.55,-39.449999999999996
-38.4,-39.3
-38.4,-39.15
-38.25,-39.15
-38.55,-38.85
-38.25,-38.85
-38.4,-38.85
-37.949999999999996,-38.85
-38.1,-38.699999999999996
-37.8,-38.699999999999996
-37.949999999999996,-38.4
-37.8,-38.4
-37.8,-38.4
-37.8,-38.25
-37.8,-38.25
-37.8,-38.1
-37.8,-38.25
-37.8,-37.949999999999996
-37.8,-38.1
-37.8,-37.949999999999996
-37.8,-37.8
-37.8,-37.8
-37.8,-37.65
-37.8,-37.65
-37.8,-37.65
-37.8,-37.5
-37.8,-37.35
-37.8,-37.5
-37.8,-37.35
-37.8,-37.199999999999996
-37.8,-37.199999999999996
-37.8,-37.05
-37.8,-37.05
-37.8,-37.05
-36.0,-37.05
-37.8,-36.75
-37.8,-36.9
-37.8,-36.9
-36.0,-36.75
-28.2,-34.65
-9.6,-14.399999999999999
-4.2,-2.6999999999999997
-1.3499999999999999,-1.95
-1.5,-1.2
-1.7999999999999998,-1.5
-1.3499999999999999,-1.5
-1.3499999999999999,-1.65
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.6,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-1.2,-1.05
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.2
-0.8999999999999999,-1.2
-1.3499999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.2
-0.75,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.3499999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.2
-1.3499999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.3499999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.3499999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.5
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.65,-1.7999999999999998
-1.7999999999999998,-2.1
-2.1,-1.7999999999999998
-1.95,-2.1
-1.95,-2.25
-1.95,-2.25
-4.2,-2.4
