Date: 2024-01-25 12:52:58,
-78.3,-79.35
-78.3,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.6,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.45,-79.2
-78.3,-79.2
-78.6,-79.05
-78.6,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.45,-79.35
-78.0,-79.35
-78.3,-79.05
-78.3,-79.35
-78.6,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.45,-79.2
-78.3,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.3,-79.05
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.05
-78.6,-79.05
-78.14999999999999,-79.35
-78.45,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.3,-79.35
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.45,-78.75
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.45,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.6,-79.35
-78.6,-79.05
-78.6,-79.05
-78.6,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.3,-79.2
-78.0,-79.05
-78.3,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.3,-79.35
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.3,-79.2
-78.6,-79.05
-78.6,-79.35
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.35
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.05
-78.3,-79.2
-78.6,-79.2
-78.6,-79.2
-78.3,-79.2
-78.3,-79.2
-78.45,-79.05
-78.0,-79.2
-78.3,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.45,-79.35
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.6,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.6,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.2
-78.6,-79.2
-78.3,-79.05
-78.6,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.45,-79.05
-78.6,-79.2
-78.6,-79.05
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.45,-79.2
-78.0,-79.2
-78.6,-79.35
-77.39999999999999,-78.3
-76.8,-77.85
-76.64999999999999,-77.85
-76.35,-77.55
-76.2,-77.25
-76.2,-76.5
-76.2,-76.2
-76.2,-75.89999999999999
-76.2,-75.6
-76.2,-75.6
-74.39999999999999,-75.45
-74.39999999999999,-75.3
-74.1,-74.85
-73.95,-74.7
-73.35,-74.39999999999999
-73.5,-74.25
-73.35,-74.1
-73.2,-73.64999999999999
-72.6,-73.5
-72.6,-73.2
-72.14999999999999,-73.05
-72.0,-72.89999999999999
-71.7,-72.6
-71.7,-72.3
-71.39999999999999,-72.3
-71.39999999999999,-72.0
-71.39999999999999,-71.85
-71.39999999999999,-72.0
-71.39999999999999,-71.55
-71.39999999999999,-71.55
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.1
-71.39999999999999,-70.64999999999999
-71.39999999999999,-70.64999999999999
-69.75,-70.5
-69.6,-70.35
-69.6,-70.05
-69.3,-70.05
-69.14999999999999,-69.89999999999999
-69.14999999999999,-69.75
-68.55,-69.6
-68.55,-69.45
-68.39999999999999,-69.45
-68.55,-69.14999999999999
-67.95,-69.14999999999999
-68.1,-69.0
-67.95,-68.7
-67.8,-68.39999999999999
-67.35,-68.25
-67.2,-68.1
-67.2,-68.1
-67.2,-67.8
-66.6,-67.64999999999999
-67.2,-67.64999999999999
-66.75,-67.64999999999999
-66.75,-67.35
-66.6,-67.35
-66.6,-67.2
-66.6,-67.05
-66.6,-66.89999999999999
-66.6,-66.75
-66.6,-66.6
-66.6,-66.14999999999999
-66.6,-66.3
-66.6,-66.3
-66.6,-66.14999999999999
-66.6,-66.14999999999999
-66.6,-66.0
-66.6,-65.85
-66.6,-65.85
-64.5,-65.55
-64.8,-65.25
-64.35,-65.39999999999999
-64.2,-65.25
-64.35,-65.25
-64.2,-64.95
-64.2,-64.8
-64.2,-64.64999999999999
-63.9,-64.8
-63.599999999999994,-64.64999999999999
-63.75,-64.35
-63.599999999999994,-64.5
-63.599999999999994,-64.2
-63.599999999999994,-64.05
-63.15,-63.9
-63.15,-63.9
-63.0,-63.75
-63.0,-63.9
-62.849999999999994,-63.75
-63.0,-63.449999999999996
-62.699999999999996,-63.599999999999994
-62.55,-63.449999999999996
-62.55,-63.3
-62.4,-63.3
-62.4,-63.15
-62.55,-63.0
-61.949999999999996,-63.15
-61.8,-62.849999999999994
-61.949999999999996,-62.699999999999996
-61.949999999999996,-62.849999999999994
-61.8,-62.55
-61.949999999999996,-62.55
-61.8,-62.55
-61.8,-62.25
-61.8,-62.25
-61.8,-62.25
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-61.949999999999996
-61.8,-61.8
-61.8,-61.65
-61.8,-61.8
-61.8,-61.5
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-61.05
-61.8,-60.9
-61.8,-61.05
-61.8,-60.75
-61.8,-60.75
-60.0,-60.75
-60.0,-60.449999999999996
-60.0,-60.449999999999996
-60.0,-60.449999999999996
-59.699999999999996,-60.3
-59.699999999999996,-60.15
-59.699999999999996,-60.15
-59.55,-60.15
-59.4,-60.0
-59.4,-60.0
-59.4,-59.849999999999994
-59.4,-59.849999999999994
-59.4,-59.849999999999994
-59.25,-59.55
-58.8,-59.55
-58.65,-59.55
-58.5,-59.4
-58.349999999999994,-59.25
-58.199999999999996,-59.25
-58.349999999999994,-59.099999999999994
-58.349999999999994,-59.099999999999994
-58.199999999999996,-59.099999999999994
-58.199999999999996,-58.949999999999996
-58.199999999999996,-58.949999999999996
-58.05,-58.949999999999996
-58.05,-58.949999999999996
-57.75,-58.8
-57.599999999999994,-58.65
-57.9,-58.5
-57.75,-58.5
-57.599999999999994,-58.349999999999994
-57.599999999999994,-58.349999999999994
-57.599999999999994,-58.349999999999994
-57.599999999999994,-58.349999999999994
-57.3,-58.349999999999994
-57.449999999999996,-58.199999999999996
-57.15,-58.199999999999996
-57.0,-58.05
-57.0,-58.05
-57.0,-58.05
-57.0,-57.9
-57.0,-57.75
-57.0,-57.75
-57.0,-57.449999999999996
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.15
-57.0,-57.15
-57.0,-57.15
-57.0,-57.15
-57.0,-56.85
-57.0,-56.85
-57.0,-56.55
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.55
-57.0,-56.4
-57.0,-56.4
-57.0,-56.4
-57.0,-56.25
-57.0,-56.4
-57.0,-56.25
-57.0,-56.25
-57.0,-56.1
-55.35,-55.949999999999996
-55.199999999999996,-55.949999999999996
-55.35,-55.949999999999996
-54.9,-55.8
-55.05,-55.65
-54.9,-55.65
-55.199999999999996,-55.65
-54.9,-55.65
-54.75,-55.5
-54.9,-55.65
-54.75,-55.35
-54.75,-55.35
-54.6,-55.5
-54.6,-55.05
-54.6,-55.199999999999996
-54.449999999999996,-55.199999999999996
-54.3,-55.05
-54.15,-55.05
-54.3,-55.05
-54.15,-55.05
-54.15,-54.9
-37.8,-49.5
-13.799999999999999,-19.2
-5.1,-3.75
-4.2,-2.25
-1.7999999999999998,-2.1
-1.7999999999999998,-1.95
-1.7999999999999998,-1.65
-1.7999999999999998,-1.65
-1.3499999999999999,-1.5
-1.5,-1.3499999999999999
-1.2,-1.5
-1.3499999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.05
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.3499999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.3499999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-0.6,-1.3499999999999999
-0.8999999999999999,-1.05
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-0.75,-1.5
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.2,-1.5
-0.8999999999999999,-1.2
-1.3499999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.05
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.05
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.3499999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.05
-1.3499999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.05
-1.05,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.05
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
