Date: 2024-01-25 12:51:27,
76.35,76.8
76.35,76.64999999999999
75.75,76.2
75.6,75.75
75.0,75.75
72.6,75.3
72.6,75.14999999999999
72.6,74.7
72.6,74.25
72.6,74.25
72.6,74.1
72.6,73.95
72.6,73.95
18.599999999999998,53.55
-47.4,-31.5
-67.8,-63.75
-73.8,-72.75
-76.2,-76.35
-76.2,-77.55
-76.35,-78.0
-76.95,-77.85
-76.95,-78.14999999999999
-77.1,-78.3
-77.25,-78.3
-77.25,-78.3
-77.25,-78.3
-77.25,-78.45
-77.25,-78.3
-77.39999999999999,-78.45
-77.55,-78.45
-77.55,-78.6
-77.39999999999999,-78.45
-77.55,-78.6
-77.39999999999999,-78.75
-77.55,-78.6
-77.55,-78.45
-77.7,-78.75
-77.7,-78.75
-78.0,-78.75
-77.85,-78.89999999999999
-77.7,-78.75
-77.85,-78.75
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.6,-79.35
-78.6,-79.05
-78.45,-79.05
-78.14999999999999,-79.2
-78.3,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.05
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.45,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.3,-78.89999999999999
-78.3,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.45,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.45,-79.35
-78.0,-79.05
-78.45,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.45,-79.05
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-78.89999999999999
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.45,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.6,-79.05
-78.6,-79.05
-78.6,-79.2
-78.3,-79.2
-78.45,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.05
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.6,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.05
-78.6,-79.2
-78.45,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.14999999999999,-78.75
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.45,-79.35
-77.85,-79.2
-78.0,-78.75
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-77.39999999999999,-78.75
-76.8,-78.45
-77.1,-77.85
-76.8,-77.85
-76.5,-77.7
-76.5,-77.25
-76.2,-77.25
-76.2,-76.8
-76.2,-76.64999999999999
-76.2,-76.5
-76.2,-75.89999999999999
-76.2,-76.05
-76.2,-75.75
-76.2,-75.6
-74.55,-75.3
-74.25,-75.14999999999999
-74.25,-75.14999999999999
-73.64999999999999,-75.0
-73.8,-74.39999999999999
-73.5,-74.85
-73.5,-74.39999999999999
-73.5,-74.25
-73.2,-74.25
-73.05,-74.1
-72.75,-73.64999999999999
-72.3,-73.64999999999999
-72.6,-73.2
-72.45,-73.35
-72.14999999999999,-73.05
-72.0,-73.05
-72.0,-72.89999999999999
-72.0,-72.6
-71.55,-72.45
-71.39999999999999,-72.6
-71.39999999999999,-72.45
-71.39999999999999,-72.14999999999999
-71.39999999999999,-72.3
-71.39999999999999,-71.85
-71.39999999999999,-71.85
-71.39999999999999,-71.7
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.25
-71.39999999999999,-71.25
-71.39999999999999,-70.95
-71.39999999999999,-70.95
-71.39999999999999,-70.64999999999999
-71.39999999999999,-70.64999999999999
-69.6,-70.64999999999999
-69.6,-70.35
-69.6,-70.35
-69.3,-70.2
-69.0,-70.05
-69.14999999999999,-69.89999999999999
-69.0,-69.6
-69.0,-69.45
-68.7,-69.6
-68.55,-69.3
-68.39999999999999,-69.3
-68.39999999999999,-69.0
-68.1,-69.0
-68.1,-69.0
-67.95,-69.0
-67.8,-68.7
-67.95,-68.55
-67.35,-68.7
-67.64999999999999,-68.39999999999999
-67.5,-68.39999999999999
-67.35,-68.25
-67.2,-68.1
-67.35,-67.95
-67.05,-67.95
-67.05,-67.8
-66.75,-67.8
-66.89999999999999,-67.5
-66.6,-67.64999999999999
-66.75,-67.5
-66.6,-67.2
-66.6,-67.2
-66.6,-67.2
-66.6,-67.05
-66.6,-67.05
-66.6,-67.05
-66.6,-66.75
-66.6,-66.75
-66.6,-66.75
-66.6,-66.6
-66.6,-66.45
-66.6,-66.45
-66.6,-66.3
-66.6,-66.14999999999999
-66.6,-66.3
-66.6,-66.0
-66.6,-66.0
-66.6,-66.0
-66.6,-65.85
-66.6,-65.85
-66.6,-65.85
-66.6,-65.55
-64.95,-65.55
-64.35,-65.55
-64.5,-65.25
-64.64999999999999,-65.25
-64.35,-65.25
-64.35,-65.1
-64.2,-64.95
-64.2,-65.25
-64.2,-64.95
-64.2,-64.8
-63.75,-64.8
-63.9,-64.64999999999999
-63.9,-64.64999999999999
-63.599999999999994,-64.64999999999999
-63.599999999999994,-64.35
-63.75,-64.2
-63.449999999999996,-64.35
-63.15,-64.35
-63.599999999999994,-64.05
-63.15,-64.2
-63.3,-63.9
-63.15,-63.9
-63.0,-63.75
-63.15,-63.75
-63.0,-63.75
-63.0,-63.599999999999994
-62.699999999999996,-63.599999999999994
-62.849999999999994,-63.449999999999996
-62.55,-63.449999999999996
-62.699999999999996,-63.449999999999996
-62.55,-63.449999999999996
-62.4,-63.449999999999996
-62.4,-63.15
-62.55,-63.0
-62.25,-63.15
-62.25,-63.15
-62.25,-62.849999999999994
-61.949999999999996,-63.0
-62.099999999999994,-62.699999999999996
-62.099999999999994,-62.699999999999996
-61.8,-62.699999999999996
-61.8,-62.55
-61.8,-62.55
-61.949999999999996,-62.699999999999996
-61.8,-62.4
-61.8,-62.25
-61.8,-62.4
-61.8,-61.949999999999996
-61.8,-62.25
-61.8,-62.25
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-62.099999999999994
-61.8,-61.8
-61.8,-61.65
-61.8,-61.8
-61.8,-61.5
-61.8,-61.349999999999994
-61.8,-61.349999999999994
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-61.349999999999994
-61.8,-61.05
-61.8,-61.05
-61.8,-60.9
-61.8,-60.75
-61.8,-60.75
-61.8,-60.9
-61.8,-60.75
-61.8,-60.599999999999994
-61.8,-60.599999999999994
-61.8,-60.599999999999994
-61.8,-60.449999999999996
-59.699999999999996,-60.599999999999994
-60.0,-60.3
-60.0,-60.3
-59.699999999999996,-60.3
-59.699999999999996,-60.15
-59.849999999999994,-60.0
-59.699999999999996,-60.0
-59.55,-60.0
-59.699999999999996,-60.15
-59.4,-60.0
-59.4,-59.849999999999994
-59.4,-59.849999999999994
-59.4,-59.849999999999994
-59.4,-59.849999999999994
-59.4,-59.699999999999996
-59.4,-59.849999999999994
-59.4,-59.699999999999996
-59.25,-59.55
-58.5,-59.55
-58.8,-59.25
-58.8,-59.55
-58.65,-59.55
-58.349999999999994,-59.25
-58.5,-59.25
-58.349999999999994,-59.25
-58.349999999999994,-59.25
-58.349999999999994,-59.099999999999994
-58.199999999999996,-59.099999999999994
-58.349999999999994,-58.949999999999996
-58.5,-58.949999999999996
-58.199999999999996,-58.949999999999996
-57.75,-58.949999999999996
-57.75,-58.8
-57.9,-58.8
-57.9,-58.8
-58.05,-58.65
-37.8,-50.55
-13.799999999999999,-19.05
-5.3999999999999995,-3.4499999999999997
-2.1,-2.1
-1.7999999999999998,-1.95
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.65
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.05
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.2
-1.05,-0.8999999999999999
-1.2,-1.2
-1.2,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-0.6,-1.2
-1.2,-1.05
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.05
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.05,-1.2
-1.05,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-0.6,-1.05
-1.2,-0.8999999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.05
-1.2,-1.2
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-1.2,-0.8999999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-0.75,-1.3499999999999999
-0.75,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.05,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.2,-1.05
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.05,-0.8999999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.75,-1.05
-1.05,-1.2
-1.05,-1.05
-1.05,-1.05
-0.6,-1.2
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-0.8999999999999999,-1.05
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.6,-1.05
-1.2,-0.8999999999999999
-0.8999999999999999,-1.2
-1.2,-1.05
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.05
-1.2,-1.05
-1.2,-1.2
-0.6,-1.2
-1.2,-1.05
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.2
-1.05,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.75,-1.05
-1.2,-0.8999999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.05,-1.05
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.05
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.05
-1.05,-1.05
-1.05,-1.2
-1.05,-1.2
-0.75,-1.2
-0.8999999999999999,-1.05
-0.75,-1.2
-0.8999999999999999,-1.05
-0.8999999999999999,-1.2
-1.05,-1.2
-1.05,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.05
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.05
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.05
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.05
-0.75,-1.2
