Date: 2024-01-25 12:55:50,
76.8,76.64999999999999
76.5,76.95
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.8,76.35
76.5,76.95
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.35
76.8,76.35
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.35,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.35,76.35
76.5,76.5
76.2,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.35,76.64999999999999
76.35,76.5
76.35,76.35
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.35,76.5
76.35,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.35,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.05,76.64999999999999
76.35,76.5
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.35,76.35
76.2,76.35
76.64999999999999,76.64999999999999
76.5,76.35
76.5,76.5
76.2,76.35
76.64999999999999,76.35
76.5,76.5
76.2,76.5
76.5,76.35
76.35,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.35
76.2,76.5
76.5,76.35
76.35,76.35
76.64999999999999,76.5
76.5,76.35
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.35
76.35,76.64999999999999
76.2,76.64999999999999
72.6,75.6
72.6,74.25
72.6,73.64999999999999
72.6,73.2
72.45,72.45
71.85,71.55
70.8,71.25
70.2,70.64999999999999
67.8,70.35
67.8,69.75
67.8,43.05
-52.199999999999996,-37.5
-69.3,-65.7
-74.55,-73.2
-76.2,-75.45
-76.35,-76.64999999999999
-76.2,-77.39999999999999
-76.35,-78.3
-76.8,-78.3
-76.8,-78.3
-77.1,-78.3
-77.25,-78.3
-76.8,-78.3
-77.25,-78.3
-77.25,-78.45
-77.25,-78.45
-77.39999999999999,-78.6
-77.39999999999999,-78.45
-77.39999999999999,-78.75
-77.55,-78.6
-77.55,-78.75
-77.25,-78.75
-77.7,-78.75
-77.55,-78.75
-77.55,-78.89999999999999
-77.85,-78.6
-77.7,-78.75
-77.85,-79.05
-77.7,-78.89999999999999
-77.85,-78.75
-77.55,-79.05
-77.85,-78.75
-77.85,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-77.85,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-77.85,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.6,-79.2
-78.45,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-78.75
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.05
-76.8,-78.3
-76.2,-77.39999999999999
-76.2,-76.5
-76.2,-76.5
-76.2,-75.89999999999999
-74.39999999999999,-75.3
-73.95,-74.85
-73.35,-74.55
-73.2,-74.25
-72.45,-73.95
-72.3,-73.35
-72.0,-73.2
-71.7,-72.75
-71.55,-72.45
-71.39999999999999,-72.3
-71.39999999999999,-72.0
-71.39999999999999,-71.7
-71.39999999999999,-71.25
-71.39999999999999,-71.1
-71.39999999999999,-70.5
-69.6,-70.35
-69.6,-70.2
-69.14999999999999,-70.05
-69.0,-69.45
-68.39999999999999,-69.14999999999999
-68.1,-69.14999999999999
-67.5,-68.7
-67.5,-68.25
-67.2,-68.25
-67.2,-67.95
-66.89999999999999,-67.64999999999999
-66.6,-67.5
-66.6,-67.2
-66.6,-67.05
-66.6,-67.05
-66.6,-66.89999999999999
-66.6,-66.14999999999999
-66.6,-66.3
-66.6,-66.14999999999999
-66.6,-66.0
-64.8,-65.7
-64.64999999999999,-65.55
-64.35,-65.25
-64.2,-65.1
-64.2,-64.95
-64.2,-64.64999999999999
-63.75,-64.64999999999999
-63.599999999999994,-64.64999999999999
-63.599999999999994,-64.35
-63.3,-64.35
-63.0,-64.05
-63.0,-63.75
-62.699999999999996,-63.599999999999994
-62.25,-63.3
-62.4,-63.0
-62.25,-63.15
-62.099999999999994,-62.849999999999994
-61.949999999999996,-62.699999999999996
-61.8,-62.55
-61.8,-62.4
-61.8,-62.25
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-61.5
-61.8,-61.5
-61.8,-61.349999999999994
-61.8,-61.199999999999996
-61.8,-60.9
-60.15,-60.75
-60.0,-60.599999999999994
-60.0,-60.449999999999996
-59.699999999999996,-60.449999999999996
-59.55,-60.0
-59.4,-60.15
-59.55,-60.0
-59.4,-59.849999999999994
-59.4,-59.699999999999996
-59.099999999999994,-59.55
-58.5,-59.4
-58.199999999999996,-59.25
-57.9,-59.25
-58.199999999999996,-58.8
-57.9,-58.949999999999996
-57.75,-58.8
-57.599999999999994,-58.65
-57.599999999999994,-58.65
-57.449999999999996,-58.5
-57.3,-58.349999999999994
-57.15,-58.199999999999996
-57.0,-58.05
-57.15,-57.75
-57.0,-57.9
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.0
-57.0,-57.15
-57.0,-57.0
-57.0,-56.55
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.55
-57.0,-56.4
-57.0,-56.25
-55.199999999999996,-56.25
-55.199999999999996,-56.25
-54.75,-55.949999999999996
-55.05,-55.65
-54.75,-55.65
-54.75,-55.65
-54.6,-55.5
-54.6,-55.35
-54.6,-55.35
-54.449999999999996,-55.35
-54.15,-55.199999999999996
-53.85,-55.05
-54.0,-54.75
-54.0,-54.9
-53.699999999999996,-54.6
-53.85,-54.6
-53.55,-54.6
-53.55,-54.449999999999996
-53.4,-54.3
-53.4,-54.3
-52.949999999999996,-54.15
-53.4,-53.85
-53.25,-54.0
-52.949999999999996,-53.85
-52.949999999999996,-53.85
-52.8,-53.699999999999996
-52.8,-53.4
-52.5,-53.55
-52.5,-53.55
-52.35,-53.25
-52.35,-52.949999999999996
-52.35,-53.25
-52.199999999999996,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.65
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.3
-52.199999999999996,-51.3
-52.199999999999996,-51.15
-50.4,-51.15
-50.25,-51.0
-50.25,-50.85
-50.1,-50.699999999999996
-49.949999999999996,-50.55
-49.949999999999996,-50.4
-49.8,-50.55
-49.8,-50.55
-49.8,-50.55
-49.8,-50.25
-49.35,-50.25
-49.35,-49.949999999999996
-49.199999999999996,-50.1
-49.199999999999996,-49.949999999999996
-49.199999999999996,-50.1
-49.05,-49.8
-48.9,-49.65
-49.05,-49.8
-48.75,-49.65
-48.6,-49.5
-48.75,-49.35
-48.6,-49.35
-48.6,-49.35
-48.449999999999996,-49.199999999999996
-48.3,-49.199999999999996
-48.3,-49.05
-48.3,-49.05
-48.15,-48.9
-48.0,-48.9
-48.0,-48.75
-48.0,-48.75
-48.0,-48.6
-48.0,-48.6
-47.55,-48.6
-47.699999999999996,-48.449999999999996
-47.55,-48.449999999999996
-47.55,-48.3
-47.4,-48.3
-47.55,-48.15
-47.4,-48.3
-47.4,-48.0
-47.4,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-47.85
-47.4,-47.85
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.4
-47.4,-47.55
-33.0,-42.9
-13.799999999999999,-16.95
-4.8,-3.4499999999999997
-2.1,-2.25
-1.95,-1.7999999999999998
-1.65,-1.7999999999999998
-1.2,-1.65
-1.3499999999999999,-1.65
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-0.6,-1.5
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.6,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.05
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.05,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-0.75,-1.5
-1.05,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.6,-1.2
-1.05,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-0.75,-1.2
-0.8999999999999999,-1.05
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
