Date: 2024-01-25 12:54:39,
-77.39999999999999,-78.14999999999999
-77.39999999999999,-78.6
-77.55,-78.45
-77.39999999999999,-78.6
-77.7,-78.45
-77.39999999999999,-78.6
-77.7,-78.6
-77.55,-78.6
-77.39999999999999,-78.75
-77.7,-78.6
-77.85,-78.75
-77.7,-78.89999999999999
-77.85,-78.6
-77.55,-78.75
-77.85,-78.6
-77.7,-78.75
-78.0,-78.89999999999999
-77.55,-78.75
-78.0,-78.75
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-77.85,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.05
-78.45,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.6,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.45,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.85,-79.2
-78.0,-78.6
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-77.85,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-78.89999999999999
-78.14999999999999,-78.75
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-78.89999999999999
-78.0,-78.75
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-78.75
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.6,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.6,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.3,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-76.8,-78.14999999999999
-76.2,-77.55
-76.2,-76.95
-76.2,-76.8
-76.2,-76.35
-76.2,-75.75
-74.39999999999999,-75.3
-73.95,-74.85
-73.8,-74.7
-73.35,-74.39999999999999
-73.2,-74.1
-73.05,-73.8
-72.6,-73.35
-72.0,-73.2
-72.0,-72.6
-71.7,-72.3
-71.39999999999999,-72.14999999999999
-71.39999999999999,-72.0
-71.39999999999999,-71.7
-71.39999999999999,-71.55
-71.39999999999999,-71.25
-71.39999999999999,-71.1
-69.75,-70.8
-69.89999999999999,-70.35
-69.6,-70.35
-69.14999999999999,-70.2
-69.14999999999999,-69.89999999999999
-69.0,-69.6
-68.7,-69.45
-68.39999999999999,-69.14999999999999
-67.95,-68.85
-67.8,-68.85
-67.8,-68.39999999999999
-67.5,-68.55
-67.2,-68.25
-67.2,-67.95
-67.2,-67.8
-66.89999999999999,-67.64999999999999
-66.6,-67.5
-66.6,-67.2
-66.6,-67.05
-66.6,-66.75
-66.6,-66.75
-66.6,-66.6
-66.6,-66.3
-66.6,-66.14999999999999
-66.6,-66.0
-66.6,-65.85
-64.8,-65.7
-64.64999999999999,-65.55
-64.64999999999999,-65.39999999999999
-64.35,-65.1
-64.2,-65.1
-64.2,-64.8
-64.2,-64.64999999999999
-63.75,-64.64999999999999
-63.75,-64.5
-63.449999999999996,-64.35
-63.15,-64.2
-63.15,-63.9
-63.15,-63.75
-62.699999999999996,-63.75
-62.849999999999994,-63.599999999999994
-62.699999999999996,-63.3
-62.55,-63.3
-62.4,-63.15
-62.25,-63.0
-61.949999999999996,-62.849999999999994
-61.8,-62.699999999999996
-61.949999999999996,-62.55
-61.8,-62.55
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-62.099999999999994
-61.8,-61.8
-61.8,-61.8
-61.8,-61.5
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-61.05
-61.8,-60.75
-61.8,-60.599999999999994
-61.8,-60.75
-60.0,-60.449999999999996
-60.0,-60.449999999999996
-60.0,-60.3
-59.849999999999994,-60.15
-59.699999999999996,-60.15
-59.4,-59.849999999999994
-59.099999999999994,-59.849999999999994
-58.8,-59.55
-58.65,-59.55
-58.65,-59.55
-58.65,-59.4
-58.349999999999994,-59.25
-58.349999999999994,-59.25
-58.199999999999996,-58.949999999999996
-58.199999999999996,-58.949999999999996
-57.75,-58.8
-57.9,-58.65
-58.05,-58.8
-57.599999999999994,-58.5
-57.599999999999994,-58.5
-57.599999999999994,-58.349999999999994
-57.599999999999994,-58.349999999999994
-57.3,-58.05
-57.15,-58.05
-57.0,-57.75
-57.0,-57.75
-57.0,-57.75
-57.0,-57.75
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.3
-57.0,-57.15
-57.0,-57.15
-57.0,-57.15
-57.0,-56.55
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.55
-57.0,-56.4
-57.0,-56.4
-57.0,-56.25
-55.199999999999996,-56.25
-57.0,-55.8
-55.199999999999996,-55.949999999999996
-55.199999999999996,-55.949999999999996
-55.199999999999996,-55.8
-55.199999999999996,-55.65
-54.9,-55.65
-54.75,-55.65
-54.6,-55.35
-54.6,-55.05
-54.6,-55.35
-54.3,-55.35
-54.6,-55.05
-54.449999999999996,-55.05
-54.15,-54.9
-54.15,-54.9
-54.15,-54.75
-53.699999999999996,-54.449999999999996
-53.699999999999996,-54.6
-53.55,-54.3
-53.55,-54.3
-53.4,-54.3
-53.4,-54.0
-53.4,-53.85
-53.4,-54.0
-52.949999999999996,-53.85
-53.1,-53.699999999999996
-53.1,-53.85
-52.949999999999996,-53.699999999999996
-52.949999999999996,-53.55
-52.8,-53.55
-52.65,-53.4
-52.8,-53.4
-52.8,-53.25
-52.35,-53.25
-52.5,-52.949999999999996
-52.199999999999996,-53.1
-52.199999999999996,-53.1
-52.35,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.15
-52.199999999999996,-51.3
-50.4,-51.15
-52.199999999999996,-51.0
-52.199999999999996,-51.3
-50.4,-51.15
-50.4,-51.15
-50.4,-51.0
-50.4,-50.85
-50.25,-51.0
-50.1,-50.699999999999996
-49.8,-50.55
-49.949999999999996,-50.25
-49.8,-50.55
-49.949999999999996,-50.55
-49.8,-50.55
-49.8,-50.55
-49.8,-50.4
-49.8,-50.4
-49.8,-50.25
-49.35,-50.25
-49.199999999999996,-49.949999999999996
-49.35,-50.1
-49.199999999999996,-49.949999999999996
-49.199999999999996,-50.1
-33.0,-43.05
-11.85,-16.5
-4.8,-3.4499999999999997
-2.1,-2.1
-1.95,-1.65
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.65
-1.7999999999999998,-1.5
-1.7999999999999998,-1.5
-1.7999999999999998,-1.5
-1.3499999999999999,-1.3499999999999999
-1.3499999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.3499999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.05
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.3499999999999999,-1.05
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.05
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.05
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.05,-1.2
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.2,-1.05
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.05
-1.2,-1.2
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.05
-0.8999999999999999,-1.2
-1.2,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.05
-1.2,-1.2
-1.05,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.05
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.05
-1.3499999999999999,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-1.3499999999999999,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.05
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.05
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.05
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-1.2,-1.5
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.2
-1.2,-1.05
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
