Date: 2024-01-25 14:54:50,
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.35,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.35,76.35
76.35,76.5
76.5,76.64999999999999
76.5,76.35
76.35,76.5
76.2,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.8,76.5
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.8,76.35
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.35,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.5,76.35
76.35,76.5
76.2,76.5
76.35,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.35
76.2,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.35
76.64999999999999,76.5
76.35,76.5
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.8,76.64999999999999
76.5,76.2
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.5
76.2,76.64999999999999
76.8,76.5
76.2,76.8
76.5,76.5
76.35,76.5
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.35,76.35
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.8
76.5,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.2,76.5
76.35,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.35,76.35
76.2,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.8,76.5
76.5,76.8
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.35,76.5
76.5,76.5
76.35,76.64999999999999
76.5,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.35,76.5
76.5,76.5
76.35,76.35
76.5,76.5
76.2,76.35
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.8,76.35
76.2,76.5
76.64999999999999,76.5
76.8,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.8,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.8,76.5
76.35,76.64999999999999
76.35,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.5
76.8,76.5
76.35,76.8
76.64999999999999,76.35
76.64999999999999,76.5
76.2,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.5
76.95,76.5
76.2,76.8
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.35
76.5,76.5
76.8,76.35
76.2,76.5
76.64999999999999,76.35
76.95,76.5
76.35,76.64999999999999
76.5,76.35
76.8,76.5
76.2,76.5
76.8,76.5
76.8,76.64999999999999
76.2,76.5
76.8,76.5
76.8,76.5
76.2,76.8
76.5,76.5
76.8,76.5
76.35,76.5
76.64999999999999,76.5
76.8,76.5
76.35,76.5
76.5,76.5
76.8,76.8
76.2,76.8
76.8,76.5
76.8,76.5
76.35,76.35
76.5,76.5
76.8,76.5
76.35,76.64999999999999
76.5,76.5
77.1,76.5
76.2,76.8
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.8,76.5
76.2,76.5
76.5,76.5
76.95,76.35
76.2,76.64999999999999
76.64999999999999,76.2
76.64999999999999,76.64999999999999
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.8,76.5
76.2,76.8
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.8,76.35
76.64999999999999,76.5
76.5,76.5
76.5,76.2
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.8,76.64999999999999
75.6,76.2
75.6,75.6
75.6,75.3
72.6,75.0
72.6,74.85
72.6,74.1
72.6,74.1
72.6,73.95
72.6,73.95
72.6,73.64999999999999
72.6,38.25
-52.8,-40.5
-71.39999999999999,-66.14999999999999
-74.39999999999999,-74.39999999999999
-76.2,-76.8
-76.2,-77.7
-76.35,-77.85
-76.8,-78.14999999999999
-76.8,-78.14999999999999
-76.95,-78.3
-77.1,-78.45
-76.95,-78.3
-77.25,-78.45
-77.25,-78.3
-77.1,-78.45
-77.39999999999999,-78.3
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.55,-78.75
-77.39999999999999,-78.6
-77.39999999999999,-78.45
-77.55,-78.6
-77.55,-78.6
-77.39999999999999,-78.6
-77.85,-78.6
-77.7,-78.89999999999999
-77.7,-78.75
-77.7,-78.89999999999999
-78.0,-78.89999999999999
-77.7,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-77.7,-78.89999999999999
-78.0,-78.75
-78.0,-78.89999999999999
-77.85,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.45,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.5
-78.6,-79.35
-78.3,-79.2
-78.6,-79.2
-78.6,-79.5
-78.45,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.3,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.5
-78.3,-79.35
-78.45,-79.2
-78.14999999999999,-79.35
-78.45,-79.35
-78.3,-79.2
-78.6,-79.35
-78.14999999999999,-79.35
-78.6,-79.05
-78.45,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.3,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.05
-78.6,-79.35
-78.6,-79.2
-78.6,-79.5
-78.6,-79.35
-78.6,-79.2
-78.6,-79.5
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.45,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.2
-78.3,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.14999999999999,-79.2
-78.6,-79.2
-78.3,-79.5
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.05
-78.6,-79.2
-78.6,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.2
-78.45,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.45,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.45,-79.35
-78.0,-79.2
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.6,-79.2
-78.6,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.45,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.3,-79.05
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.7,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.6,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-77.39999999999999,-78.3
-76.95,-78.0
-76.5,-77.7
-76.35,-77.39999999999999
-76.2,-77.1
-76.2,-76.64999999999999
-76.2,-76.35
-76.2,-76.05
-76.2,-75.6
-74.55,-75.6
-74.1,-75.45
-74.25,-75.3
-73.8,-74.7
-73.5,-74.55
-73.2,-74.39999999999999
-72.75,-74.25
-72.89999999999999,-73.64999999999999
-72.75,-73.64999999999999
-72.45,-73.5
-72.3,-73.35
-72.0,-73.2
-72.0,-73.05
-71.85,-72.6
-71.7,-72.6
-71.39999999999999,-72.3
-71.39999999999999,-72.14999999999999
-71.39999999999999,-72.0
-71.39999999999999,-72.0
-71.39999999999999,-71.7
-71.39999999999999,-71.7
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.25
-71.39999999999999,-70.8
-69.6,-70.64999999999999
-69.75,-70.5
-69.45,-70.35
-69.3,-70.2
-69.0,-70.2
-69.14999999999999,-69.89999999999999
-69.0,-69.89999999999999
-69.0,-69.6
-68.55,-69.6
-68.39999999999999,-69.14999999999999
-67.95,-69.14999999999999
-68.1,-69.0
-67.95,-69.0
-67.95,-68.85
-67.5,-68.55
-67.8,-68.55
-67.35,-68.39999999999999
-67.2,-68.1
-67.2,-68.1
-67.35,-68.25
-66.75,-67.8
-67.05,-67.64999999999999
-66.6,-67.64999999999999
-66.75,-67.2
-66.6,-67.5
-66.6,-67.5
-66.6,-67.2
-66.6,-67.05
-66.6,-67.05
-66.6,-66.75
-66.6,-66.6
-66.6,-66.6
-66.6,-66.3
-66.6,-66.3
-66.6,-66.3
-66.6,-66.3
-66.6,-66.0
-66.6,-66.0
-64.8,-66.0
-66.6,-65.7
-64.35,-65.7
-64.64999999999999,-65.39999999999999
-64.35,-65.55
-64.5,-65.25
-64.2,-65.25
-64.35,-65.1
-64.2,-64.95
-64.2,-64.8
-64.2,-64.8
-63.75,-64.8
-63.449999999999996,-64.64999999999999
-63.599999999999994,-64.5
-63.599999999999994,-64.5
-63.75,-64.35
-63.3,-64.2
-63.449999999999996,-64.2
-63.0,-64.05
-63.15,-64.05
-62.55,-63.75
-63.0,-63.75
-62.849999999999994,-63.599999999999994
-62.699999999999996,-63.599999999999994
-62.55,-63.599999999999994
-62.55,-63.599999999999994
-62.4,-63.449999999999996
-62.55,-63.3
-62.4,-63.0
-62.099999999999994,-63.15
-62.099999999999994,-62.849999999999994
-62.099999999999994,-62.849999999999994
-61.8,-62.699999999999996
-61.949999999999996,-62.699999999999996
-61.8,-62.699999999999996
-61.8,-62.699999999999996
-61.8,-62.4
-61.8,-62.4
-61.8,-62.4
-61.8,-62.099999999999994
-61.8,-62.099999999999994
-61.8,-62.099999999999994
-61.8,-62.099999999999994
-61.8,-61.65
-61.8,-61.65
-61.8,-61.5
-61.8,-61.349999999999994
-61.8,-61.349999999999994
-61.8,-61.05
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-60.9
-61.8,-60.9
-61.8,-60.9
-61.8,-60.75
-61.8,-60.75
-60.0,-60.449999999999996
-60.0,-60.449999999999996
-60.0,-60.449999999999996
-60.0,-60.449999999999996
-59.699999999999996,-60.3
-59.849999999999994,-60.3
-59.4,-60.3
-59.699999999999996,-60.3
-59.4,-60.0
-59.4,-59.849999999999994
-59.4,-59.849999999999994
-59.4,-60.0
-59.4,-59.849999999999994
-58.949999999999996,-59.699999999999996
-58.65,-59.4
-58.5,-59.699999999999996
-58.65,-59.55
-58.5,-59.4
-58.5,-59.4
-58.349999999999994,-59.4
-58.199999999999996,-59.25
-58.199999999999996,-59.099999999999994
-57.9,-59.099999999999994
-58.199999999999996,-58.8
-58.199999999999996,-58.949999999999996
-58.05,-58.8
-57.75,-58.8
-57.9,-58.8
-57.75,-58.65
-57.599999999999994,-58.5
-57.599999999999994,-58.5
-57.3,-58.5
-57.3,-58.199999999999996
-57.599999999999994,-58.5
-57.3,-58.349999999999994
-57.15,-58.199999999999996
-57.599999999999994,-58.199999999999996
-57.15,-58.199999999999996
-57.15,-58.05
-57.15,-57.9
-57.0,-58.05
-57.0,-57.75
-57.0,-57.9
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.3
-57.0,-57.3
-57.0,-57.449999999999996
-57.0,-57.0
-57.0,-57.15
-57.0,-57.0
-57.0,-57.0
-57.0,-57.0
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.85
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.55
-55.35,-56.4
-57.0,-56.4
-57.0,-56.4
-57.0,-56.4
-55.35,-56.25
-55.35,-56.1
-55.35,-55.949999999999996
-55.199999999999996,-56.1
-55.199999999999996,-55.949999999999996
-55.35,-55.949999999999996
-55.199999999999996,-55.8
-54.9,-55.949999999999996
-54.9,-55.8
-54.9,-55.8
-54.75,-55.8
-54.9,-55.5
-35.55,-48.0
-13.799999999999999,-18.15
-4.8,-3.5999999999999996
-2.4,-2.25
-1.7999999999999998,-2.1
-1.5,-1.95
-1.7999999999999998,-1.7999999999999998
-1.5,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.65
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.65
-1.05,-1.5
-1.2,-1.5
-1.05,-1.65
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-0.75,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.2
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.05,-1.5
-1.2,-1.5
-1.2,-1.2
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.3499999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.2
-1.05,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.75,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.75,-1.2
-1.2,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-1.2,-1.2
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.3499999999999999,-1.65
-1.3499999999999999,-1.65
-1.3499999999999999,-1.95
-1.7999999999999998,-1.95
-1.7999999999999998,-2.1
-1.7999999999999998,-1.95
-1.95,-2.4
-1.7999999999999998,-2.25
-1.95,-2.4
-1.95,-2.55
-2.4,-2.4
-2.4,-2.4
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-3.0
-4.2,-3.0
-4.2,-2.85
-4.2,-3.0
-4.2,-3.15
-4.2,-3.15
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
