Date: 2024-01-25 12:52:48,
76.8,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.8,76.95
76.8,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.8
76.8,76.64999999999999
76.35,76.95
76.64999999999999,76.64999999999999
76.35,76.95
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.2,76.95
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.8,76.64999999999999
76.35,76.95
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.5,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.64999999999999,76.5
76.35,76.8
76.64999999999999,76.64999999999999
76.2,76.95
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.8,76.64999999999999
76.2,76.95
76.8,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.8,76.8
76.35,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.5,76.64999999999999
76.64999999999999,76.5
76.35,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.8,76.64999999999999
76.2,76.8
76.8,76.8
76.5,76.95
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.8
76.5,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.64999999999999,76.95
76.64999999999999,76.8
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.95
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.35,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.8
76.64999999999999,76.35
76.2,76.8
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.95
76.2,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.95
76.2,76.95
76.64999999999999,76.8
76.35,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.95
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.8
76.5,76.8
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.95
76.2,76.95
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.8
76.05,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.2,76.8
76.35,76.64999999999999
75.0,76.05
75.0,75.45
72.6,75.3
72.6,74.55
72.6,74.55
72.6,73.95
72.6,73.64999999999999
72.6,73.35
72.6,73.05
72.6,72.89999999999999
72.45,72.6
14.25,51.3
-48.75,-33.75
-68.39999999999999,-64.35
-74.1,-73.2
-76.2,-75.3
-76.2,-76.35
-76.2,-77.55
-76.35,-78.14999999999999
-76.64999999999999,-78.14999999999999
-76.95,-78.45
-77.1,-78.3
-77.25,-78.14999999999999
-77.1,-78.45
-77.39999999999999,-78.3
-77.39999999999999,-78.3
-77.39999999999999,-78.45
-77.1,-78.45
-77.39999999999999,-78.45
-77.7,-78.6
-77.39999999999999,-78.45
-77.55,-78.6
-77.7,-78.6
-77.7,-78.6
-77.55,-78.6
-77.7,-78.75
-77.7,-78.89999999999999
-77.85,-78.75
-77.85,-78.89999999999999
-77.7,-78.89999999999999
-77.85,-78.75
-77.85,-78.89999999999999
-78.0,-78.75
-78.0,-78.75
-78.14999999999999,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.75
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.35
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.05
-78.45,-79.35
-78.0,-79.2
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.45,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.6,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.6,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.14999999999999,-79.2
-78.6,-78.89999999999999
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.6,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-78.75
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.6,-79.05
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.3,-79.35
-78.3,-79.35
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.3,-79.2
-78.45,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.45,-79.2
-78.0,-79.05
-78.3,-79.05
-78.3,-79.2
-78.0,-79.05
-78.45,-78.89999999999999
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.45,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.6,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.0,-79.05
-78.3,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.2
-78.45,-79.2
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.3,-79.2
-78.6,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-78.89999999999999
-78.6,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.6,-78.89999999999999
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.35
-78.3,-79.05
-78.3,-79.2
-78.6,-79.05
-78.6,-79.05
-78.3,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.6,-79.05
-78.6,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.6,-79.05
-78.6,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.3,-78.89999999999999
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.3,-78.75
-78.3,-79.2
-78.45,-79.05
-78.3,-79.05
-78.45,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-78.75
-78.6,-79.05
-78.45,-79.2
-78.3,-79.05
-78.45,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.6,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.6,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.3,-79.05
-77.39999999999999,-78.45
-76.8,-78.14999999999999
-76.8,-77.55
-76.35,-77.55
-76.2,-77.1
-76.2,-76.64999999999999
-76.2,-76.35
-76.2,-76.2
-76.2,-75.75
-74.55,-75.75
-74.39999999999999,-75.3
-74.39999999999999,-75.3
-74.1,-74.7
-73.5,-74.7
-73.64999999999999,-74.25
-73.35,-74.25
-73.2,-73.95
-72.89999999999999,-73.8
-72.75,-73.35
-72.6,-73.5
-72.14999999999999,-73.2
-72.14999999999999,-72.89999999999999
-72.0,-72.75
-71.7,-72.75
-71.85,-72.45
-71.39999999999999,-72.45
-71.39999999999999,-72.3
-71.39999999999999,-71.85
-71.39999999999999,-72.0
-71.39999999999999,-71.7
-71.39999999999999,-71.25
-71.39999999999999,-71.25
-71.39999999999999,-71.1
-71.39999999999999,-70.95
-71.39999999999999,-70.8
-71.39999999999999,-70.64999999999999
-71.39999999999999,-70.35
-69.6,-70.35
-69.6,-70.2
-69.14999999999999,-69.75
-69.0,-69.89999999999999
-69.0,-69.6
-69.0,-69.45
-69.0,-69.45
-69.0,-69.45
-68.55,-69.3
-68.25,-69.0
-67.95,-68.85
-67.95,-68.7
-67.5,-68.55
-67.8,-68.39999999999999
-67.5,-68.25
-67.35,-68.25
-67.35,-68.25
-67.35,-67.95
-66.89999999999999,-67.95
-67.05,-67.64999999999999
-66.75,-67.64999999999999
-66.6,-67.5
-66.6,-67.2
-66.6,-67.2
-66.6,-67.05
-66.6,-67.05
-66.6,-66.75
-66.6,-66.75
-66.6,-66.6
-66.6,-66.3
-66.6,-66.3
-66.6,-66.0
-66.6,-66.0
-66.6,-66.0
-66.6,-65.85
-66.6,-65.85
-66.6,-65.7
-66.6,-65.55
-64.8,-65.39999999999999
-64.8,-65.25
-64.5,-65.25
-64.5,-65.25
-64.2,-65.25
-64.35,-64.95
-64.2,-64.8
-64.2,-64.64999999999999
-63.75,-64.64999999999999
-63.75,-64.5
-63.599999999999994,-64.5
-63.75,-64.35
-63.599999999999994,-64.35
-63.599999999999994,-64.2
-63.3,-63.9
-63.449999999999996,-63.9
-63.0,-63.9
-63.15,-63.75
-63.0,-63.599999999999994
-62.849999999999994,-63.599999999999994
-62.849999999999994,-63.449999999999996
-62.699999999999996,-63.449999999999996
-62.699999999999996,-63.449999999999996
-62.699999999999996,-63.3
-62.55,-63.15
-62.4,-63.15
-62.4,-63.0
-62.55,-62.699999999999996
-61.949999999999996,-62.849999999999994
-62.25,-62.699999999999996
-61.8,-62.699999999999996
-61.949999999999996,-62.4
-61.8,-62.4
-61.949999999999996,-62.25
-61.8,-62.4
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-62.099999999999994
-61.8,-61.8
-61.8,-61.949999999999996
-61.8,-61.8
-61.8,-61.5
-61.8,-61.349999999999994
-61.8,-61.349999999999994
-61.8,-61.349999999999994
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-60.9
-61.8,-60.75
-61.8,-60.75
-61.8,-60.75
-61.8,-60.599999999999994
-61.8,-60.599999999999994
-61.8,-60.449999999999996
-60.0,-60.449999999999996
-59.849999999999994,-60.449999999999996
-59.699999999999996,-60.3
-60.0,-60.15
-59.55,-60.3
-59.699999999999996,-60.0
-59.55,-59.849999999999994
-59.55,-59.849999999999994
-59.4,-59.849999999999994
-59.55,-59.699999999999996
-58.949999999999996,-59.699999999999996
-58.949999999999996,-59.4
-58.8,-59.55
-58.8,-59.4
-58.65,-59.4
-58.5,-59.25
-58.8,-59.25
-58.349999999999994,-59.25
-58.349999999999994,-59.25
-58.05,-59.099999999999994
-58.199999999999996,-58.949999999999996
-58.199999999999996,-58.949999999999996
-58.199999999999996,-58.949999999999996
-58.199999999999996,-58.8
-58.05,-58.8
-58.05,-58.8
-57.9,-58.65
-57.9,-58.65
-57.599999999999994,-58.5
-57.75,-58.5
-57.599999999999994,-58.5
-57.599999999999994,-58.349999999999994
-57.599999999999994,-58.349999999999994
-57.599999999999994,-58.349999999999994
-57.599999999999994,-58.199999999999996
-57.449999999999996,-58.05
-57.15,-58.05
-57.0,-58.05
-57.3,-57.75
-57.3,-57.75
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.15
-57.0,-57.15
-57.0,-57.15
-57.0,-57.15
-57.0,-57.0
-57.0,-57.15
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.55
-57.0,-56.55
-57.0,-56.55
-57.0,-56.55
-57.0,-56.4
-57.0,-56.25
-57.0,-56.25
-57.0,-56.25
-57.0,-56.25
-57.0,-56.25
-55.35,-56.1
-55.199999999999996,-56.1
-57.0,-55.949999999999996
-55.35,-55.949999999999996
-55.199999999999996,-55.949999999999996
-55.199999999999996,-55.8
-55.35,-55.8
-55.199999999999996,-55.8
-54.75,-55.65
-54.75,-55.65
-54.9,-55.65
-54.75,-55.65
-54.75,-55.65
-35.4,-47.699999999999996
-13.799999999999999,-17.849999999999998
-4.95,-3.4499999999999997
-4.2,-2.25
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.95
-1.7999999999999998,-1.5
-1.65,-1.5
-1.3499999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.2
-1.3499999999999999,-1.05
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-0.8999999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.05
-1.05,-1.2
-0.75,-1.2
-1.05,-1.05
-1.2,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.05
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.05
-1.05,-1.3499999999999999
-0.75,-1.2
-1.2,-1.05
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.2,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.05
-1.2,-1.05
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.2,-1.05
-1.2,-1.05
-1.05,-1.2
-0.75,-1.2
-1.2,-0.8999999999999999
-1.05,-1.2
-1.2,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.05
-1.2,-1.05
-1.05,-1.05
-1.05,-1.2
-1.2,-1.2
-1.05,-1.2
-1.05,-1.2
-0.8999999999999999,-1.05
-0.75,-1.2
-1.05,-1.05
-1.05,-1.2
-1.05,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.3499999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.2
-0.6,-1.05
-0.75,-1.2
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.05
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.2,-1.2
-1.2,-1.2
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.05
-1.2,-1.05
-1.05,-1.2
-1.2,-1.3499999999999999
-1.3499999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-1.3499999999999999,-1.2
-1.2,-1.2
-1.2,-1.2
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.05
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.2
-1.2,-1.2
-0.6,-1.2
-1.05,-1.05
-1.2,-1.2
-1.2,-1.2
-1.05,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.05
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.3499999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.2
-1.3499999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
