Date: 2024-01-25 13:47:19,
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.64999999999999,76.8
76.35,76.64999999999999
76.35,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.35,76.5
76.5,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.2,76.5
76.5,76.35
76.8,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.35,76.5
76.5,76.35
76.8,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.35,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.35,76.35
76.2,76.5
76.35,76.35
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.35
76.35,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.5,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.5
76.2,76.8
76.5,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.8,76.35
76.64999999999999,76.95
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.8,76.35
76.35,76.64999999999999
76.35,76.35
76.5,76.5
76.2,76.64999999999999
76.5,76.5
76.35,76.35
76.5,76.5
76.35,76.35
76.8,76.35
76.5,76.35
76.5,76.5
76.5,76.35
76.5,76.5
76.35,76.5
76.35,76.35
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.8
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.35
76.35,76.35
76.5,76.5
76.2,76.5
76.8,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.8,76.5
76.64999999999999,76.8
76.5,76.35
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.35
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.35
76.2,76.5
76.5,76.35
76.2,76.5
76.35,76.35
76.35,76.5
76.35,76.2
76.5,76.35
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.2,76.35
76.5,76.35
76.2,76.35
76.2,76.5
76.64999999999999,76.2
76.2,76.64999999999999
76.35,76.35
76.2,76.35
76.5,76.35
76.2,76.5
76.5,76.2
76.2,76.5
76.35,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.35
76.5,76.5
76.35,76.5
76.2,76.35
76.35,76.35
76.2,76.35
76.35,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.05,76.35
76.05,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.8
76.2,76.5
75.0,76.35
72.6,73.95
72.6,73.35
72.45,72.6
71.55,72.0
70.95,70.8
67.8,70.35
67.8,69.75
67.8,69.3
67.8,68.55
67.8,41.85
-52.199999999999996,-37.5
-69.14999999999999,-65.55
-73.95,-73.8
-76.2,-75.6
-76.2,-76.95
-76.2,-77.85
-76.8,-78.14999999999999
-76.8,-78.14999999999999
-77.1,-78.3
-76.95,-78.3
-77.1,-78.3
-76.95,-78.3
-77.1,-78.14999999999999
-77.1,-78.45
-77.25,-78.6
-77.1,-78.3
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.55,-78.75
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.55,-78.75
-77.55,-78.75
-77.7,-78.89999999999999
-77.55,-78.75
-77.7,-78.89999999999999
-77.55,-78.89999999999999
-77.85,-78.89999999999999
-77.39999999999999,-78.89999999999999
-77.85,-78.75
-77.7,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.2
-77.85,-79.05
-77.85,-79.05
-77.85,-79.2
-77.85,-78.75
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-77.55,-78.89999999999999
-77.85,-79.05
-77.85,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.0,-79.35
-78.0,-79.2
-77.85,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-78.75
-78.0,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.6,-78.89999999999999
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.3,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.6,-79.05
-78.45,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-78.3,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-76.2,-77.55
-76.2,-76.64999999999999
-76.2,-76.05
-74.55,-75.75
-74.1,-75.14999999999999
-73.8,-74.25
-72.6,-73.8
-72.3,-73.35
-72.0,-72.89999999999999
-71.39999999999999,-72.45
-71.39999999999999,-72.0
-71.39999999999999,-71.55
-71.39999999999999,-71.25
-71.39999999999999,-71.1
-69.6,-70.5
-69.3,-70.05
-69.0,-69.75
-68.7,-69.45
-68.1,-69.14999999999999
-67.95,-68.7
-67.64999999999999,-68.55
-67.2,-68.25
-67.2,-67.8
-66.75,-67.64999999999999
-66.6,-67.35
-66.6,-67.05
-66.6,-66.75
-66.6,-66.45
-66.6,-66.3
-66.6,-66.0
-64.95,-65.7
-64.64999999999999,-65.55
-64.35,-65.1
-64.2,-64.8
-63.9,-64.64999999999999
-63.75,-64.64999999999999
-63.3,-64.35
-63.0,-63.9
-63.15,-63.75
-62.699999999999996,-63.75
-62.55,-63.3
-62.4,-63.0
-62.099999999999994,-63.0
-61.949999999999996,-62.699999999999996
-61.8,-62.4
-61.8,-62.4
-61.8,-62.25
-61.8,-61.5
-61.8,-61.05
-61.8,-61.05
-61.8,-60.75
-60.15,-60.75
-60.0,-60.449999999999996
-59.699999999999996,-60.3
-59.55,-60.15
-59.4,-60.0
-59.4,-59.849999999999994
-59.4,-59.55
-58.8,-59.4
-58.199999999999996,-59.25
-58.5,-59.099999999999994
-57.9,-58.65
-57.75,-58.5
-57.3,-58.349999999999994
-57.15,-58.199999999999996
-57.0,-58.05
-57.0,-57.9
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.0
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.55
-55.35,-56.4
-57.0,-56.1
-55.35,-56.1
-55.199999999999996,-56.1
-55.05,-55.949999999999996
-54.9,-55.65
-54.9,-55.65
-54.75,-55.5
-54.6,-55.35
-54.6,-55.35
-54.15,-55.05
-54.15,-55.05
-54.0,-54.9
-53.699999999999996,-54.75
-53.85,-54.449999999999996
-53.699999999999996,-54.449999999999996
-53.55,-54.3
-53.4,-54.15
-53.1,-54.15
-53.1,-53.85
-53.4,-53.85
-53.1,-53.85
-52.8,-53.55
-52.65,-53.4
-52.199999999999996,-53.4
-52.35,-53.25
-52.199999999999996,-52.949999999999996
-52.199999999999996,-53.1
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.75
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.15
-50.4,-51.15
-50.4,-51.0
-50.4,-50.85
-50.1,-51.0
-50.1,-50.699999999999996
-49.949999999999996,-50.55
-49.8,-50.699999999999996
-49.8,-50.4
-49.8,-50.25
-49.5,-50.25
-49.35,-50.25
-49.199999999999996,-50.1
-48.9,-50.1
-49.199999999999996,-49.8
-49.199999999999996,-49.65
-48.9,-49.65
-48.75,-49.65
-48.6,-49.5
-48.449999999999996,-49.5
-48.449999999999996,-49.35
-48.449999999999996,-49.05
-48.15,-49.199999999999996
-48.15,-49.05
-48.15,-48.9
-48.0,-48.9
-48.0,-48.75
-48.0,-48.75
-47.85,-48.6
-47.699999999999996,-48.449999999999996
-47.55,-48.3
-47.4,-48.3
-47.4,-48.0
-47.4,-48.15
-47.4,-48.15
-47.4,-48.0
-47.4,-47.85
-47.4,-47.85
-47.4,-47.85
-47.4,-47.55
-47.4,-47.55
-47.4,-47.25
-47.4,-47.55
-47.4,-47.25
-47.4,-47.1
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-47.1
-47.4,-46.8
-47.4,-46.65
-47.4,-46.5
-47.4,-46.5
-47.4,-46.65
-47.4,-46.65
-45.6,-46.35
-45.6,-46.5
-45.3,-46.35
-45.449999999999996,-46.05
-45.15,-46.05
-45.3,-45.9
-45.15,-45.9
-45.0,-45.75
-45.0,-45.75
-45.0,-45.6
-45.0,-45.75
-45.0,-45.6
-45.0,-45.449999999999996
-44.55,-45.6
-44.4,-45.449999999999996
-44.55,-45.3
-44.4,-45.3
-44.4,-45.15
-44.4,-44.85
-44.4,-45.15
-44.25,-45.0
-44.25,-44.85
-43.949999999999996,-44.699999999999996
-43.949999999999996,-44.55
-44.1,-44.699999999999996
-43.65,-44.55
-43.8,-44.25
-43.5,-44.4
-43.65,-44.25
-43.5,-44.25
-43.5,-44.25
-43.35,-44.1
-43.5,-44.1
-43.199999999999996,-44.1
-43.05,-43.949999999999996
-43.05,-43.8
-43.199999999999996,-43.65
-42.9,-43.65
-42.9,-43.949999999999996
-30.299999999999997,-39.449999999999996
-11.4,-15.899999999999999
-4.8,-3.4499999999999997
-1.7999999999999998,-2.1
-1.7999999999999998,-1.5
-1.3499999999999999,-1.65
-1.2,-1.65
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.2
-0.75,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-0.75,-1.3499999999999999
-0.75,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.5
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.2
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.6,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-0.6,-1.2
-0.75,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-0.75,-1.3499999999999999
-0.6,-1.2
-0.75,-1.05
-0.75,-1.2
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.2
-0.6,-1.3499999999999999
-0.75,-1.2
-0.75,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.05,-1.2
-1.05,-1.2
-0.75,-1.2
-0.6,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.75,-1.2
-1.05,-1.2
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.75,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-0.6,-1.2
-1.05,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-0.6,-1.2
-0.8999999999999999,-1.05
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
