Date: 2024-01-25 13:42:44,
76.8,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.05,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.8,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.05,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.95
76.8,76.64999999999999
76.5,76.95
76.8,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
77.25,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.5
76.35,76.8
76.35,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.35,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.8
76.2,76.35
76.2,76.5
76.35,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.8
76.5,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.35,76.95
76.2,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.5
76.2,76.8
76.2,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.2,76.64999999999999
76.8,76.5
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.2,76.35
76.2,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.8
76.2,76.5
76.35,76.8
76.5,76.64999999999999
76.05,76.35
75.6,75.89999999999999
75.6,75.75
75.6,75.75
75.0,75.75
72.6,75.14999999999999
72.6,75.0
72.6,74.85
72.6,74.85
72.6,74.55
4.2,40.5
-52.199999999999996,-38.55
-68.55,-65.1
-74.1,-72.75
-76.2,-75.89999999999999
-76.2,-76.8
-76.2,-77.7
-76.8,-77.85
-76.8,-78.14999999999999
-76.95,-78.0
-76.95,-78.14999999999999
-76.95,-78.3
-77.1,-78.14999999999999
-77.39999999999999,-78.14999999999999
-77.39999999999999,-78.45
-77.39999999999999,-78.45
-77.39999999999999,-78.45
-77.39999999999999,-78.6
-77.39999999999999,-78.3
-77.55,-78.45
-77.39999999999999,-78.75
-77.39999999999999,-78.6
-77.55,-78.45
-77.55,-78.6
-77.7,-78.75
-77.85,-78.75
-77.7,-78.75
-78.0,-78.75
-78.0,-78.75
-77.85,-78.89999999999999
-77.55,-78.75
-78.0,-78.75
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.7,-79.05
-78.0,-78.75
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-77.7,-79.2
-78.3,-78.75
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.45,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.6,-79.05
-78.45,-79.05
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-78.75
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.3,-79.05
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.45,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.14999999999999,-78.75
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.3,-79.05
-78.0,-79.05
-78.14999999999999,-78.75
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.75
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.3,-79.05
-78.0,-79.05
-78.14999999999999,-78.75
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.55,-78.45
-77.25,-78.3
-76.8,-78.0
-77.1,-77.85
-76.95,-77.55
-76.5,-77.39999999999999
-76.5,-77.1
-76.2,-76.8
-76.2,-76.64999999999999
-76.2,-76.5
-76.2,-76.35
-76.2,-76.05
-76.2,-76.05
-76.2,-75.89999999999999
-76.2,-75.6
-76.2,-75.6
-74.39999999999999,-75.45
-74.39999999999999,-75.45
-74.25,-75.0
-73.8,-74.85
-73.95,-74.55
-73.8,-74.7
-73.8,-74.39999999999999
-73.5,-74.25
-73.35,-74.25
-72.89999999999999,-74.1
-73.2,-73.8
-72.89999999999999,-73.64999999999999
-72.6,-73.64999999999999
-72.6,-73.35
-72.45,-73.35
-72.3,-73.2
-72.0,-73.05
-72.14999999999999,-73.05
-71.85,-72.89999999999999
-71.55,-72.6
-71.55,-72.45
-71.39999999999999,-72.3
-71.55,-72.0
-71.39999999999999,-72.14999999999999
-71.39999999999999,-71.85
-71.39999999999999,-71.85
-71.39999999999999,-71.85
-71.39999999999999,-71.7
-71.39999999999999,-71.55
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.25
-71.39999999999999,-71.1
-71.39999999999999,-70.95
-71.39999999999999,-70.95
-71.39999999999999,-70.64999999999999
-71.39999999999999,-70.8
-69.89999999999999,-70.64999999999999
-71.39999999999999,-70.35
-69.6,-70.35
-69.45,-70.2
-69.14999999999999,-69.89999999999999
-69.14999999999999,-69.89999999999999
-69.14999999999999,-69.89999999999999
-69.0,-69.6
-69.14999999999999,-69.6
-69.0,-69.6
-69.0,-69.45
-69.0,-69.3
-68.55,-69.14999999999999
-68.1,-69.14999999999999
-68.25,-69.0
-68.25,-68.85
-67.95,-68.85
-67.8,-68.7
-67.95,-68.55
-67.64999999999999,-68.55
-67.5,-68.39999999999999
-67.5,-68.39999999999999
-67.35,-68.25
-67.2,-68.25
-67.35,-68.25
-67.2,-67.95
-67.05,-67.8
-67.05,-67.8
-66.89999999999999,-67.64999999999999
-66.89999999999999,-67.5
-66.6,-67.5
-66.6,-67.2
-66.6,-67.2
-66.6,-67.2
-66.6,-67.2
-66.6,-67.05
-66.6,-67.2
-66.6,-67.05
-66.6,-66.75
-66.6,-66.6
-66.6,-66.6
-66.6,-66.45
-66.6,-66.6
-66.6,-66.3
-66.6,-66.3
-66.6,-66.3
-66.6,-66.3
-66.6,-66.14999999999999
-66.6,-66.14999999999999
-66.6,-65.85
-66.6,-65.85
-66.6,-65.85
-64.95,-65.85
-64.8,-65.7
-64.8,-65.7
-64.8,-65.39999999999999
-64.64999999999999,-65.25
-64.35,-65.39999999999999
-64.5,-65.25
-64.5,-65.1
-64.5,-64.95
-64.35,-65.1
-64.2,-64.8
-64.2,-64.95
-64.2,-64.95
-64.2,-64.8
-63.9,-64.64999999999999
-63.9,-64.5
-63.75,-64.35
-63.75,-64.5
-63.599999999999994,-64.35
-63.599999999999994,-64.35
-63.599999999999994,-64.35
-63.599999999999994,-64.2
-63.15,-63.9
-63.15,-64.05
-63.15,-64.05
-63.0,-63.75
-63.15,-63.9
-63.0,-63.599999999999994
-63.0,-63.449999999999996
-63.0,-63.75
-62.849999999999994,-63.599999999999994
-62.55,-63.449999999999996
-62.55,-63.599999999999994
-62.55,-63.15
-62.55,-63.449999999999996
-62.4,-63.3
-62.55,-63.15
-62.4,-63.0
-62.55,-63.0
-62.099999999999994,-63.0
-62.25,-62.849999999999994
-61.949999999999996,-62.849999999999994
-61.949999999999996,-62.699999999999996
-61.949999999999996,-62.699999999999996
-61.8,-62.699999999999996
-61.8,-62.55
-61.8,-62.4
-61.8,-62.55
-61.8,-62.4
-61.8,-62.25
-61.8,-62.25
-61.8,-62.099999999999994
-61.8,-62.099999999999994
-61.8,-62.099999999999994
-61.8,-61.8
-61.8,-61.949999999999996
-61.8,-61.949999999999996
-61.8,-61.8
-61.8,-61.8
-61.8,-61.5
-61.8,-61.349999999999994
-61.8,-61.199999999999996
-61.8,-60.9
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-61.05
-61.8,-61.05
-61.8,-60.9
-61.8,-60.9
-61.8,-60.75
-61.8,-60.75
-61.8,-60.449999999999996
-61.8,-60.75
-60.15,-60.599999999999994
-61.8,-60.449999999999996
-60.0,-60.449999999999996
-60.0,-60.449999999999996
-60.0,-60.449999999999996
-59.849999999999994,-60.3
-59.55,-60.3
-59.849999999999994,-60.0
-59.55,-60.15
-59.55,-60.15
-59.55,-60.15
-59.55,-60.15
-59.55,-60.15
-59.55,-60.0
-59.55,-59.849999999999994
-59.4,-59.849999999999994
-59.55,-59.699999999999996
-59.4,-59.849999999999994
-59.4,-59.849999999999994
-59.4,-59.699999999999996
-59.25,-59.699999999999996
-58.8,-59.55
-58.8,-59.55
-58.8,-59.55
-58.5,-59.55
-58.349999999999994,-59.25
-58.65,-59.25
-58.5,-59.4
-58.5,-59.099999999999994
-58.199999999999996,-59.099999999999994
-58.199999999999996,-59.099999999999994
-58.349999999999994,-58.949999999999996
-57.9,-58.949999999999996
-33.0,-45.75
-13.799999999999999,-16.65
-4.95,-7.05
-4.2,-3.5999999999999996
-4.2,-2.1
-1.95,-1.95
-1.3499999999999999,-1.95
-1.2,-1.5
-1.2,-1.65
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.2,-1.05
-1.05,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.05,-1.05
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.05,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.05
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-0.6,-1.3499999999999999
-0.75,-1.05
-0.8999999999999999,-1.05
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-0.6,-1.2
-1.2,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.6,-1.2
-0.8999999999999999,-1.05
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.6,-1.3499999999999999
-0.8999999999999999,-1.05
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.05
-0.75,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.2
-1.2,-1.05
-0.8999999999999999,-1.2
-1.2,-1.2
-0.6,-1.2
-0.8999999999999999,-1.05
-0.75,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-0.75,-1.2
-0.75,-1.2
-0.75,-1.05
-1.05,-1.2
-0.8999999999999999,-1.05
-1.05,-1.2
-0.75,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.05
-1.05,-1.2
-0.75,-1.05
-1.2,-1.05
-0.8999999999999999,-1.2
-0.75,-1.2
-0.75,-1.05
-0.8999999999999999,-1.05
-0.75,-1.05
-1.05,-1.2
-0.75,-1.2
-0.6,-1.2
-0.75,-1.05
-1.2,-1.2
-0.75,-1.3499999999999999
-1.05,-1.2
-0.75,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.05
-0.75,-1.05
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.3499999999999999
-0.75,-1.05
-0.75,-1.05
-0.8999999999999999,-1.05
-0.75,-1.05
-0.8999999999999999,-1.05
-0.8999999999999999,-1.2
-0.75,-1.05
-0.75,-1.2
