Date: 2024-01-25 14:29:30,
-0.8999999999999999,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-1.2,-1.65
-1.2,-1.5
-0.75,-1.5
-0.6,-1.5
-1.05,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.65
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.5
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-0.8999999999999999,-1.2
-1.2,-1.2
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.2,-1.65
-0.6,-1.5
-0.75,-1.2
-1.2,-1.5
-1.2,-1.5
-1.2,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.3499999999999999,-2.1
-1.7999999999999998,-1.95
-1.7999999999999998,-2.25
-4.2,-2.25
-2.1,-2.25
-2.1,-2.4
-4.2,-2.4
-4.2,-2.55
-4.2,-2.55
-1.95,-2.55
-4.2,-2.4
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-3.0
-4.2,-3.0
-4.2,-2.85
-4.2,-2.85
-4.2,-3.0
-4.2,-3.15
-4.2,-2.6999999999999997
-4.2,-3.3
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.75
-4.2,-3.9
-4.2,-3.5999999999999996
-4.2,-3.9
-4.2,-3.9
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
