Date: 2024-01-25 14:58:02,
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.2
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.35
76.2,76.5
76.8,76.35
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.2
76.64999999999999,76.5
76.35,76.64999999999999
76.8,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.2
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.35
76.5,76.35
76.5,76.5
76.8,76.35
76.35,76.35
76.5,76.35
76.35,76.2
76.64999999999999,76.2
76.2,76.2
76.8,76.2
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.2
76.5,76.5
76.35,76.5
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.35
76.2,76.35
76.2,76.5
76.2,76.2
76.35,76.35
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.5
76.2,76.35
76.5,76.2
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.2
76.35,76.35
76.2,76.5
76.5,76.35
76.35,76.2
76.64999999999999,76.35
76.2,76.2
76.2,76.2
76.35,76.35
76.5,76.35
76.2,76.35
76.2,76.35
76.5,76.35
76.35,76.5
76.2,76.35
76.35,76.2
76.5,76.5
76.05,76.35
76.35,76.35
76.35,76.35
76.2,76.35
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.35,76.35
76.35,76.5
76.2,76.5
76.2,76.5
76.35,76.2
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.35,76.5
76.2,76.5
76.5,76.2
76.35,76.5
76.64999999999999,76.35
76.35,76.5
76.64999999999999,76.2
76.5,76.35
76.2,76.64999999999999
76.2,76.35
76.35,76.2
76.5,76.35
76.2,76.35
76.2,76.35
76.64999999999999,76.2
76.5,76.5
76.8,76.35
76.5,76.64999999999999
76.8,76.2
76.35,76.35
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.35
76.2,76.2
76.35,76.35
76.2,76.35
76.2,76.2
76.5,76.35
76.35,76.5
76.35,76.2
76.35,76.35
76.5,76.2
76.2,76.35
76.5,76.35
76.64999999999999,76.2
76.64999999999999,76.2
76.64999999999999,76.35
76.35,76.5
76.35,76.35
76.64999999999999,76.5
76.35,76.5
76.2,76.35
76.2,76.2
76.5,76.35
76.64999999999999,76.2
76.64999999999999,76.5
76.05,76.5
76.2,76.35
76.64999999999999,76.2
76.5,76.35
76.64999999999999,76.2
76.5,76.35
76.2,76.35
76.5,76.35
76.8,76.35
76.2,76.5
76.2,76.05
76.2,76.2
76.35,76.2
76.64999999999999,76.2
76.5,76.35
76.2,76.35
76.2,76.2
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.2
76.5,76.2
76.2,76.5
76.35,76.35
76.5,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.05,76.35
76.5,76.35
76.2,76.35
76.2,76.5
76.2,76.2
76.35,76.5
76.2,76.2
76.5,76.2
76.5,76.5
76.2,76.35
76.5,76.35
76.5,76.5
76.5,76.35
76.2,76.35
76.2,76.35
72.6,75.0
72.6,73.2
72.0,72.3
71.39999999999999,71.39999999999999
70.64999999999999,70.8
67.8,69.3
67.8,68.7
67.8,68.1
67.64999999999999,67.95
67.2,67.05
66.45,66.45
3.3,37.8
-53.1,-39.75
-69.45,-66.89999999999999
-74.39999999999999,-74.25
-76.2,-76.5
-76.2,-78.0
-76.8,-78.14999999999999
-76.8,-78.3
-76.8,-78.45
-76.95,-78.45
-76.8,-78.45
-77.1,-78.45
-77.39999999999999,-78.45
-77.25,-78.6
-76.8,-78.6
-77.25,-78.45
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.75
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.55,-78.75
-77.39999999999999,-78.75
-77.25,-78.75
-77.55,-78.45
-77.55,-78.89999999999999
-77.55,-78.89999999999999
-77.7,-79.05
-77.7,-79.05
-77.7,-78.89999999999999
-77.55,-79.05
-77.7,-79.05
-77.55,-78.89999999999999
-77.85,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-77.7,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-77.7,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-77.85,-79.05
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-77.55,-79.35
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.14999999999999,-79.5
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-77.85,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.05
-78.0,-79.5
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.5
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-77.85,-79.35
-78.3,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-76.2,-77.39999999999999
-76.2,-76.8
-74.55,-75.89999999999999
-73.95,-75.3
-73.2,-74.55
-72.89999999999999,-73.5
-72.0,-73.05
-71.39999999999999,-72.45
-71.39999999999999,-72.0
-71.39999999999999,-71.7
-71.39999999999999,-71.1
-69.75,-70.5
-69.0,-70.2
-69.0,-69.75
-68.39999999999999,-69.45
-67.95,-69.0
-67.5,-68.55
-67.2,-68.25
-66.75,-67.95
-66.6,-67.5
-66.6,-67.2
-66.6,-66.89999999999999
-66.6,-66.45
-66.6,-66.14999999999999
-64.8,-66.0
-64.64999999999999,-65.7
-64.35,-65.39999999999999
-63.9,-65.1
-63.75,-64.8
-63.599999999999994,-64.5
-63.3,-64.05
-63.0,-63.75
-62.849999999999994,-63.599999999999994
-62.4,-63.449999999999996
-62.099999999999994,-63.15
-61.949999999999996,-62.849999999999994
-61.8,-62.55
-61.8,-62.4
-61.8,-61.949999999999996
-61.8,-61.5
-61.8,-61.199999999999996
-61.8,-61.05
-60.15,-60.599999999999994
-60.0,-60.449999999999996
-59.55,-60.3
-59.4,-60.15
-59.4,-59.849999999999994
-58.8,-59.699999999999996
-58.349999999999994,-59.4
-58.349999999999994,-59.25
-57.9,-58.949999999999996
-57.9,-58.8
-57.75,-58.65
-57.599999999999994,-58.5
-57.3,-58.349999999999994
-57.15,-58.05
-57.0,-58.05
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.3
-57.0,-57.15
-57.0,-56.85
-57.0,-56.85
-57.0,-56.55
-57.0,-56.25
-55.199999999999996,-56.25
-55.199999999999996,-55.949999999999996
-55.199999999999996,-55.8
-54.75,-55.8
-54.6,-55.65
-54.6,-55.199999999999996
-54.15,-55.35
-54.3,-55.05
-54.0,-54.9
-53.699999999999996,-54.9
-53.699999999999996,-54.6
-53.699999999999996,-54.449999999999996
-53.55,-54.449999999999996
-52.949999999999996,-54.0
-53.1,-54.0
-52.949999999999996,-54.0
-52.949999999999996,-53.699999999999996
-52.8,-53.55
-52.5,-53.4
-52.35,-53.25
-52.35,-53.1
-52.199999999999996,-53.25
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-50.55,-51.6
-52.199999999999996,-51.3
-52.199999999999996,-51.449999999999996
-50.4,-51.15
-50.4,-51.15
-50.25,-51.0
-50.25,-50.85
-49.949999999999996,-50.699999999999996
-49.8,-50.699999999999996
-49.8,-50.4
-49.8,-50.1
-49.5,-50.25
-49.199999999999996,-50.25
-49.199999999999996,-50.1
-49.05,-49.949999999999996
-49.05,-49.949999999999996
-48.75,-49.8
-48.6,-49.65
-48.3,-49.5
-48.449999999999996,-49.199999999999996
-48.15,-49.35
-48.3,-49.199999999999996
-48.15,-49.199999999999996
-48.15,-49.05
-47.85,-48.9
-48.0,-48.75
-47.699999999999996,-48.6
-47.4,-48.6
-47.55,-48.15
-47.4,-48.3
-47.4,-48.15
-47.4,-48.15
-47.4,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.699999999999996
-47.4,-47.4
-47.4,-47.55
-47.4,-47.4
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.35
-47.4,-46.8
-47.4,-46.5
-47.4,-46.35
-45.6,-46.5
-45.6,-46.199999999999996
-45.6,-46.199999999999996
-45.449999999999996,-46.199999999999996
-44.699999999999996,-45.6
-45.0,-45.9
-45.0,-45.75
-45.0,-45.6
-44.699999999999996,-45.75
-44.55,-45.449999999999996
-44.55,-45.6
-44.699999999999996,-45.6
-44.4,-45.3
-44.55,-45.15
-44.25,-45.15
-44.4,-45.0
-44.4,-45.15
-44.25,-44.85
-44.25,-44.85
-43.8,-44.699999999999996
-43.8,-44.699999999999996
-43.65,-44.55
-43.8,-44.4
-43.5,-44.4
-43.5,-44.4
-43.5,-44.4
-43.199999999999996,-44.4
-43.199999999999996,-44.1
-43.199999999999996,-44.1
-43.199999999999996,-43.949999999999996
-43.05,-43.8
-43.199999999999996,-43.8
-43.199999999999996,-43.8
-43.05,-43.5
-42.75,-43.65
-42.75,-43.65
-42.6,-43.35
-42.6,-43.35
-42.6,-43.5
-42.6,-43.199999999999996
-42.6,-43.199999999999996
-42.6,-43.199999999999996
-42.6,-43.199999999999996
-42.6,-42.9
-42.6,-43.05
-42.6,-42.9
-42.6,-42.9
-42.6,-42.9
-42.6,-42.6
-42.6,-42.6
-42.6,-42.75
-42.6,-42.6
-42.6,-42.3
-42.6,-42.3
-42.6,-42.3
-42.6,-42.3
-42.6,-42.15
-42.6,-42.0
-42.6,-42.0
-42.6,-42.15
-42.6,-42.0
-42.6,-41.85
-40.8,-41.85
-42.6,-41.55
-28.2,-36.3
-10.049999999999999,-14.25
-4.2,-3.15
-1.95,-2.25
-1.7999999999999998,-1.95
-1.7999999999999998,-1.65
-1.2,-1.7999999999999998
-1.2,-1.5
-1.2,-1.65
-1.3499999999999999,-1.65
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-1.2,-1.5
-0.75,-1.65
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.65
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.3499999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.75,-1.65
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.5
-0.75,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-1.05,-1.2
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.75,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.6,-1.5
-1.3499999999999999,-1.2
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.6,-1.5
-0.8999999999999999,-1.2
-0.75,-1.5
-1.05,-1.3499999999999999
-0.75,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.5
-1.2,-1.2
-0.75,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.5
-0.8999999999999999,-1.05
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-1.2,-1.5
-0.75,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.6,-1.5
-0.8999999999999999,-1.2
-0.75,-1.5
-1.2,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-0.75,-1.5
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.3499999999999999,-1.7999999999999998
-1.2,-1.7999999999999998
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.7999999999999998,-2.1
-1.95,-2.1
-1.95,-2.25
-1.95,-2.4
-4.2,-2.25
-1.95,-2.55
-4.2,-2.55
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.55
-4.2,-3.0
-4.2,-3.0
-4.2,-2.85
-4.2,-3.0
-4.2,-3.0
-4.2,-3.3
-4.2,-3.3
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.75
-4.2,-3.9
-4.2,-3.9
-4.2,-4.05
-4.2,-4.05
-4.2,-3.9
-4.2,-3.9
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.35
-4.2,-4.2
-4.2,-4.5
-4.2,-4.5
-4.2,-4.5
-4.2,-4.5
-4.2,-4.5
-4.2,-4.5
