Date: 2024-01-25 14:26:07,
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.05,76.35
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.35,76.5
76.2,76.5
76.35,76.5
76.35,76.35
76.2,76.5
76.2,76.35
76.5,76.5
76.5,76.5
76.2,76.5
76.5,76.5
76.35,76.35
76.2,76.5
76.5,76.35
76.35,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.2,76.64999999999999
76.35,76.2
76.5,76.5
76.05,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.5,76.5
76.5,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.05,76.5
76.5,76.35
76.5,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.35
76.2,76.5
76.35,76.35
76.05,76.5
76.35,76.35
76.2,76.5
76.05,76.5
76.35,76.5
76.35,76.35
76.05,76.35
76.2,76.2
76.5,76.2
76.05,76.35
76.5,76.35
76.35,76.5
76.2,76.35
76.5,76.5
76.35,76.5
76.2,76.2
76.5,76.5
76.2,76.35
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.2
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.2,76.35
76.64999999999999,76.35
76.35,76.35
76.64999999999999,76.5
76.5,76.2
76.5,76.5
76.05,76.5
76.5,76.35
76.5,76.5
76.35,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.5,76.2
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.2,76.5
76.35,76.35
76.2,76.5
76.05,76.5
76.64999999999999,76.35
76.35,76.5
76.5,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.8,76.5
76.64999999999999,76.5
76.5,76.35
76.5,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.35,76.5
76.2,76.2
76.5,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.5
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.2,76.2
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.2,76.5
76.35,76.35
76.2,76.64999999999999
76.2,76.5
76.2,76.5
76.5,76.5
76.8,76.35
76.8,76.5
76.64999999999999,76.35
76.35,76.5
76.2,76.35
76.2,76.5
76.2,76.2
76.5,76.5
76.35,76.5
76.8,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.35,76.5
76.2,76.2
76.2,76.5
76.35,76.5
76.35,76.5
76.64999999999999,76.35
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.64999999999999
76.35,76.2
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.35,76.5
76.35,76.35
76.35,76.5
76.2,76.2
76.5,76.5
76.5,76.2
76.5,76.5
76.35,76.2
76.2,76.5
76.5,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.2,76.35
76.8,76.35
76.2,76.8
76.35,76.64999999999999
76.35,76.5
76.5,76.5
76.35,76.35
76.5,76.5
76.35,76.5
76.35,76.5
76.8,76.5
76.35,76.8
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.8,76.5
76.05,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.8,76.5
76.5,76.8
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.35
76.2,76.5
76.5,76.5
76.35,76.5
76.5,76.35
76.35,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.2
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.5,76.5
76.35,76.5
76.35,76.8
76.35,76.5
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.35
76.5,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.5,76.5
75.6,76.35
75.45,75.45
72.6,75.0
72.6,74.85
72.6,74.55
72.6,74.25
72.6,73.95
72.6,73.5
72.6,73.2
72.6,73.2
72.6,72.89999999999999
72.45,72.75
57.3,71.55
-28.349999999999998,-3.9
-61.8,-54.9
-72.0,-69.75
-76.2,-74.25
-76.2,-75.45
-76.2,-76.35
-76.2,-77.1
-76.35,-78.0
-76.8,-78.3
-76.8,-78.3
-77.1,-78.3
-76.95,-78.3
-76.95,-78.3
-76.95,-78.45
-77.39999999999999,-78.3
-77.1,-78.3
-77.55,-78.45
-77.39999999999999,-78.45
-77.39999999999999,-78.6
-77.55,-78.75
-77.39999999999999,-78.6
-77.55,-78.75
-77.55,-78.6
-77.55,-78.75
-77.55,-78.75
-77.7,-78.6
-77.85,-78.89999999999999
-77.7,-78.89999999999999
-77.85,-79.05
-77.7,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-78.89999999999999
-77.7,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-77.85,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-77.85,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.6,-79.2
-78.6,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.5
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.05
-78.3,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.35
-78.0,-79.2
-78.6,-79.2
-78.6,-79.5
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.45,-79.2
-78.0,-79.2
-78.6,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.3,-79.2
-78.45,-79.35
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.6,-79.05
-78.45,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.45,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.5
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.35
-78.0,-79.2
-78.45,-79.2
-78.0,-79.35
-78.3,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.3,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.3,-79.2
-77.1,-78.6
-76.8,-78.14999999999999
-76.8,-77.7
-76.35,-77.7
-76.2,-77.39999999999999
-76.2,-76.8
-76.2,-76.8
-76.2,-76.5
-76.2,-76.2
-76.2,-75.89999999999999
-76.2,-75.75
-74.39999999999999,-75.6
-74.25,-75.0
-73.8,-74.85
-73.8,-74.55
-73.35,-74.39999999999999
-73.2,-74.1
-72.75,-74.1
-72.75,-73.8
-72.3,-73.5
-72.3,-73.5
-72.14999999999999,-73.2
-71.7,-73.05
-71.85,-72.75
-71.55,-72.75
-71.39999999999999,-72.45
-71.39999999999999,-72.3
-71.39999999999999,-72.3
-71.39999999999999,-72.0
-71.39999999999999,-71.85
-71.39999999999999,-71.55
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.1
-71.39999999999999,-71.1
-71.39999999999999,-70.8
-71.39999999999999,-70.8
-71.39999999999999,-70.64999999999999
-69.6,-70.35
-69.6,-70.2
-69.3,-70.05
-69.0,-69.89999999999999
-69.0,-69.75
-69.0,-69.6
-69.0,-69.6
-68.39999999999999,-69.3
-68.1,-69.14999999999999
-67.8,-69.0
-67.8,-68.7
-67.35,-68.7
-67.5,-68.39999999999999
-67.35,-68.25
-67.2,-68.1
-67.2,-68.1
-67.2,-67.95
-66.75,-67.95
-66.75,-67.8
-66.6,-67.5
-66.6,-67.64999999999999
-66.6,-67.2
-66.6,-67.2
-66.6,-67.05
-66.6,-66.6
-66.6,-66.75
-66.6,-66.45
-66.6,-66.3
-66.6,-66.3
-66.6,-66.14999999999999
-66.6,-66.0
-66.6,-66.0
-66.6,-66.0
-64.8,-65.85
-64.8,-65.7
-64.8,-65.55
-64.5,-65.39999999999999
-64.35,-65.39999999999999
-64.5,-65.1
-64.35,-65.1
-64.2,-64.95
-64.2,-64.8
-64.2,-64.8
-63.75,-64.8
-63.75,-64.8
-63.75,-64.64999999999999
-63.15,-64.35
-63.3,-64.2
-63.3,-64.2
-63.15,-64.2
-63.15,-63.9
-63.0,-63.9
-63.0,-63.75
-63.0,-63.75
-62.55,-63.599999999999994
-62.4,-63.599999999999994
-62.55,-63.3
-62.55,-63.449999999999996
-62.4,-63.15
-62.25,-63.0
-62.099999999999994,-63.0
-62.099999999999994,-63.0
-61.949999999999996,-63.0
-61.8,-62.849999999999994
-61.8,-62.55
-61.8,-62.4
-61.8,-62.55
-61.8,-62.4
-61.8,-62.4
-61.8,-62.25
-61.8,-62.25
-61.8,-62.099999999999994
-61.8,-61.8
-61.8,-61.65
-61.8,-61.349999999999994
-61.8,-61.349999999999994
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-61.05
-61.8,-60.9
-61.8,-60.9
-61.8,-60.75
-61.8,-60.599999999999994
-60.0,-60.75
-60.0,-60.449999999999996
-59.849999999999994,-60.449999999999996
-59.849999999999994,-60.3
-59.699999999999996,-60.449999999999996
-59.699999999999996,-60.3
-59.699999999999996,-60.0
-59.55,-60.15
-59.4,-60.0
-59.55,-59.849999999999994
-59.4,-59.699999999999996
-59.4,-59.699999999999996
-59.4,-59.699999999999996
-59.4,-59.699999999999996
-58.949999999999996,-59.4
-58.65,-59.55
-58.349999999999994,-59.25
-58.349999999999994,-59.25
-58.349999999999994,-59.099999999999994
-58.199999999999996,-59.25
-58.05,-59.099999999999994
-58.199999999999996,-58.8
-58.199999999999996,-59.099999999999994
-57.9,-58.8
-57.9,-58.8
-57.599999999999994,-58.8
-57.75,-58.65
-57.75,-58.65
-57.599999999999994,-58.65
-57.3,-58.5
-57.599999999999994,-58.199999999999996
-57.599999999999994,-58.349999999999994
-57.15,-58.349999999999994
-57.15,-58.199999999999996
-57.0,-58.199999999999996
-57.15,-58.05
-57.15,-57.9
-57.0,-57.9
-57.0,-57.9
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.3
-57.0,-57.3
-57.0,-57.3
-57.0,-57.3
-57.0,-57.0
-57.0,-57.15
-57.0,-57.3
-57.0,-57.0
-57.0,-57.0
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.4
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.4
-57.0,-56.4
-55.35,-56.25
-55.199999999999996,-56.25
-57.0,-56.25
-54.9,-56.1
-55.199999999999996,-55.949999999999996
-54.9,-55.949999999999996
-54.9,-56.1
-55.05,-55.949999999999996
-54.9,-55.8
-54.75,-55.65
-55.05,-55.8
-54.6,-55.5
-54.6,-55.199999999999996
-54.6,-55.5
-54.6,-55.35
-54.6,-55.35
-54.6,-55.199999999999996
-54.6,-55.199999999999996
-54.6,-55.199999999999996
-54.3,-55.199999999999996
-54.0,-55.05
-54.15,-54.9
-54.0,-55.05
-54.0,-54.9
-54.0,-54.9
-37.8,-49.5
-13.799999999999999,-19.65
-5.55,-3.9
-4.2,-2.4
-1.7999999999999998,-1.95
-1.7999999999999998,-2.25
-1.7999999999999998,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-1.2,-1.65
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.05,-1.65
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.65
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.05,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-1.05,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.2
-1.05,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.2
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.5
-1.05,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-1.2,-1.5
-0.75,-1.5
-1.05,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.6,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.6,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.6,-1.5
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.2
-1.2,-1.2
-0.75,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.2
-1.05,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.3499999999999999,-1.7999999999999998
-1.3499999999999999,-1.65
-1.3499999999999999,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-1.3499999999999999,-1.95
-1.3499999999999999,-1.7999999999999998
-1.7999999999999998,-1.65
-1.7999999999999998,-2.1
-1.95,-2.25
-1.95,-2.1
-1.95,-2.25
-1.95,-2.25
-2.1,-2.25
-4.2,-2.25
-1.95,-2.4
-1.95,-2.25
-4.2,-2.55
-2.25,-2.55
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
