Date: 2024-01-25 12:55:19,
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.3,-79.05
-78.0,-79.35
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.5
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.5
-78.14999999999999,-79.35
-77.7,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.35
-78.0,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-77.85,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.5
-78.3,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.35
-78.0,-79.5
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.3,-79.05
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.3,-79.2
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.05
-78.0,-79.35
-78.3,-79.35
-76.8,-78.14999999999999
-76.2,-77.39999999999999
-76.2,-76.8
-76.2,-76.64999999999999
-76.2,-76.2
-76.2,-75.45
-73.95,-75.14999999999999
-73.5,-74.85
-73.35,-74.55
-72.75,-74.25
-72.75,-73.64999999999999
-72.45,-73.5
-72.0,-73.2
-71.85,-72.89999999999999
-71.39999999999999,-72.45
-71.39999999999999,-72.3
-71.39999999999999,-72.0
-71.39999999999999,-71.85
-71.39999999999999,-71.55
-71.39999999999999,-71.1
-71.39999999999999,-70.8
-69.6,-70.5
-69.6,-70.35
-69.14999999999999,-70.05
-68.7,-69.75
-68.7,-69.6
-68.39999999999999,-69.3
-67.95,-69.14999999999999
-67.8,-68.85
-67.8,-68.85
-67.2,-68.39999999999999
-67.2,-68.1
-66.89999999999999,-67.95
-66.89999999999999,-67.8
-66.75,-67.5
-66.6,-67.35
-66.6,-67.05
-66.6,-66.75
-66.6,-66.75
-66.6,-66.45
-66.6,-66.3
-66.6,-66.14999999999999
-64.8,-65.85
-64.8,-65.85
-64.5,-65.55
-64.2,-65.25
-64.2,-65.1
-64.2,-64.95
-64.2,-64.95
-63.75,-64.64999999999999
-63.599999999999994,-64.64999999999999
-63.3,-64.35
-63.15,-64.2
-63.0,-63.9
-62.55,-63.75
-62.55,-63.449999999999996
-62.55,-63.599999999999994
-62.4,-63.3
-62.4,-63.15
-62.099999999999994,-63.15
-61.949999999999996,-63.0
-61.8,-62.55
-61.8,-62.55
-61.8,-62.55
-61.8,-62.099999999999994
-61.8,-62.099999999999994
-61.8,-61.949999999999996
-61.8,-61.8
-61.8,-61.5
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-61.05
-60.0,-60.9
-60.0,-60.449999999999996
-60.0,-60.599999999999994
-59.699999999999996,-60.449999999999996
-59.699999999999996,-60.3
-59.55,-60.15
-59.25,-59.849999999999994
-58.8,-60.0
-58.8,-59.849999999999994
-58.199999999999996,-59.55
-58.349999999999994,-59.25
-58.349999999999994,-59.4
-58.199999999999996,-59.25
-58.199999999999996,-59.25
-58.05,-58.949999999999996
-57.75,-58.8
-57.75,-58.8
-57.75,-58.65
-57.3,-58.5
-57.3,-58.05
-57.3,-58.349999999999994
-57.15,-58.05
-57.0,-58.05
-57.0,-57.9
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.15
-57.0,-57.3
-57.0,-57.15
-57.0,-57.15
-57.0,-57.0
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.55
-55.35,-56.4
-57.0,-56.1
-55.35,-56.4
-55.199999999999996,-56.1
-55.199999999999996,-55.949999999999996
-55.199999999999996,-56.1
-54.9,-55.949999999999996
-54.75,-55.8
-54.75,-55.65
-54.6,-55.5
-54.6,-55.199999999999996
-54.3,-55.35
-54.3,-55.199999999999996
-54.3,-55.199999999999996
-54.15,-55.05
-54.0,-55.05
-54.0,-54.75
-53.85,-54.9
-53.4,-54.75
-53.699999999999996,-54.449999999999996
-53.55,-54.6
-53.55,-54.449999999999996
-53.4,-54.3
-53.4,-54.15
-53.25,-54.15
-53.1,-54.0
-52.949999999999996,-54.0
-52.65,-53.85
-52.8,-53.55
-52.8,-53.85
-52.8,-53.55
-52.5,-53.55
-52.65,-53.4
-52.35,-53.4
-52.199999999999996,-53.25
-52.199999999999996,-53.25
-52.199999999999996,-53.25
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.5
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.9
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.75
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.15
-50.55,-51.3
-50.25,-51.15
-50.25,-51.0
-50.4,-50.85
-49.949999999999996,-50.85
-49.8,-50.85
-49.949999999999996,-50.699999999999996
-49.949999999999996,-50.699999999999996
-49.8,-50.55
-49.8,-50.4
-49.35,-50.4
-49.5,-50.25
-49.35,-50.25
-49.35,-50.25
-49.199999999999996,-50.25
-49.199999999999996,-50.1
-49.199999999999996,-49.949999999999996
-49.05,-49.949999999999996
-49.05,-49.8
-48.6,-49.8
-48.9,-49.5
-48.6,-49.5
-48.6,-49.35
-48.75,-49.35
-48.6,-49.5
-48.6,-49.35
-48.3,-49.35
-48.3,-49.199999999999996
-48.15,-49.05
-48.15,-48.9
-48.15,-48.9
-48.0,-48.75
-48.0,-49.05
-48.0,-48.75
-48.0,-48.75
-47.699999999999996,-48.6
-47.85,-48.449999999999996
-47.55,-48.449999999999996
-47.55,-48.449999999999996
-47.85,-48.6
-47.4,-48.449999999999996
-47.55,-48.15
-47.55,-48.15
-47.4,-48.3
-47.4,-48.15
-47.4,-48.0
-33.0,-43.199999999999996
-13.799999999999999,-17.099999999999998
-5.1,-3.4499999999999997
-2.4,-2.25
-1.95,-1.7999999999999998
-1.5,-1.7999999999999998
-1.3499999999999999,-1.65
-1.2,-1.65
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.6,-1.5
-1.2,-1.2
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.5
-0.8999999999999999,-1.05
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.6,-1.3499999999999999
-1.05,-0.8999999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.05
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.2
-1.05,-1.05
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.5
-0.8999999999999999,-1.05
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.05
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.5
-1.2,-1.05
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.05
-1.05,-1.2
-0.75,-1.3499999999999999
