Date: 2024-01-25 13:43:55,
76.2,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.35,76.64999999999999
76.8,76.5
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.8
76.5,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.35,76.5
76.5,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.8,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.35,76.64999999999999
76.8,76.5
76.8,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.8,76.8
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.35,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.35
76.5,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.8,76.8
76.35,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.05,76.8
76.2,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.5
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.8,76.8
76.64999999999999,76.64999999999999
76.35,76.35
76.35,76.5
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.8
76.64999999999999,76.5
76.2,76.8
76.35,76.64999999999999
76.64999999999999,76.8
76.35,76.8
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.2,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.35,76.35
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.35
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.05,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.8
76.35,76.8
76.8,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.5
76.5,76.64999999999999
76.35,76.35
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.5
75.45,76.05
75.0,75.3
72.6,74.7
72.6,74.39999999999999
72.6,74.1
72.6,73.95
72.6,73.35
72.6,73.35
72.6,72.89999999999999
72.45,72.45
72.14999999999999,72.14999999999999
71.39999999999999,71.85
55.8,70.8
-29.099999999999998,-4.6499999999999995
-62.4,-55.5
-72.3,-70.05
-74.7,-75.0
-76.2,-76.35
-76.2,-77.55
-76.64999999999999,-78.0
-76.8,-78.14999999999999
-76.95,-78.3
-76.95,-78.14999999999999
-77.25,-78.45
-76.95,-78.3
-77.25,-78.14999999999999
-77.25,-78.3
-77.39999999999999,-78.3
-77.55,-78.45
-77.55,-78.6
-77.55,-78.6
-77.55,-78.6
-77.55,-78.6
-77.39999999999999,-78.6
-77.7,-78.45
-77.7,-78.75
-77.7,-78.75
-78.0,-78.75
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-77.55,-79.05
-78.0,-78.75
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.6,-79.2
-78.6,-79.35
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.6,-79.2
-78.6,-79.05
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.3,-79.05
-78.45,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.3,-79.05
-78.3,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.3,-79.2
-78.3,-79.2
-78.45,-79.05
-78.3,-79.05
-78.45,-79.2
-78.3,-79.2
-78.6,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.45,-79.35
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.3,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.45,-79.05
-78.3,-79.05
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.6,-79.2
-78.45,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.45,-79.05
-78.0,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.6,-79.2
-78.45,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.05
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.45,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.3,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.6,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.05
-78.6,-79.05
-78.45,-79.35
-78.3,-79.2
-78.3,-79.05
-78.45,-79.05
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.45,-79.05
-78.0,-79.2
-78.3,-78.89999999999999
-78.6,-79.05
-78.6,-79.2
-78.3,-79.05
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.45,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.45,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.45,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-78.75
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.6,-79.2
-78.6,-79.2
-78.0,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-76.95,-78.14999999999999
-76.2,-77.85
-76.35,-77.1
-76.2,-76.95
-76.2,-76.8
-76.2,-76.05
-76.2,-75.89999999999999
-74.39999999999999,-75.45
-74.39999999999999,-75.3
-73.8,-74.85
-73.8,-74.55
-73.35,-74.55
-73.05,-74.25
-73.05,-73.95
-72.45,-73.64999999999999
-72.6,-73.35
-72.3,-73.2
-72.0,-72.89999999999999
-71.55,-72.6
-71.55,-72.45
-71.39999999999999,-72.14999999999999
-71.39999999999999,-71.85
-71.39999999999999,-71.85
-71.39999999999999,-71.55
-71.39999999999999,-71.25
-71.39999999999999,-71.1
-71.39999999999999,-70.64999999999999
-69.75,-70.64999999999999
-69.6,-70.5
-69.6,-70.2
-69.0,-69.89999999999999
-69.14999999999999,-69.75
-68.55,-69.6
-68.7,-69.3
-68.39999999999999,-69.14999999999999
-67.95,-69.14999999999999
-67.95,-68.85
-67.8,-68.7
-67.5,-68.39999999999999
-67.35,-68.25
-67.2,-68.1
-66.89999999999999,-67.95
-66.89999999999999,-67.64999999999999
-66.75,-67.64999999999999
-66.6,-67.5
-66.6,-67.2
-66.6,-67.05
-66.6,-67.05
-66.6,-66.75
-66.6,-66.75
-66.6,-66.45
-66.6,-66.3
-66.6,-66.3
-66.6,-65.85
-66.6,-65.85
-64.8,-65.85
-64.8,-65.55
-64.64999999999999,-65.55
-64.5,-65.25
-64.2,-65.1
-64.2,-64.95
-64.2,-64.95
-63.75,-64.64999999999999
-63.75,-64.64999999999999
-63.75,-64.64999999999999
-63.3,-64.2
-63.15,-63.9
-62.849999999999994,-63.9
-63.0,-63.75
-62.699999999999996,-63.75
-62.55,-63.449999999999996
-62.55,-63.3
-62.4,-63.15
-62.4,-63.15
-62.099999999999994,-63.15
-62.25,-62.849999999999994
-61.8,-62.849999999999994
-62.099999999999994,-62.699999999999996
-61.8,-62.55
-61.949999999999996,-62.4
-61.8,-62.25
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-61.8
-61.8,-61.5
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-60.9
-61.8,-61.05
-61.8,-60.75
-61.8,-61.05
-61.8,-60.75
-60.0,-60.449999999999996
-59.849999999999994,-60.449999999999996
-59.699999999999996,-60.15
-60.0,-60.3
-59.699999999999996,-60.0
-59.55,-59.849999999999994
-59.4,-59.849999999999994
-59.4,-59.849999999999994
-59.4,-59.849999999999994
-59.4,-59.55
-58.949999999999996,-59.4
-58.5,-59.099999999999994
-58.349999999999994,-59.099999999999994
-58.199999999999996,-59.099999999999994
-58.05,-59.099999999999994
-58.05,-58.949999999999996
-57.9,-58.8
-57.9,-58.65
-57.75,-58.65
-57.449999999999996,-58.5
-57.449999999999996,-58.349999999999994
-57.3,-58.349999999999994
-57.449999999999996,-58.199999999999996
-57.3,-58.05
-57.3,-58.199999999999996
-57.15,-58.05
-57.0,-57.9
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.15
-57.0,-57.0
-57.0,-56.85
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.55
-57.0,-56.55
-57.0,-56.4
-57.0,-56.1
-55.199999999999996,-56.1
-55.199999999999996,-55.949999999999996
-55.199999999999996,-55.949999999999996
-55.199999999999996,-55.8
-55.05,-55.8
-54.75,-55.65
-54.75,-55.65
-54.75,-55.5
-54.6,-55.5
-54.6,-55.5
-54.6,-55.199999999999996
-54.6,-55.05
-54.6,-55.199999999999996
-54.15,-55.05
-54.15,-54.9
-54.3,-54.9
-54.15,-54.75
-54.0,-54.75
-54.0,-54.75
-54.0,-54.449999999999996
-54.0,-54.449999999999996
-53.699999999999996,-54.449999999999996
-53.4,-54.3
-53.55,-54.15
-53.4,-54.449999999999996
-53.4,-54.15
-53.4,-54.0
-53.25,-54.0
-53.1,-53.85
-53.25,-54.0
-53.1,-53.85
-52.8,-53.85
-52.949999999999996,-53.55
-52.8,-53.699999999999996
-52.8,-53.4
-52.8,-53.55
-52.8,-53.4
-52.65,-53.25
-52.5,-53.4
-52.5,-53.25
-52.199999999999996,-53.1
-52.35,-52.8
-52.199999999999996,-52.949999999999996
-52.199999999999996,-53.1
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.3
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.15
-52.199999999999996,-51.0
-52.199999999999996,-51.15
-52.199999999999996,-51.0
-50.4,-51.0
-33.0,-44.1
-13.799999999999999,-16.95
-4.8,-3.4499999999999997
-4.2,-2.25
-1.7999999999999998,-1.95
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.5
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.05
-1.2,-1.2
-0.6,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.6,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-1.05,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-0.6,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-1.2,-1.2
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-0.75,-1.05
-1.05,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-0.6,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-0.6,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-0.75,-1.2
-0.75,-1.3499999999999999
-0.75,-1.05
-1.05,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.3499999999999999
-0.6,-1.2
-0.8999999999999999,-1.05
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
