Date: 2024-01-25 14:56:11,
76.2,76.5
76.5,76.64999999999999
76.5,76.5
76.2,76.35
76.64999999999999,76.5
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.35
76.64999999999999,76.35
76.2,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.35,76.35
76.2,76.35
76.8,76.35
76.2,76.5
76.2,76.35
76.5,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.5
76.35,76.5
76.35,76.5
76.5,76.35
76.35,76.5
76.2,76.5
76.35,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.2
76.5,76.5
76.35,76.5
76.5,76.5
76.2,76.64999999999999
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.2
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.2
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.2
76.35,76.5
76.35,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.2,76.35
76.64999999999999,76.5
76.35,76.5
76.35,76.5
76.5,76.35
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.2
76.5,76.35
76.64999999999999,76.35
76.05,76.35
76.8,76.35
76.5,76.5
76.2,76.35
76.64999999999999,76.35
76.5,76.5
76.2,76.35
76.5,76.2
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.35,76.2
76.5,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.35,76.35
76.35,76.35
76.5,76.5
76.2,76.2
76.2,76.35
76.64999999999999,76.2
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.8,76.5
76.35,76.35
76.2,76.5
76.05,76.5
72.6,75.45
72.6,74.39999999999999
72.6,73.95
72.6,73.05
72.6,72.45
71.55,71.39999999999999
70.8,70.95
70.64999999999999,70.5
67.8,70.05
67.8,69.6
67.8,69.45
13.95,49.8
-48.9,-33.9
-68.7,-64.5
-76.2,-73.2
-76.8,-76.05
-76.8,-77.25
-76.2,-78.0
-76.64999999999999,-78.3
-76.8,-78.14999999999999
-76.95,-78.3
-77.1,-78.3
-77.1,-78.45
-77.1,-78.3
-77.39999999999999,-78.45
-77.25,-78.45
-77.1,-78.45
-77.25,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.75
-77.39999999999999,-78.6
-77.55,-78.6
-77.55,-78.6
-77.55,-78.75
-77.7,-78.6
-77.7,-78.75
-77.39999999999999,-78.75
-77.85,-78.6
-77.7,-78.89999999999999
-77.7,-78.89999999999999
-77.55,-78.89999999999999
-77.7,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-77.55,-78.89999999999999
-77.85,-78.89999999999999
-77.7,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-77.85,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-77.7,-79.35
-78.14999999999999,-79.2
-78.0,-79.5
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.5
-78.0,-79.2
-78.6,-79.35
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.45,-79.5
-78.0,-79.2
-78.6,-79.35
-78.3,-79.35
-78.14999999999999,-79.35
-78.3,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.2
-78.3,-79.5
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.45,-79.2
-78.0,-79.2
-78.6,-79.2
-78.3,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.5
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.5
-78.0,-79.5
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.2
-78.45,-79.5
-78.0,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.45,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.2
-78.3,-79.5
-78.14999999999999,-79.35
-78.6,-79.2
-78.45,-79.35
-78.14999999999999,-79.5
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-77.85,-79.35
-78.3,-79.2
-78.6,-79.35
-78.3,-79.2
-78.6,-79.2
-78.3,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.05
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.45,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.6,-78.89999999999999
-78.6,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.6,-79.2
-78.3,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.45,-79.2
-76.5,-78.0
-76.2,-77.25
-76.2,-76.64999999999999
-76.2,-76.2
-74.55,-75.6
-74.25,-74.85
-73.8,-74.39999999999999
-73.05,-74.1
-72.6,-73.64999999999999
-72.45,-73.35
-72.0,-73.05
-71.55,-72.6
-71.39999999999999,-72.14999999999999
-71.39999999999999,-72.0
-71.39999999999999,-71.7
-71.39999999999999,-71.25
-71.39999999999999,-70.8
-69.75,-70.8
-69.6,-70.35
-69.14999999999999,-69.89999999999999
-69.0,-69.89999999999999
-68.55,-69.45
-68.1,-69.14999999999999
-67.8,-69.0
-67.8,-68.55
-67.35,-68.39999999999999
-67.2,-68.25
-66.75,-67.8
-66.75,-67.8
-66.6,-67.64999999999999
-66.6,-67.2
-66.6,-67.05
-66.6,-66.75
-66.6,-66.45
-66.6,-66.3
-66.6,-66.14999999999999
-64.8,-66.0
-64.95,-65.7
-64.35,-65.39999999999999
-64.35,-65.39999999999999
-64.2,-65.1
-63.9,-64.95
-63.75,-64.64999999999999
-63.599999999999994,-64.35
-63.449999999999996,-64.2
-63.0,-63.9
-63.0,-63.75
-63.0,-63.75
-62.55,-63.449999999999996
-62.4,-63.3
-62.4,-63.15
-62.099999999999994,-62.849999999999994
-62.099999999999994,-62.699999999999996
-61.8,-62.699999999999996
-61.8,-62.4
-61.8,-62.099999999999994
-61.8,-62.4
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-60.9
-60.0,-60.9
-60.0,-60.449999999999996
-59.699999999999996,-60.449999999999996
-59.699999999999996,-60.3
-59.4,-60.15
-59.4,-60.0
-59.25,-59.849999999999994
-58.349999999999994,-59.55
-58.5,-59.55
-58.199999999999996,-59.4
-58.349999999999994,-59.099999999999994
-58.05,-59.099999999999994
-57.9,-58.949999999999996
-57.9,-58.65
-57.599999999999994,-58.8
-57.599999999999994,-58.5
-57.599999999999994,-58.349999999999994
-57.15,-58.199999999999996
-57.0,-58.199999999999996
-57.0,-57.9
-57.15,-57.75
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.3
-57.0,-57.3
-57.0,-57.15
-57.0,-57.0
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.4
-55.199999999999996,-56.4
-55.35,-56.1
-54.9,-56.1
-55.05,-55.8
-54.75,-55.65
-54.9,-55.8
-54.6,-55.5
-54.6,-55.5
-54.6,-55.35
-54.6,-55.35
-54.15,-55.05
-54.15,-55.05
-53.85,-54.9
-54.0,-54.9
-53.699999999999996,-54.75
-53.85,-54.6
-53.55,-54.6
-53.55,-54.449999999999996
-53.4,-54.3
-53.4,-54.3
-53.1,-54.3
-53.1,-54.15
-52.949999999999996,-53.699999999999996
-52.949999999999996,-54.0
-52.65,-53.699999999999996
-52.8,-53.55
-52.35,-53.55
-52.65,-53.4
-52.199999999999996,-53.4
-52.35,-53.4
-52.199999999999996,-53.25
-52.199999999999996,-52.8
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-50.4,-51.449999999999996
-52.199999999999996,-51.3
-50.4,-51.3
-50.4,-51.3
-50.1,-51.15
-50.4,-51.0
-49.949999999999996,-50.85
-50.1,-51.0
-49.8,-50.699999999999996
-49.8,-50.699999999999996
-49.8,-50.55
-49.8,-50.55
-49.5,-50.4
-49.35,-50.25
-49.199999999999996,-50.4
-49.35,-50.1
-49.199999999999996,-50.1
-49.199999999999996,-50.1
-48.75,-49.949999999999996
-49.05,-49.949999999999996
-48.9,-49.8
-48.75,-49.8
-48.75,-49.65
-48.449999999999996,-49.65
-48.6,-49.199999999999996
-48.75,-49.5
-48.3,-49.35
-48.6,-49.199999999999996
-48.15,-49.199999999999996
-48.15,-49.199999999999996
-48.0,-49.199999999999996
-48.15,-49.199999999999996
-48.0,-49.05
-48.0,-48.75
-47.699999999999996,-48.75
-47.85,-48.6
-47.699999999999996,-48.6
-47.85,-48.6
-47.55,-48.6
-47.55,-48.6
-47.55,-48.3
-47.4,-48.3
-47.4,-48.0
-47.4,-48.3
-47.4,-48.0
-47.4,-48.0
-47.4,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.85
-47.4,-47.4
-47.4,-47.699999999999996
-47.4,-47.4
-47.4,-47.55
-47.4,-47.25
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-47.25
-47.4,-46.949999999999996
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.8
-47.4,-46.8
-47.4,-46.8
-47.4,-46.65
-29.7,-40.35
-11.1,-15.45
-4.2,-6.1499999999999995
-4.2,-3.3
-4.2,-2.4
-1.7999999999999998,-1.95
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-0.8999999999999999,-1.65
-1.2,-1.65
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.65
-1.3499999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.65
-1.3499999999999999,-1.5
-0.8999999999999999,-1.5
-1.3499999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-1.2,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.6,-1.65
-1.05,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-0.6,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-0.75,-1.5
-1.2,-1.5
-1.05,-1.5
-0.6,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.75,-1.5
-1.05,-1.5
-1.2,-1.5
-0.75,-1.65
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.65
-1.05,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.2
-1.05,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.5
-1.05,-1.5
-0.6,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-0.75,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.2
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.5
-1.05,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-1.2,-1.2
-1.05,-1.2
-1.05,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.6,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.75,-1.2
-1.05,-1.3499999999999999
-0.75,-1.5
-1.05,-1.2
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.5
-0.75,-1.2
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.65
-1.3499999999999999,-1.7999999999999998
-1.5,-1.7999999999999998
-1.7999999999999998,-1.95
-1.7999999999999998,-2.1
-1.7999999999999998,-2.1
-1.7999999999999998,-2.1
-1.95,-2.25
-1.95,-2.4
