Date: 2024-01-25 14:55:00,
76.5,76.35
76.64999999999999,76.5
76.35,76.35
76.5,76.5
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.2
76.5,76.35
76.35,76.5
76.5,76.35
76.5,76.35
76.5,76.5
76.35,76.35
76.64999999999999,76.5
76.5,76.5
76.5,76.2
76.5,76.2
76.64999999999999,76.5
76.5,76.35
76.8,76.35
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.5
76.35,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.5
76.2,76.35
76.5,76.35
76.8,76.2
76.2,76.64999999999999
76.64999999999999,76.2
76.64999999999999,76.35
76.64999999999999,76.35
76.8,76.35
76.5,76.35
76.64999999999999,76.5
76.5,76.35
76.5,76.35
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.35,76.5
76.5,76.5
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.35
76.2,76.35
76.35,76.5
76.2,76.35
76.05,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.2
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.2
76.64999999999999,76.5
76.35,76.5
76.35,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.5,76.35
76.2,76.5
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.35
75.89999999999999,76.5
76.5,76.5
76.8,76.5
76.8,76.35
76.2,76.35
76.5,76.2
76.5,76.5
76.64999999999999,76.5
76.35,76.35
76.2,76.35
76.2,76.2
76.64999999999999,76.2
76.64999999999999,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.35,76.64999999999999
76.95,76.35
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.8,76.5
76.2,76.64999999999999
76.8,76.35
76.2,76.5
76.5,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.64999999999999,76.5
76.5,76.35
76.5,76.5
76.2,76.35
76.5,76.5
76.5,76.5
76.64999999999999,76.35
76.5,76.2
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.5,76.5
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.35
76.2,76.35
76.64999999999999,76.5
75.6,76.05
75.0,75.45
72.6,75.0
72.6,74.7
72.6,74.39999999999999
72.6,73.8
72.6,73.5
72.6,73.35
72.6,73.5
72.6,72.75
72.6,72.75
8.4,44.55
-52.199999999999996,-37.199999999999996
-69.0,-65.55
-73.95,-74.1
-76.2,-76.5
-76.2,-77.7
-76.5,-77.85
-76.64999999999999,-78.14999999999999
-76.8,-78.14999999999999
-76.95,-78.14999999999999
-76.95,-78.3
-76.95,-78.3
-76.95,-78.3
-77.1,-78.3
-76.95,-78.45
-77.39999999999999,-78.3
-77.39999999999999,-78.45
-77.39999999999999,-78.75
-77.55,-78.6
-77.39999999999999,-78.75
-77.55,-78.45
-77.55,-78.6
-77.39999999999999,-78.75
-77.25,-78.75
-77.55,-78.6
-77.39999999999999,-79.05
-77.55,-78.75
-77.7,-78.75
-77.55,-78.89999999999999
-77.7,-78.89999999999999
-77.55,-78.89999999999999
-77.85,-78.89999999999999
-77.39999999999999,-78.89999999999999
-78.0,-78.75
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-77.85,-78.89999999999999
-77.7,-79.2
-78.0,-78.89999999999999
-78.0,-79.05
-77.85,-79.05
-77.7,-79.05
-78.0,-78.89999999999999
-78.0,-79.2
-77.85,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-77.85,-79.35
-78.14999999999999,-79.2
-77.85,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.6,-79.35
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.6,-79.2
-78.3,-79.35
-78.45,-79.2
-78.0,-79.2
-78.45,-79.2
-78.0,-79.35
-78.3,-79.2
-78.3,-79.35
-78.6,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.5
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.45,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.3,-79.2
-78.6,-79.2
-78.6,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.35
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-78.89999999999999
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-77.1,-78.45
-76.8,-78.0
-76.35,-77.1
-76.2,-76.8
-76.2,-76.35
-76.2,-76.05
-74.39999999999999,-75.6
-74.55,-75.14999999999999
-73.95,-75.3
-73.8,-75.0
-73.8,-75.0
-73.5,-74.55
-73.35,-74.25
-73.05,-73.95
-72.89999999999999,-73.8
-72.3,-73.64999999999999
-72.6,-73.2
-72.14999999999999,-73.35
-71.85,-73.05
-71.55,-72.75
-71.39999999999999,-72.6
-71.39999999999999,-72.45
-71.39999999999999,-72.14999999999999
-71.39999999999999,-72.0
-71.39999999999999,-71.85
-71.39999999999999,-71.25
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.25
-71.39999999999999,-70.8
-71.39999999999999,-70.95
-71.39999999999999,-70.64999999999999
-71.39999999999999,-70.5
-69.6,-70.2
-69.14999999999999,-70.2
-69.0,-69.89999999999999
-69.0,-69.89999999999999
-69.0,-69.6
-68.7,-69.45
-68.39999999999999,-69.3
-68.1,-69.14999999999999
-68.25,-69.0
-67.8,-69.0
-67.5,-68.7
-67.8,-68.39999999999999
-67.5,-68.55
-67.35,-68.25
-67.2,-68.1
-67.05,-68.1
-66.75,-67.8
-66.89999999999999,-67.8
-66.6,-67.64999999999999
-66.6,-67.5
-66.6,-67.05
-66.6,-67.2
-66.6,-67.2
-66.6,-66.89999999999999
-66.6,-66.89999999999999
-66.6,-66.75
-66.6,-66.45
-66.6,-66.45
-66.6,-66.3
-66.6,-66.0
-66.6,-66.14999999999999
-66.6,-65.85
-66.6,-65.7
-64.8,-65.7
-64.5,-65.55
-64.64999999999999,-65.39999999999999
-64.35,-65.39999999999999
-64.2,-65.39999999999999
-64.2,-64.8
-64.2,-65.1
-64.05,-64.95
-63.75,-64.64999999999999
-63.599999999999994,-64.64999999999999
-63.599999999999994,-64.5
-63.599999999999994,-64.5
-63.3,-64.35
-63.15,-64.2
-63.3,-63.9
-63.15,-64.05
-63.0,-63.9
-63.0,-63.9
-62.55,-63.75
-62.699999999999996,-63.449999999999996
-62.55,-63.449999999999996
-62.4,-63.449999999999996
-62.099999999999994,-63.3
-62.4,-63.0
-62.099999999999994,-63.15
-62.099999999999994,-63.0
-62.099999999999994,-62.849999999999994
-61.8,-62.849999999999994
-61.8,-62.55
-61.8,-62.55
-61.8,-62.4
-61.8,-62.55
-61.8,-62.099999999999994
-61.8,-62.4
-61.8,-62.099999999999994
-61.8,-61.949999999999996
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.5
-61.8,-61.5
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-60.9
-61.8,-60.9
-61.8,-60.75
-61.8,-60.599999999999994
-61.8,-60.75
-59.849999999999994,-60.599999999999994
-60.0,-60.599999999999994
-60.0,-60.599999999999994
-59.699999999999996,-60.3
-59.849999999999994,-60.15
-59.4,-60.15
-59.55,-60.0
-59.4,-60.0
-59.4,-60.0
-59.4,-60.0
-59.4,-60.0
-59.25,-59.849999999999994
-58.65,-59.699999999999996
-58.349999999999994,-59.55
-58.199999999999996,-59.55
-58.5,-59.25
-58.199999999999996,-59.25
-58.199999999999996,-59.099999999999994
-58.199999999999996,-59.25
-58.199999999999996,-59.099999999999994
-58.199999999999996,-59.099999999999994
-57.75,-58.949999999999996
-57.75,-58.8
-57.599999999999994,-58.949999999999996
-57.599999999999994,-58.65
-57.75,-58.65
-57.75,-58.5
-57.449999999999996,-58.5
-57.599999999999994,-58.349999999999994
-57.3,-58.199999999999996
-57.3,-58.199999999999996
-57.15,-58.199999999999996
-57.0,-57.9
-57.0,-58.05
-57.0,-57.9
-57.0,-57.9
-57.0,-57.75
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.3
-57.0,-57.15
-57.0,-57.15
-57.0,-57.0
-57.0,-57.0
-57.0,-57.0
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.4
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.4
-55.35,-56.4
-55.199999999999996,-56.4
-57.0,-56.25
-57.0,-56.25
-57.0,-56.25
-55.199999999999996,-56.1
-54.9,-56.1
-55.05,-56.1
-54.9,-55.8
-54.9,-55.949999999999996
-54.9,-55.65
-54.75,-55.8
-54.75,-55.8
-54.6,-55.65
-54.75,-55.5
-54.6,-55.65
-54.6,-55.5
-54.6,-55.35
-54.6,-55.35
-54.6,-55.199999999999996
-54.6,-55.199999999999996
-54.15,-55.199999999999996
-54.15,-55.199999999999996
-54.15,-55.199999999999996
-54.15,-55.199999999999996
-54.0,-55.199999999999996
-54.0,-54.9
-53.85,-54.75
-54.0,-54.6
-54.0,-54.9
-53.699999999999996,-54.6
-53.699999999999996,-54.6
-54.0,-54.6
-53.55,-54.6
-53.55,-54.3
-53.4,-54.3
-53.1,-54.449999999999996
-53.4,-54.3
-42.6,-23.4
-5.3999999999999995,-8.4
-4.2,-3.75
-2.4,-2.55
-1.3499999999999999,-1.95
-1.3499999999999999,-1.65
-1.5,-1.65
-1.2,-1.5
-1.2,-1.65
-1.3499999999999999,-1.5
-1.2,-1.65
-1.05,-1.65
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-1.2,-1.2
-1.2,-1.5
-1.05,-1.5
-1.2,-1.2
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.3499999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.05,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.65
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.2,-1.65
-0.8999999999999999,-1.3499999999999999
-1.3499999999999999,-1.5
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.65
-1.3499999999999999,-1.95
-1.7999999999999998,-2.1
-1.7999999999999998,-2.1
-1.7999999999999998,-2.1
-1.95,-2.25
-4.2,-2.4
-4.2,-2.4
-4.2,-2.4
-1.95,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.15
-4.2,-3.15
-4.2,-3.3
-4.2,-3.3
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
