Date: 2024-01-25 13:45:48,
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.35,76.5
76.35,76.5
76.35,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.35,76.5
76.35,76.5
76.2,76.5
76.2,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.35,76.35
76.2,76.5
76.2,76.5
76.8,76.5
76.05,76.64999999999999
76.64999999999999,76.35
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.35,76.95
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.8
76.35,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.8,76.5
76.35,76.95
76.35,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.8,76.5
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.5,76.35
76.8,76.64999999999999
76.64999999999999,76.8
76.35,76.35
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.64999999999999
76.5,76.64999999999999
72.6,75.89999999999999
72.6,74.25
72.6,73.8
72.6,72.89999999999999
71.85,72.45
71.7,71.7
70.8,71.1
70.2,70.64999999999999
67.8,70.2
67.8,69.75
67.8,69.3
67.8,69.14999999999999
52.8,67.64999999999999
-30.9,-6.8999999999999995
-63.449999999999996,-56.4
-73.2,-70.5
-76.2,-74.85
-76.2,-76.8
-76.2,-77.7
-76.35,-77.85
-76.5,-77.85
-76.95,-78.14999999999999
-76.8,-78.3
-76.95,-78.14999999999999
-77.1,-78.3
-77.1,-78.14999999999999
-77.25,-78.3
-77.25,-78.3
-76.8,-78.45
-77.55,-78.14999999999999
-77.39999999999999,-78.6
-77.39999999999999,-78.45
-77.39999999999999,-78.6
-77.55,-78.6
-77.39999999999999,-78.6
-77.85,-78.6
-77.39999999999999,-78.75
-77.39999999999999,-78.75
-77.55,-78.45
-77.55,-78.89999999999999
-77.55,-78.75
-77.7,-78.89999999999999
-77.55,-78.75
-77.7,-78.89999999999999
-77.85,-78.89999999999999
-78.0,-78.89999999999999
-77.7,-79.05
-78.0,-78.89999999999999
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-77.7,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-77.85,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-78.89999999999999
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.85,-79.2
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.7,-79.05
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-77.85,-79.05
-78.14999999999999,-78.75
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-77.7,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.7,-79.2
-78.14999999999999,-78.75
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-77.85,-79.05
-78.14999999999999,-78.75
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.2
-78.14999999999999,-78.75
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-77.85,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.6,-79.2
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-76.2,-77.85
-76.2,-76.95
-76.2,-76.5
-76.2,-75.89999999999999
-74.39999999999999,-75.45
-73.95,-74.7
-73.2,-74.1
-72.6,-73.64999999999999
-72.3,-73.35
-71.85,-73.05
-71.39999999999999,-72.45
-71.39999999999999,-72.45
-71.39999999999999,-71.55
-71.39999999999999,-71.25
-71.39999999999999,-70.95
-69.6,-70.35
-69.3,-70.05
-69.0,-69.75
-68.85,-69.45
-68.1,-69.3
-67.8,-68.85
-67.64999999999999,-68.55
-67.2,-68.39999999999999
-67.2,-67.95
-67.05,-67.95
-66.6,-67.5
-66.6,-67.05
-66.6,-67.05
-66.6,-66.75
-66.6,-66.45
-66.6,-66.14999999999999
-64.8,-66.0
-64.8,-65.7
-64.5,-65.55
-64.35,-65.39999999999999
-64.2,-65.1
-64.2,-64.8
-63.599999999999994,-64.64999999999999
-63.599999999999994,-64.5
-63.449999999999996,-64.05
-62.849999999999994,-64.05
-63.0,-63.599999999999994
-62.699999999999996,-63.599999999999994
-62.55,-63.449999999999996
-62.4,-63.3
-62.25,-62.849999999999994
-61.949999999999996,-62.849999999999994
-61.8,-62.55
-61.8,-62.4
-61.8,-62.099999999999994
-61.8,-61.8
-61.8,-61.65
-61.8,-61.5
-61.8,-61.05
-61.8,-60.9
-60.15,-60.75
-60.0,-60.449999999999996
-60.0,-60.449999999999996
-59.4,-60.15
-59.55,-60.0
-59.4,-59.849999999999994
-58.949999999999996,-59.699999999999996
-58.8,-59.4
-58.65,-59.25
-58.199999999999996,-59.25
-58.199999999999996,-58.949999999999996
-58.05,-58.949999999999996
-57.599999999999994,-58.8
-57.599999999999994,-58.5
-57.599999999999994,-58.5
-57.449999999999996,-58.349999999999994
-57.15,-58.199999999999996
-57.15,-57.9
-57.0,-58.05
-57.0,-57.75
-57.0,-57.75
-57.0,-57.449999999999996
-57.0,-57.15
-57.0,-57.15
-57.0,-57.15
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.4
-57.0,-56.25
-55.199999999999996,-56.25
-55.199999999999996,-55.949999999999996
-54.9,-55.949999999999996
-55.05,-55.8
-54.6,-55.65
-54.6,-55.35
-54.6,-55.5
-54.3,-55.199999999999996
-54.15,-55.05
-54.0,-55.05
-54.0,-54.75
-54.0,-54.75
-53.699999999999996,-54.6
-53.55,-54.449999999999996
-53.55,-54.15
-53.1,-54.15
-53.25,-54.0
-52.8,-54.0
-52.949999999999996,-53.55
-52.8,-53.699999999999996
-52.65,-53.55
-52.5,-53.55
-52.65,-53.25
-52.199999999999996,-53.25
-52.35,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-50.4,-51.449999999999996
-52.199999999999996,-51.3
-50.4,-51.3
-50.4,-51.15
-50.25,-50.85
-49.949999999999996,-50.85
-50.1,-50.699999999999996
-49.949999999999996,-50.699999999999996
-49.8,-50.699999999999996
-49.8,-50.4
-49.8,-50.25
-49.8,-50.4
-49.5,-50.25
-49.35,-50.1
-49.199999999999996,-50.1
-49.199999999999996,-49.8
-49.05,-49.65
-48.9,-49.65
-48.75,-49.65
-48.6,-49.5
-48.75,-49.35
-48.449999999999996,-49.35
-48.15,-49.199999999999996
-48.0,-49.05
-48.3,-49.05
-48.15,-49.05
-48.15,-48.9
-48.0,-48.75
-47.85,-48.75
-47.55,-48.6
-47.55,-48.449999999999996
-47.55,-48.3
-47.55,-48.3
-47.4,-48.15
-47.4,-48.15
-47.4,-47.85
-47.4,-48.0
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.85
-47.4,-47.55
-47.4,-47.55
-47.4,-47.55
-47.4,-47.25
-47.4,-46.949999999999996
-47.4,-47.25
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.65
-45.6,-46.65
-47.4,-46.35
-47.4,-46.5
-47.4,-46.35
-45.6,-46.35
-47.4,-46.35
-45.6,-46.35
-45.6,-46.05
-45.3,-46.05
-45.0,-46.05
-45.15,-45.75
-45.0,-46.05
-45.0,-45.75
-45.0,-45.75
-45.0,-45.75
-45.0,-45.6
-45.0,-45.449999999999996
-45.0,-45.449999999999996
-44.55,-45.449999999999996
-44.699999999999996,-45.0
-44.4,-45.15
-44.4,-45.3
-44.25,-45.15
-44.25,-45.15
-44.25,-44.85
-44.4,-45.0
-44.1,-44.85
-43.8,-44.85
-43.949999999999996,-44.699999999999996
-43.8,-44.699999999999996
-43.8,-44.55
-43.8,-44.55
-33.0,-41.55
-13.799999999999999,-17.25
-4.8,-3.4499999999999997
-1.95,-2.25
-1.7999999999999998,-1.65
-1.5,-1.7999999999999998
-1.2,-1.65
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.2
-1.3499999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.2
-0.75,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.65
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.5
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.05
-0.8999999999999999,-1.05
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-1.05,-1.05
-1.05,-1.05
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-0.8999999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.05
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.05
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-0.6,-1.2
-1.2,-1.05
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-0.6,-1.2
-0.75,-1.05
-1.05,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.05
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.2
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.2
-1.05,-1.2
-0.75,-1.2
-0.8999999999999999,-1.2
-0.75,-1.05
-1.2,-1.05
-0.75,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-0.75,-1.2
-1.05,-1.2
-0.6,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.3499999999999999,-1.65
-1.2,-1.5
-1.7999999999999998,-1.65
-1.7999999999999998,-1.95
