Date: 2024-01-25 13:42:55,
76.5,76.35
76.64999999999999,76.35
76.5,76.5
76.35,76.35
76.64999999999999,76.64999999999999
76.5,76.95
76.64999999999999,76.5
76.35,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.5
76.35,76.64999999999999
76.8,76.5
76.8,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.35
76.2,76.64999999999999
76.35,76.5
76.35,76.5
76.5,76.64999999999999
76.2,76.5
76.5,76.5
76.35,76.64999999999999
76.35,76.35
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.8,76.2
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.5
76.8,76.35
76.2,76.5
76.64999999999999,76.35
76.35,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.8
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.8,76.64999999999999
76.2,76.64999999999999
76.8,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.8,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.5,76.35
76.8,76.5
76.64999999999999,76.5
76.35,76.5
76.35,76.5
76.5,76.64999999999999
76.2,76.64999999999999
75.89999999999999,76.2
75.6,75.75
75.0,75.45
72.6,75.3
72.6,75.0
72.6,74.7
72.6,74.7
72.6,74.39999999999999
72.6,74.25
72.6,74.1
72.6,73.8
23.55,59.849999999999994
-44.55,-27.9
-66.6,-62.099999999999994
-73.5,-71.85
-76.2,-75.6
-76.2,-76.35
-76.2,-77.39999999999999
-76.5,-77.85
-76.5,-77.85
-76.95,-78.0
-76.8,-78.0
-76.95,-78.0
-76.95,-78.0
-77.1,-78.14999999999999
-77.1,-78.14999999999999
-77.39999999999999,-78.14999999999999
-77.25,-78.3
-77.39999999999999,-78.14999999999999
-77.39999999999999,-78.45
-77.39999999999999,-78.45
-77.39999999999999,-78.3
-77.55,-78.45
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.55,-78.45
-77.55,-78.75
-77.55,-78.75
-77.7,-78.75
-77.55,-78.75
-77.85,-78.89999999999999
-77.55,-78.89999999999999
-77.39999999999999,-78.75
-77.7,-78.75
-78.0,-78.75
-77.85,-79.05
-77.85,-78.89999999999999
-77.85,-78.75
-77.85,-78.89999999999999
-78.0,-78.75
-77.85,-78.89999999999999
-78.0,-78.89999999999999
-77.7,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-77.85,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.55,-79.05
-78.3,-78.75
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-77.7,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-78.75
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.85,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-77.85,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.7,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-78.75
-78.14999999999999,-79.05
-78.0,-78.75
-78.14999999999999,-79.05
-77.85,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.25,-78.3
-76.8,-78.0
-76.8,-77.85
-76.64999999999999,-77.55
-76.35,-77.39999999999999
-76.2,-77.1
-76.2,-76.8
-76.2,-76.5
-76.2,-76.2
-76.2,-76.2
-76.2,-75.89999999999999
-76.2,-75.6
-74.39999999999999,-75.6
-74.39999999999999,-75.14999999999999
-74.39999999999999,-75.14999999999999
-74.1,-75.0
-73.8,-74.7
-73.8,-74.7
-73.64999999999999,-74.55
-73.35,-74.25
-73.2,-74.1
-72.89999999999999,-73.95
-72.89999999999999,-73.64999999999999
-72.75,-73.64999999999999
-72.6,-73.5
-72.6,-73.2
-72.3,-73.05
-72.0,-73.05
-72.0,-72.89999999999999
-72.0,-72.6
-71.55,-72.45
-71.39999999999999,-72.14999999999999
-71.39999999999999,-72.14999999999999
-71.39999999999999,-72.0
-71.39999999999999,-71.85
-71.39999999999999,-71.85
-71.39999999999999,-71.85
-71.39999999999999,-71.55
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.25
-71.39999999999999,-71.1
-71.39999999999999,-70.8
-71.39999999999999,-70.64999999999999
-69.75,-70.64999999999999
-69.75,-70.5
-69.6,-70.5
-69.45,-70.2
-69.45,-70.05
-69.14999999999999,-70.05
-69.0,-69.89999999999999
-69.0,-69.75
-69.0,-69.6
-68.55,-69.45
-68.39999999999999,-69.3
-68.55,-69.3
-68.1,-69.3
-68.25,-69.0
-67.95,-68.85
-67.8,-68.85
-67.8,-68.7
-67.8,-68.55
-67.35,-68.55
-67.35,-68.25
-67.35,-68.25
-67.2,-68.25
-67.35,-67.95
-66.89999999999999,-67.95
-67.05,-67.95
-66.6,-67.64999999999999
-66.75,-67.64999999999999
-66.6,-67.64999999999999
-66.6,-67.2
-66.6,-67.35
-66.6,-67.05
-66.6,-67.05
-66.6,-67.05
-66.6,-66.89999999999999
-66.6,-66.75
-66.6,-66.75
-66.6,-66.75
-66.6,-66.3
-66.6,-66.3
-66.6,-66.3
-66.6,-66.14999999999999
-66.6,-66.14999999999999
-66.6,-66.0
-66.6,-65.85
-66.6,-65.85
-64.8,-65.85
-64.8,-65.39999999999999
-64.8,-65.55
-64.64999999999999,-65.55
-64.64999999999999,-65.39999999999999
-64.35,-65.25
-64.35,-65.1
-64.2,-65.1
-64.2,-64.95
-63.75,-64.8
-64.2,-64.64999999999999
-63.75,-64.8
-63.9,-64.64999999999999
-63.599999999999994,-64.64999999999999
-63.75,-64.5
-63.599999999999994,-64.35
-63.75,-64.35
-63.3,-64.35
-63.15,-64.2
-63.3,-63.75
-63.3,-64.05
-63.0,-64.05
-63.15,-63.9
-63.0,-63.599999999999994
-63.0,-63.599999999999994
-62.699999999999996,-63.599999999999994
-62.849999999999994,-63.449999999999996
-62.4,-63.449999999999996
-62.699999999999996,-63.3
-62.55,-63.3
-62.4,-63.3
-62.4,-63.0
-62.4,-63.0
-62.25,-62.849999999999994
-62.25,-62.849999999999994
-61.949999999999996,-63.0
-61.8,-62.849999999999994
-61.949999999999996,-62.699999999999996
-61.949999999999996,-62.699999999999996
-61.8,-62.55
-61.8,-62.4
-61.8,-62.4
-61.8,-62.25
-61.8,-62.25
-61.8,-62.25
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-62.099999999999994
-61.8,-61.949999999999996
-61.8,-61.949999999999996
-61.8,-61.8
-61.8,-61.8
-61.8,-61.5
-61.8,-61.349999999999994
-61.8,-61.349999999999994
-61.8,-61.05
-61.8,-61.05
-61.8,-61.05
-61.8,-61.05
-61.8,-61.05
-61.8,-60.9
-61.8,-60.75
-61.8,-60.75
-60.0,-60.75
-61.8,-60.449999999999996
-60.0,-60.449999999999996
-61.8,-60.449999999999996
-60.0,-60.449999999999996
-60.0,-60.449999999999996
-59.699999999999996,-60.3
-60.0,-60.15
-59.699999999999996,-60.15
-59.55,-60.15
-59.4,-59.849999999999994
-59.55,-60.0
-59.4,-59.849999999999994
-59.55,-59.849999999999994
-59.4,-59.699999999999996
-59.4,-59.699999999999996
-59.4,-59.55
-59.4,-59.699999999999996
-58.8,-59.55
-58.8,-59.4
-58.5,-59.55
-58.65,-59.4
-58.349999999999994,-59.4
-58.349999999999994,-59.4
-58.349999999999994,-59.099999999999994
-58.349999999999994,-59.099999999999994
-58.199999999999996,-59.099999999999994
-58.199999999999996,-58.949999999999996
-58.199999999999996,-58.949999999999996
-58.199999999999996,-58.949999999999996
-57.9,-58.949999999999996
-58.199999999999996,-58.8
-57.75,-58.8
-57.9,-58.5
-57.75,-58.5
-57.75,-58.65
-57.599999999999994,-58.65
-57.75,-58.349999999999994
-57.599999999999994,-58.5
-57.599999999999994,-58.349999999999994
-57.3,-58.349999999999994
-57.3,-58.349999999999994
-57.599999999999994,-58.05
-57.449999999999996,-58.05
-57.15,-58.05
-57.15,-58.05
-57.15,-57.75
-57.15,-58.05
-57.0,-57.9
-57.0,-57.9
-57.0,-57.9
-57.0,-57.599999999999994
-57.0,-57.75
-57.0,-57.75
-57.0,-57.75
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.15
-34.05,-46.949999999999996
-13.799999999999999,-17.25
-4.95,-7.05
-4.2,-3.4499999999999997
-4.2,-2.25
-1.7999999999999998,-1.95
-1.3499999999999999,-2.1
-1.3499999999999999,-1.7999999999999998
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.2
-1.05,-1.2
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.2
-0.8999999999999999,-1.2
-0.75,-1.05
-0.75,-1.3499999999999999
-1.05,-1.2
-0.6,-1.2
-0.8999999999999999,-1.05
-0.8999999999999999,-1.05
-1.2,-1.05
-0.75,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-0.75,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.75,-1.2
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.05
-1.05,-1.2
-0.8999999999999999,-1.05
-1.2,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-0.75,-1.2
-1.2,-1.05
-0.75,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.05
-0.8999999999999999,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-0.75,-1.2
-0.44999999999999996,-1.05
-0.75,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.6,-1.2
-1.05,-1.05
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-0.6,-1.2
-0.8999999999999999,-1.05
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-0.6,-1.2
-1.05,-0.8999999999999999
-1.2,-1.2
-1.05,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.6,-1.2
-0.8999999999999999,-0.8999999999999999
