Date: 2024-01-25 14:56:41,
-76.5,-78.45
-77.1,-78.0
-77.1,-78.45
-77.39999999999999,-78.45
-77.25,-78.45
-77.1,-78.3
-77.39999999999999,-78.3
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.45
-77.55,-78.6
-77.55,-78.75
-77.39999999999999,-78.6
-77.7,-78.75
-77.55,-78.6
-77.55,-78.75
-77.55,-78.75
-77.39999999999999,-78.89999999999999
-78.0,-78.6
-77.85,-78.89999999999999
-77.7,-78.89999999999999
-77.85,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-77.85,-78.89999999999999
-77.85,-79.2
-77.55,-79.05
-77.7,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-77.7,-79.35
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.35
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.5
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.2
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.45,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.5
-78.0,-79.2
-78.45,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.35
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.3,-79.05
-76.35,-77.85
-76.2,-76.95
-76.2,-76.5
-74.7,-76.05
-74.1,-75.45
-73.8,-74.55
-73.05,-73.95
-72.6,-73.5
-72.0,-73.2
-71.55,-72.75
-71.39999999999999,-72.3
-71.39999999999999,-72.14999999999999
-71.39999999999999,-71.7
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.1
-69.6,-70.35
-69.3,-70.2
-69.14999999999999,-69.89999999999999
-68.39999999999999,-69.6
-68.39999999999999,-69.3
-67.8,-69.14999999999999
-67.8,-68.7
-67.5,-68.39999999999999
-67.2,-68.25
-67.05,-67.8
-66.6,-67.5
-66.6,-67.5
-66.6,-66.89999999999999
-66.6,-66.6
-66.6,-66.75
-66.6,-66.3
-64.95,-66.0
-64.8,-65.7
-64.8,-65.55
-64.5,-65.25
-64.2,-65.1
-63.9,-64.8
-63.75,-64.5
-63.449999999999996,-64.35
-63.3,-64.2
-63.0,-64.2
-62.849999999999994,-63.9
-62.699999999999996,-63.599999999999994
-62.55,-63.3
-62.099999999999994,-63.15
-61.949999999999996,-62.849999999999994
-61.8,-62.55
-61.8,-62.55
-61.8,-62.25
-61.8,-62.099999999999994
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-60.9
-61.8,-60.599999999999994
-60.0,-60.75
-60.0,-60.449999999999996
-59.55,-60.3
-59.4,-60.0
-59.4,-59.849999999999994
-59.4,-59.699999999999996
-58.949999999999996,-59.55
-58.199999999999996,-59.25
-58.199999999999996,-58.949999999999996
-58.05,-58.949999999999996
-58.05,-58.8
-57.75,-58.8
-57.599999999999994,-58.65
-57.449999999999996,-58.199999999999996
-57.3,-58.349999999999994
-57.0,-58.199999999999996
-57.0,-57.9
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.15
-57.0,-57.0
-57.0,-57.0
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.4
-57.0,-56.4
-57.0,-56.25
-55.199999999999996,-56.1
-54.9,-56.1
-55.05,-55.8
-54.75,-55.8
-54.6,-55.65
-54.6,-55.5
-54.6,-55.199999999999996
-54.3,-55.199999999999996
-54.3,-55.199999999999996
-54.0,-55.05
-54.0,-54.75
-54.0,-54.6
-53.55,-54.6
-53.55,-54.6
-53.4,-54.3
-53.55,-54.15
-53.25,-54.15
-53.4,-54.0
-52.949999999999996,-54.0
-52.8,-53.85
-52.949999999999996,-53.55
-52.65,-53.55
-52.5,-53.4
-52.35,-53.4
-52.35,-53.1
-52.35,-53.1
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-51.9
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-50.4,-51.0
-50.4,-51.0
-50.25,-51.0
-50.1,-51.0
-50.1,-50.699999999999996
-49.949999999999996,-50.699999999999996
-49.8,-50.699999999999996
-49.8,-50.55
-49.5,-50.4
-49.5,-50.1
-49.35,-50.25
-49.35,-50.1
-49.199999999999996,-50.1
-49.05,-49.949999999999996
-49.05,-49.8
-49.05,-49.8
-48.9,-49.8
-48.6,-49.65
-48.6,-49.199999999999996
-48.6,-49.65
-48.6,-49.35
-48.6,-49.35
-48.6,-49.199999999999996
-48.449999999999996,-49.199999999999996
-48.15,-49.05
-48.15,-49.05
-47.699999999999996,-49.05
-48.0,-48.6
-47.699999999999996,-48.9
-48.0,-48.75
-47.699999999999996,-48.6
-47.55,-48.6
-47.4,-48.449999999999996
-47.55,-48.15
-47.4,-48.3
-47.4,-48.15
-47.4,-47.699999999999996
-47.4,-48.0
-47.4,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.4
-47.4,-47.4
-47.4,-47.1
-47.4,-47.25
-47.4,-47.1
-47.4,-47.1
-47.4,-47.1
-47.4,-46.8
-47.4,-46.8
-47.4,-46.8
-47.4,-46.8
-47.4,-46.5
-47.4,-46.65
-47.4,-46.5
-47.4,-46.5
-47.4,-46.35
-45.6,-46.199999999999996
-45.449999999999996,-46.199999999999996
-45.3,-46.199999999999996
-45.0,-46.199999999999996
-45.15,-45.9
-45.15,-46.199999999999996
-45.15,-45.9
-45.15,-45.9
-45.0,-45.9
-45.0,-45.6
-45.0,-45.75
-45.0,-45.449999999999996
-44.4,-45.6
-44.699999999999996,-45.3
-44.55,-45.449999999999996
-44.85,-45.3
-44.55,-45.3
-44.4,-45.449999999999996
-44.4,-45.0
-44.55,-45.0
-44.4,-45.0
-43.949999999999996,-45.0
-43.949999999999996,-44.699999999999996
-44.1,-45.0
-44.1,-44.85
-44.1,-44.699999999999996
-28.95,-38.85
-10.65,-15.0
-4.2,-3.3
-1.7999999999999998,-2.25
-1.7999999999999998,-1.65
-1.7999999999999998,-1.7999999999999998
-1.5,-1.65
-1.3499999999999999,-1.65
-1.2,-1.7999999999999998
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-0.75,-1.65
-1.2,-1.2
-1.2,-1.5
-1.2,-1.65
-1.05,-1.5
-1.2,-1.65
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-0.75,-1.5
-1.2,-1.2
-1.05,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.6,-1.65
-1.05,-1.2
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.6,-1.65
-1.05,-1.3499999999999999
-1.2,-1.65
-0.8999999999999999,-1.65
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.65
-0.75,-1.5
-1.05,-1.2
-1.2,-1.65
-1.05,-1.5
-1.05,-1.7999999999999998
-1.05,-1.5
-1.2,-1.5
-1.05,-1.65
-1.2,-1.5
-0.75,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-0.75,-1.3499999999999999
-0.75,-1.2
-1.05,-1.5
-0.6,-1.2
-1.05,-1.5
-0.6,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.2
-0.8999999999999999,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.5
-0.75,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-1.2,-1.65
-0.75,-1.5
-0.8999999999999999,-1.65
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-0.75,-1.5
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.6,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-0.6,-1.3499999999999999
-0.75,-1.5
-0.75,-1.3499999999999999
-1.05,-1.5
-0.75,-1.5
-1.05,-1.3499999999999999
-0.6,-1.5
-1.2,-1.2
-0.75,-1.5
-1.2,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.65
-1.3499999999999999,-1.7999999999999998
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.7999999999999998,-2.1
-1.7999999999999998,-2.1
