Date: 2024-01-25 13:48:50,
76.5,76.5
76.2,76.35
76.2,76.35
76.35,76.5
76.64999999999999,76.35
76.8,76.35
76.5,76.64999999999999
76.2,76.35
76.64999999999999,76.35
76.5,76.64999999999999
76.2,76.5
76.35,76.35
76.2,76.35
76.64999999999999,76.5
76.8,76.5
76.5,76.64999999999999
76.2,76.35
76.2,76.35
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.35,76.5
76.35,76.5
76.5,76.5
76.35,76.5
76.2,76.35
76.2,76.64999999999999
76.2,76.35
76.2,76.35
76.8,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.5,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.2
76.2,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.5,76.35
76.35,76.64999999999999
76.35,76.5
76.2,76.35
76.2,76.35
76.2,76.35
76.5,76.35
76.2,76.64999999999999
76.2,76.35
76.2,76.5
76.35,76.5
76.35,76.35
76.2,76.64999999999999
76.2,76.35
76.5,76.5
76.5,76.35
76.35,76.64999999999999
76.2,76.5
76.5,76.35
76.2,76.35
76.35,76.35
76.2,76.5
76.35,76.35
76.35,76.35
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.5
76.2,76.35
76.35,76.5
76.2,76.5
76.35,76.35
76.2,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.64999999999999
76.35,76.35
76.2,76.5
76.35,76.35
76.2,76.5
76.5,76.35
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.5
76.05,76.35
76.64999999999999,76.5
76.5,76.35
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.2,76.64999999999999
76.5,76.5
76.2,76.35
76.8,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.35,76.35
76.2,76.35
76.5,76.35
76.2,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.35
76.2,76.35
76.35,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.8,76.35
76.2,76.8
76.64999999999999,76.35
76.2,76.35
76.5,76.5
76.35,76.5
76.5,76.5
76.2,76.5
76.8,76.5
76.64999999999999,76.35
76.5,76.8
76.5,76.35
76.64999999999999,76.5
76.05,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.35
76.35,76.35
76.5,76.35
76.2,76.2
76.2,76.35
76.2,76.35
76.2,76.5
76.5,76.35
75.0,76.35
72.6,73.35
72.3,72.6
71.55,71.7
70.8,70.95
70.2,69.75
67.8,69.14999999999999
67.8,68.55
67.8,68.25
67.5,67.35
66.75,66.75
10.2,47.1
-49.949999999999996,-34.65
-69.0,-65.25
-76.2,-73.05
-76.35,-75.45
-76.2,-76.64999999999999
-76.2,-76.95
-76.35,-78.14999999999999
-76.5,-78.3
-76.95,-78.3
-76.8,-78.3
-76.95,-78.45
-76.95,-78.3
-77.1,-78.3
-76.8,-78.3
-77.25,-78.14999999999999
-77.1,-78.45
-77.39999999999999,-78.6
-77.39999999999999,-78.45
-77.39999999999999,-78.75
-77.39999999999999,-78.6
-77.55,-78.75
-77.39999999999999,-78.75
-77.39999999999999,-78.75
-77.39999999999999,-78.6
-77.55,-78.75
-77.39999999999999,-78.75
-77.55,-78.75
-77.39999999999999,-78.75
-77.7,-78.89999999999999
-77.55,-78.75
-77.55,-79.05
-77.25,-79.05
-77.7,-78.6
-77.7,-78.89999999999999
-77.7,-79.05
-77.85,-79.05
-77.7,-79.05
-77.7,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-77.85,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-77.7,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-77.85,-79.35
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-77.7,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.3,-79.2
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.7,-79.05
-78.6,-78.89999999999999
-78.3,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-78.89999999999999
-78.0,-78.6
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-78.75
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-78.75
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-78.89999999999999
-77.7,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.7,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.7,-79.2
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.3,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-76.2,-77.55
-76.2,-76.64999999999999
-74.39999999999999,-75.75
-73.95,-75.0
-73.2,-74.39999999999999
-72.89999999999999,-73.35
-72.0,-73.05
-71.39999999999999,-72.3
-71.39999999999999,-72.0
-71.39999999999999,-71.55
-71.39999999999999,-71.1
-69.75,-70.5
-69.0,-70.2
-69.0,-69.6
-68.7,-69.45
-67.8,-69.14999999999999
-67.5,-68.7
-67.35,-68.25
-66.89999999999999,-67.8
-66.6,-67.5
-66.6,-67.05
-66.6,-66.89999999999999
-66.6,-66.3
-66.6,-66.14999999999999
-64.95,-66.0
-64.5,-65.55
-64.35,-65.39999999999999
-64.2,-64.95
-63.9,-64.64999999999999
-63.75,-64.35
-63.15,-64.2
-63.0,-63.75
-62.699999999999996,-63.75
-62.4,-63.449999999999996
-62.25,-63.3
-61.949999999999996,-62.849999999999994
-61.8,-62.849999999999994
-61.8,-62.55
-61.8,-62.099999999999994
-61.8,-61.949999999999996
-61.8,-61.5
-61.8,-61.05
-61.8,-60.9
-60.0,-60.599999999999994
-60.0,-60.3
-59.699999999999996,-60.449999999999996
-59.4,-60.15
-59.4,-59.849999999999994
-58.949999999999996,-59.699999999999996
-58.5,-59.4
-58.349999999999994,-59.099999999999994
-58.199999999999996,-59.099999999999994
-57.599999999999994,-58.8
-57.599999999999994,-58.5
-57.599999999999994,-58.5
-57.3,-58.349999999999994
-57.15,-58.05
-57.0,-57.9
-57.0,-57.75
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.15
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.4
-55.199999999999996,-56.25
-55.199999999999996,-56.1
-55.199999999999996,-55.8
-54.6,-55.65
-54.3,-55.65
-54.6,-55.199999999999996
-54.3,-55.35
-54.15,-55.05
-54.0,-55.05
-54.0,-54.9
-54.0,-54.6
-53.55,-54.3
-53.55,-54.3
-52.949999999999996,-54.15
-53.1,-53.699999999999996
-53.1,-53.85
-52.8,-53.699999999999996
-52.8,-53.55
-52.8,-53.55
-52.35,-53.4
-52.35,-53.25
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.3
-50.55,-51.3
-50.4,-51.15
-50.4,-51.15
-52.199999999999996,-51.0
-50.25,-50.85
-49.949999999999996,-50.699999999999996
-49.8,-50.699999999999996
-49.5,-50.4
-49.8,-50.1
-49.5,-50.25
-49.199999999999996,-50.25
-49.199999999999996,-49.949999999999996
-49.05,-49.949999999999996
-48.75,-49.949999999999996
-48.75,-49.65
-48.6,-49.65
-48.15,-49.5
-48.15,-49.05
-48.15,-49.199999999999996
-48.3,-49.199999999999996
-48.15,-48.9
-48.0,-49.05
-48.0,-48.9
-47.699999999999996,-48.75
-48.0,-48.6
-47.55,-48.449999999999996
-47.55,-48.15
-47.4,-48.3
-47.4,-48.15
-47.4,-48.15
-47.4,-48.15
-47.4,-47.85
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.25
-47.4,-47.55
-47.4,-47.4
-47.4,-47.1
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.8
-45.449999999999996,-46.8
-47.4,-46.5
-47.4,-46.5
-47.4,-46.5
-45.6,-46.199999999999996
-45.6,-46.199999999999996
-45.6,-46.199999999999996
-45.6,-46.05
-45.15,-46.05
-45.0,-45.9
-45.0,-45.6
-45.0,-45.75
-45.0,-45.75
-45.0,-45.6
-45.0,-45.449999999999996
-44.699999999999996,-45.449999999999996
-44.699999999999996,-45.3
-44.55,-45.449999999999996
-44.1,-45.15
-44.4,-44.85
-44.4,-45.15
-44.25,-45.0
-44.1,-44.85
-44.1,-44.85
-43.949999999999996,-44.55
-43.8,-44.699999999999996
-43.8,-44.55
-43.35,-44.55
-43.5,-44.25
-43.65,-44.4
-43.35,-44.4
-43.35,-44.25
-43.199999999999996,-44.25
-43.199999999999996,-44.1
-43.199999999999996,-43.8
-43.199999999999996,-43.949999999999996
-42.75,-43.8
-42.9,-43.5
-42.9,-43.65
-42.75,-43.5
-42.6,-43.5
-42.6,-43.35
-42.6,-43.5
-42.6,-43.199999999999996
-42.6,-43.35
-42.6,-43.199999999999996
-42.6,-42.75
-42.6,-43.05
-42.6,-43.05
-42.6,-42.9
-42.6,-42.75
-42.6,-42.75
-42.6,-42.6
-42.6,-42.6
-42.6,-42.3
-42.6,-42.15
-42.6,-42.3
-42.6,-42.3
-42.6,-42.15
-42.6,-42.15
-42.6,-42.0
-42.6,-41.85
-42.6,-41.85
-42.6,-41.85
-42.6,-41.699999999999996
-42.6,-41.85
-42.6,-41.699999999999996
-42.6,-41.55
-42.6,-41.55
-42.6,-41.55
-25.2,-34.35
-9.6,-12.9
-4.2,-4.95
-4.2,-2.85
-1.95,-2.1
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.65
-1.7999999999999998,-1.65
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.2
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.6,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.05
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.05
-1.2,-1.3499999999999999
-0.6,-1.5
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-0.75,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.6,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.05
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.05,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.2
-1.05,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.3499999999999999,-1.65
-1.2,-1.65
-1.3499999999999999,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.5,-1.65
-1.7999999999999998,-1.65
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.95,-2.1
-1.7999999999999998,-2.25
-1.95,-2.25
-2.1,-2.25
-2.1,-2.25
-1.95,-2.25
-4.2,-2.25
-4.2,-2.55
-2.1,-2.55
-4.2,-2.4
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-2.55
-4.2,-3.0
-4.2,-3.0
