Date: 2024-01-25 14:29:40,
76.5,76.5
76.5,76.35
76.8,76.35
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.8,76.35
76.35,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.35,76.35
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.35
76.5,76.35
76.35,76.35
76.35,76.35
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.2
76.8,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.35
76.2,76.35
76.5,76.35
76.35,76.35
76.2,76.35
76.64999999999999,76.35
76.8,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.35
76.2,76.35
76.5,76.35
76.5,76.35
76.35,76.5
76.64999999999999,76.5
76.8,76.5
76.5,76.64999999999999
76.5,76.2
76.5,76.5
76.2,76.35
76.5,76.2
76.64999999999999,76.5
76.35,76.35
76.5,76.2
76.8,76.5
76.2,76.5
76.64999999999999,76.2
76.2,76.5
76.35,76.2
76.5,76.35
76.35,76.35
76.2,76.35
76.5,76.2
76.64999999999999,76.5
76.2,76.5
76.5,76.2
76.35,76.35
76.2,76.35
76.35,76.2
76.35,76.5
76.2,76.5
76.5,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.2
76.2,76.5
76.2,76.35
76.5,76.5
76.35,76.35
76.35,76.35
76.5,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.2,76.35
76.35,76.35
76.2,76.5
76.5,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.35,76.5
76.2,76.5
76.5,76.35
76.2,76.35
76.35,76.2
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.2
76.35,76.2
76.35,76.2
76.2,76.5
76.64999999999999,76.35
76.5,76.35
76.2,76.35
76.8,76.5
72.6,75.14999999999999
72.6,73.95
72.6,73.2
72.45,72.6
71.85,71.85
71.25,70.8
67.8,70.35
67.8,69.89999999999999
67.8,69.6
67.8,68.85
67.8,68.39999999999999
4.8,39.6
-52.199999999999996,-38.699999999999996
-69.14999999999999,-66.0
-74.39999999999999,-73.5
-76.2,-75.6
-76.2,-76.35
-76.2,-76.8
-76.2,-78.14999999999999
-76.64999999999999,-78.3
-76.8,-78.45
-76.8,-78.3
-76.95,-78.3
-76.95,-78.3
-76.95,-78.45
-76.95,-78.3
-77.25,-78.3
-77.1,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.75
-77.39999999999999,-78.6
-77.55,-78.6
-77.25,-78.6
-77.39999999999999,-78.6
-77.7,-78.75
-77.7,-78.89999999999999
-77.7,-78.89999999999999
-77.7,-78.89999999999999
-77.7,-78.89999999999999
-77.7,-79.05
-77.85,-78.89999999999999
-77.55,-78.89999999999999
-77.7,-78.6
-77.7,-79.05
-77.85,-79.05
-77.7,-79.05
-77.7,-78.89999999999999
-78.0,-79.05
-77.85,-78.89999999999999
-77.7,-79.05
-77.85,-79.2
-77.7,-78.89999999999999
-78.0,-79.05
-77.85,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.5
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.5
-77.85,-79.35
-78.14999999999999,-79.2
-78.0,-79.5
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.05
-78.0,-79.35
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.6,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-77.7,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-77.7,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-77.85,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.05
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-77.7,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-79.05
-78.0,-79.2
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-77.7,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.05
-78.0,-78.75
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-77.85,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-77.85,-79.2
-76.2,-77.55
-76.2,-77.1
-76.2,-76.64999999999999
-76.2,-76.05
-74.39999999999999,-75.75
-74.1,-74.85
-73.2,-74.39999999999999
-72.6,-74.1
-72.45,-73.35
-72.14999999999999,-73.2
-71.7,-72.89999999999999
-71.55,-72.6
-71.39999999999999,-71.7
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.25
-69.6,-70.8
-69.6,-70.35
-69.0,-70.2
-69.0,-69.89999999999999
-69.0,-69.6
-68.39999999999999,-69.45
-68.1,-69.0
-67.64999999999999,-68.85
-67.35,-68.39999999999999
-66.75,-68.39999999999999
-66.75,-67.8
-66.6,-67.8
-66.6,-67.5
-66.6,-67.2
-66.6,-67.2
-66.6,-66.89999999999999
-66.6,-66.75
-66.6,-66.3
-64.8,-66.3
-64.95,-65.7
-64.64999999999999,-66.0
-64.2,-65.55
-64.2,-65.39999999999999
-64.2,-65.1
-63.599999999999994,-64.95
-63.599999999999994,-64.64999999999999
-63.599999999999994,-64.35
-63.0,-64.2
-63.15,-63.9
-62.849999999999994,-63.9
-62.4,-63.75
-62.4,-63.449999999999996
-62.25,-63.3
-61.949999999999996,-63.3
-61.8,-63.0
-61.8,-62.849999999999994
-61.8,-62.55
-61.8,-62.25
-61.8,-62.25
-61.8,-62.099999999999994
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-60.9
-59.849999999999994,-60.9
-60.0,-60.449999999999996
-59.849999999999994,-60.449999999999996
-59.55,-60.599999999999994
-59.55,-60.15
-59.4,-60.0
-59.099999999999994,-59.849999999999994
-58.8,-59.699999999999996
-58.349999999999994,-59.699999999999996
-58.05,-59.4
-58.199999999999996,-58.949999999999996
-58.05,-59.099999999999994
-57.75,-59.099999999999994
-57.75,-58.8
-57.599999999999994,-58.8
-57.599999999999994,-58.5
-57.599999999999994,-58.5
-57.15,-58.349999999999994
-57.0,-58.199999999999996
-57.0,-57.9
-57.0,-57.9
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.15
-57.0,-57.0
-57.0,-57.0
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.4
-55.199999999999996,-56.4
-55.199999999999996,-56.25
-55.199999999999996,-56.1
-54.9,-55.949999999999996
-54.6,-55.8
-54.75,-55.5
-54.6,-55.65
-54.6,-55.5
-54.3,-55.35
-54.3,-55.199999999999996
-54.15,-55.199999999999996
-54.15,-55.05
-54.0,-54.9
-53.55,-54.75
-53.85,-54.449999999999996
-53.699999999999996,-54.6
-53.4,-54.6
-53.4,-54.449999999999996
-53.4,-54.3
-53.25,-54.15
-53.1,-54.0
-53.1,-54.0
-52.65,-54.0
-52.8,-53.55
-52.8,-53.699999999999996
-52.5,-53.4
-52.35,-53.4
-52.35,-53.4
-52.35,-53.25
-52.199999999999996,-53.25
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.5
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.75
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.3
-50.4,-51.3
-50.4,-51.15
-50.25,-51.0
-50.25,-51.0
-50.1,-51.0
-49.949999999999996,-50.85
-49.8,-50.699999999999996
-49.8,-50.699999999999996
-49.8,-50.55
-49.8,-50.4
-49.35,-50.4
-49.35,-50.1
-49.199999999999996,-50.4
-49.35,-50.1
-49.199999999999996,-49.949999999999996
-49.199999999999996,-49.949999999999996
-48.9,-49.8
-48.9,-49.8
-48.75,-49.8
-48.6,-49.65
-48.75,-49.35
-48.6,-49.35
-48.449999999999996,-49.35
-48.6,-49.199999999999996
-48.15,-49.35
-48.15,-49.199999999999996
-48.15,-49.199999999999996
-48.0,-49.05
-47.85,-48.9
-48.15,-48.9
-48.0,-48.75
-47.85,-48.75
-47.699999999999996,-48.6
-47.55,-48.6
-47.55,-48.6
-47.55,-48.449999999999996
-47.4,-48.449999999999996
-47.4,-48.3
-47.4,-48.3
-47.4,-48.15
-47.4,-48.0
-47.4,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-48.0
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.4
-47.4,-47.25
-47.4,-47.25
-47.4,-46.949999999999996
-47.4,-47.1
-47.4,-47.1
-47.4,-47.1
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.8
-45.6,-46.8
-47.4,-46.65
-47.4,-46.65
-47.4,-46.5
-47.4,-46.8
-45.6,-46.35
-45.449999999999996,-46.35
-45.3,-46.199999999999996
-45.449999999999996,-46.199999999999996
-45.15,-46.199999999999996
-45.3,-46.05
-28.2,-38.1
-10.2,-14.399999999999999
-4.2,-6.0
-4.2,-3.3
-2.4,-2.1
-1.7999999999999998,-1.95
-1.65,-1.7999999999999998
-1.2,-1.65
-1.2,-1.65
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.65
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.65
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.65
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.5
-1.05,-1.3499999999999999
-0.6,-1.5
-1.05,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.2
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-0.6,-1.2
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.2,-1.5
-0.6,-1.5
-1.05,-1.2
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-0.75,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.75,-1.2
-0.8999999999999999,-1.65
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.2
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-1.3499999999999999,-1.3499999999999999
-0.8999999999999999,-1.65
-1.3499999999999999,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-2.1
-1.7999999999999998,-2.1
-1.7999999999999998,-2.1
-1.7999999999999998,-2.25
-1.7999999999999998,-2.25
-1.95,-2.55
-1.95,-2.25
-1.7999999999999998,-2.4
-4.2,-2.4
-1.95,-2.4
-2.25,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-2.55
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.15
-4.2,-3.0
-4.2,-3.15
-4.2,-3.4499999999999997
-4.2,-3.15
-4.2,-3.3
-4.2,-3.3
-4.2,-3.3
-4.2,-3.3
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
