Date: 2024-01-25 13:45:58,
76.5,76.5
76.64999999999999,76.5
76.8,76.8
76.2,76.5
76.2,76.5
76.5,76.8
76.2,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.5
76.64999999999999,76.35
76.2,76.5
76.2,76.5
76.8,76.5
76.5,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.2,76.5
76.35,76.35
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.8
76.8,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.95
76.2,76.64999999999999
76.8,76.5
76.8,76.8
76.5,76.8
76.5,76.5
76.64999999999999,76.95
76.35,76.64999999999999
76.64999999999999,76.5
76.8,76.8
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.5
76.64999999999999,76.5
76.35,76.35
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.35,76.35
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.2,76.35
76.5,76.5
76.2,76.35
76.64999999999999,76.5
76.35,76.5
72.6,75.89999999999999
72.6,74.39999999999999
72.6,73.64999999999999
72.6,72.45
71.55,72.0
70.8,71.25
70.5,70.95
70.2,70.5
67.8,69.89999999999999
67.8,69.6
67.8,69.14999999999999
18.0,53.55
-47.4,-31.2
-67.95,-63.599999999999994
-73.8,-75.14999999999999
-76.35,-76.05
-76.2,-76.8
-76.2,-78.3
-76.8,-78.3
-76.95,-78.3
-77.25,-78.14999999999999
-76.8,-78.3
-77.25,-78.14999999999999
-77.1,-78.45
-77.25,-78.45
-77.55,-78.45
-77.39999999999999,-78.75
-77.39999999999999,-78.45
-77.55,-78.45
-77.25,-78.6
-77.39999999999999,-78.6
-77.7,-78.75
-77.7,-78.75
-77.55,-78.75
-77.7,-79.05
-77.55,-78.75
-77.55,-78.89999999999999
-77.85,-78.75
-78.0,-79.05
-78.0,-78.89999999999999
-77.85,-78.75
-77.85,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.35
-78.0,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.0,-79.2
-78.3,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.3,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.0,-79.05
-78.3,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.6,-79.2
-78.6,-79.05
-78.3,-79.05
-78.0,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.45,-79.05
-78.0,-79.2
-78.3,-79.05
-78.3,-79.35
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.6,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.45,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.3,-79.05
-78.0,-79.2
-78.0,-79.05
-78.3,-79.05
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.0,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-78.89999999999999
-78.3,-79.05
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.3,-79.2
-78.0,-79.05
-78.45,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-77.7,-79.2
-78.3,-78.89999999999999
-78.45,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.14999999999999,-79.05
-76.35,-77.7
-76.2,-76.5
-76.2,-75.89999999999999
-74.55,-75.45
-73.95,-74.7
-73.2,-74.1
-72.75,-73.64999999999999
-72.6,-73.35
-72.0,-73.05
-71.55,-72.75
-71.39999999999999,-72.45
-71.39999999999999,-71.85
-71.39999999999999,-71.7
-71.39999999999999,-71.25
-71.39999999999999,-70.95
-69.75,-70.5
-69.3,-70.2
-69.0,-69.75
-69.0,-69.75
-68.7,-69.45
-67.95,-69.0
-67.8,-68.85
-67.2,-68.39999999999999
-67.35,-67.95
-66.89999999999999,-67.64999999999999
-66.6,-67.35
-66.6,-67.05
-66.6,-66.89999999999999
-66.6,-66.45
-66.6,-66.3
-64.95,-65.85
-64.8,-65.55
-64.5,-65.39999999999999
-64.35,-65.25
-64.2,-65.1
-63.9,-64.8
-63.599999999999994,-64.35
-63.15,-64.2
-63.0,-63.75
-63.0,-63.75
-62.55,-63.449999999999996
-62.4,-63.15
-62.25,-63.0
-61.8,-62.55
-61.949999999999996,-62.4
-61.8,-62.4
-61.8,-61.949999999999996
-61.8,-61.949999999999996
-61.8,-61.5
-61.8,-61.05
-61.8,-60.9
-61.8,-60.599999999999994
-60.15,-60.449999999999996
-59.699999999999996,-60.3
-59.699999999999996,-60.0
-59.4,-59.849999999999994
-59.4,-59.699999999999996
-59.4,-59.55
-58.8,-59.4
-58.349999999999994,-59.25
-58.349999999999994,-59.099999999999994
-57.599999999999994,-58.8
-57.9,-58.65
-57.75,-58.65
-57.599999999999994,-58.349999999999994
-57.599999999999994,-58.199999999999996
-57.3,-58.05
-57.15,-58.05
-57.0,-57.9
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.3
-57.0,-57.15
-57.0,-57.0
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.4
-55.5,-55.949999999999996
-55.199999999999996,-55.949999999999996
-55.199999999999996,-55.949999999999996
-54.9,-55.8
-54.75,-55.5
-54.6,-55.35
-54.6,-55.199999999999996
-54.3,-55.05
-54.15,-54.9
-54.0,-54.75
-54.0,-54.75
-53.55,-54.6
-53.4,-54.3
-53.4,-54.15
-53.55,-54.15
-52.949999999999996,-54.0
-53.1,-53.85
-52.949999999999996,-53.85
-52.8,-53.55
-52.8,-53.25
-52.8,-53.4
-52.5,-53.25
-52.35,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.35
-52.199999999999996,-52.5
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.15
-52.199999999999996,-51.15
-52.199999999999996,-51.0
-50.4,-50.85
-50.25,-50.85
-49.8,-50.699999999999996
-49.8,-50.4
-49.8,-50.4
-49.8,-50.25
-49.8,-50.25
-49.35,-50.25
-49.199999999999996,-49.949999999999996
-49.199999999999996,-49.949999999999996
-48.75,-49.8
-49.05,-49.5
-48.75,-49.65
-48.75,-49.5
-48.6,-49.5
-48.449999999999996,-49.35
-48.6,-49.199999999999996
-48.15,-49.05
-48.15,-49.05
-48.15,-48.75
-48.0,-48.75
-47.85,-48.449999999999996
-47.699999999999996,-48.449999999999996
-47.55,-48.449999999999996
-47.55,-48.449999999999996
-47.4,-48.449999999999996
-47.4,-48.15
-47.4,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.4
-47.4,-47.25
-47.4,-47.4
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.949999999999996
-47.4,-46.65
-47.4,-46.65
-45.6,-46.65
-47.4,-46.35
-47.4,-46.35
-45.6,-46.199999999999996
-45.6,-46.05
-45.3,-46.199999999999996
-45.0,-45.9
-45.3,-45.9
-45.0,-45.9
-45.3,-45.6
-45.0,-45.75
-45.0,-45.449999999999996
-45.0,-45.6
-45.0,-45.449999999999996
-44.699999999999996,-45.3
-44.85,-45.15
-44.4,-45.3
-44.4,-45.15
-44.4,-45.15
-44.55,-45.0
-44.25,-44.85
-44.4,-45.0
-43.949999999999996,-44.85
-43.949999999999996,-44.85
-30.75,-40.5
-11.85,-16.05
-4.8,-3.3
-4.2,-2.25
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.3499999999999999,-1.65
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.5
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.6,-1.2
-1.2,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-0.75,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.05,-1.05
-1.2,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-0.75,-1.05
-1.05,-1.2
-0.8999999999999999,-1.2
-1.05,-1.05
-0.75,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-1.05,-1.05
-0.75,-1.2
-1.05,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.75,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.3499999999999999,-1.65
-1.3499999999999999,-1.7999999999999998
-1.5,-1.65
-1.7999999999999998,-1.65
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.95,-2.1
-1.7999999999999998,-2.1
-1.95,-2.1
-1.95,-2.25
-1.7999999999999998,-2.25
-1.95,-2.25
-2.1,-2.25
-4.2,-2.25
-4.2,-2.4
-4.2,-2.55
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-2.85
-4.2,-2.85
-4.2,-2.85
-4.2,-3.15
-4.2,-3.0
-4.2,-3.15
-4.2,-3.0
-4.2,-3.15
-4.2,-3.15
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.75
-4.2,-3.4499999999999997
-4.2,-3.75
-4.2,-3.75
-4.2,-3.75
-4.2,-3.9
-4.2,-3.75
-4.2,-3.75
-4.2,-3.9
-4.2,-3.75
-4.2,-3.9
-4.2,-3.9
-4.2,-3.9
-4.2,-3.9
-4.2,-4.05
-4.2,-4.2
-4.2,-4.05
-4.2,-4.05
-4.2,-4.35
-4.2,-4.2
-4.2,-4.2
-4.2,-4.35
-4.2,-4.35
-4.2,-4.35
-4.2,-4.35
-4.2,-4.35
-4.35,-4.35
-4.2,-4.5
-4.2,-4.6499999999999995
-4.2,-4.6499999999999995
-4.35,-4.5
-4.2,-4.6499999999999995
-4.35,-4.35
-4.35,-4.6499999999999995
-4.35,-4.6499999999999995
-4.35,-4.8
-4.5,-4.6499999999999995
-4.35,-4.6499999999999995
-4.8,-4.6499999999999995
-4.35,-4.6499999999999995
-4.35,-4.6499999999999995
-4.5,-4.8
-4.8,-4.8
-4.5,-4.8
-4.8,-4.6499999999999995
-4.5,-4.95
-4.8,-4.95
-4.5,-4.8
-4.8,-4.8
-4.6499999999999995,-4.95
-4.95,-4.95
-4.5,-5.1
-4.6499999999999995,-4.95
-4.8,-4.95
-4.8,-4.95
-4.8,-4.95
-4.8,-5.25
-4.8,-5.1
-4.8,-5.1
-4.5,-4.95
-4.95,-5.1
-4.95,-4.95
-4.95,-5.1
-4.8,-4.95
-4.8,-5.25
-4.8,-5.1
-4.95,-5.25
-4.95,-4.95
-5.1,-5.25
-4.95,-5.25
-4.95,-5.25
-4.95,-5.25
-4.95,-5.3999999999999995
-4.95,-5.25
-4.95,-5.3999999999999995
