Date: 2024-01-25 14:27:08,
76.64999999999999,76.5
76.8,76.35
76.64999999999999,76.5
76.5,76.2
76.5,76.35
76.8,76.5
76.5,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.2
76.64999999999999,76.5
76.2,76.35
76.8,76.5
76.5,76.35
76.35,76.35
76.64999999999999,76.5
76.35,76.35
76.5,76.35
76.64999999999999,76.5
76.2,76.2
76.64999999999999,76.2
76.5,76.35
76.5,76.05
76.64999999999999,76.2
76.64999999999999,76.5
76.35,76.35
76.5,76.35
76.5,76.2
76.2,76.2
76.64999999999999,76.2
76.2,76.35
76.5,76.2
76.64999999999999,76.35
76.35,76.5
76.35,76.2
76.5,76.35
76.35,76.2
76.2,76.2
76.64999999999999,76.35
76.5,76.35
76.5,76.2
76.64999999999999,76.35
76.35,76.5
76.35,76.2
76.5,76.35
76.5,76.35
76.35,76.35
76.35,76.2
76.2,76.2
76.5,76.35
76.64999999999999,76.2
76.35,76.5
76.2,76.2
76.35,76.2
76.2,76.2
76.2,76.2
76.35,76.2
76.2,76.35
76.2,76.2
76.64999999999999,76.2
76.2,76.35
76.5,76.2
76.2,76.2
76.2,76.2
76.35,76.2
76.35,76.2
76.35,76.2
76.2,76.2
76.5,76.2
76.2,76.5
76.5,76.2
76.2,76.2
76.35,76.35
76.2,76.2
76.5,76.2
76.2,76.2
76.5,76.2
76.64999999999999,76.35
76.2,76.5
76.35,76.2
76.2,76.2
76.05,76.35
76.5,76.5
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.2
76.5,76.5
76.35,76.35
76.2,76.2
76.35,76.35
76.2,76.35
76.5,76.5
76.5,76.35
76.35,76.2
76.2,76.2
76.64999999999999,76.5
72.6,75.3
72.6,74.7
72.6,74.25
72.6,73.8
72.6,73.35
72.6,72.75
72.0,72.3
72.0,72.0
71.39999999999999,71.7
71.1,71.25
70.8,70.8
15.0,51.6
-47.55,-32.4
-67.5,-63.449999999999996
-73.8,-72.6
-76.2,-75.89999999999999
-76.2,-76.5
-76.2,-77.55
-76.35,-78.0
-76.64999999999999,-78.14999999999999
-76.64999999999999,-78.0
-76.64999999999999,-78.45
-76.95,-78.0
-76.95,-78.3
-76.95,-78.3
-77.1,-78.3
-77.25,-78.45
-77.1,-78.3
-77.39999999999999,-78.6
-77.25,-78.6
-76.95,-78.75
-77.25,-78.45
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.55,-78.89999999999999
-77.55,-78.75
-77.55,-78.75
-77.55,-78.89999999999999
-77.7,-78.89999999999999
-77.55,-79.05
-77.7,-78.75
-77.85,-79.05
-77.55,-78.89999999999999
-77.7,-78.89999999999999
-77.85,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.6,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.35
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-78.75
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-77.7,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.45,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-76.95,-78.0
-76.35,-77.7
-76.2,-77.39999999999999
-76.2,-76.95
-76.2,-76.64999999999999
-76.2,-76.05
-74.55,-75.6
-73.95,-75.6
-73.8,-75.0
-73.8,-75.0
-73.2,-74.55
-73.2,-74.25
-72.75,-73.95
-72.6,-73.64999999999999
-72.6,-73.35
-72.14999999999999,-73.2
-71.7,-73.05
-71.7,-72.6
-71.39999999999999,-72.45
-71.39999999999999,-72.0
-71.39999999999999,-71.85
-71.39999999999999,-71.7
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.25
-71.39999999999999,-70.95
-69.6,-70.8
-69.6,-70.5
-69.45,-70.35
-69.14999999999999,-70.05
-69.0,-69.89999999999999
-69.0,-69.75
-68.55,-69.45
-68.39999999999999,-69.3
-67.95,-69.14999999999999
-67.64999999999999,-68.7
-67.8,-68.39999999999999
-67.5,-68.7
-67.35,-68.55
-67.2,-68.1
-66.89999999999999,-67.95
-66.89999999999999,-67.8
-66.75,-67.64999999999999
-66.6,-67.5
-66.6,-67.35
-66.6,-66.89999999999999
-66.6,-67.05
-66.6,-66.75
-66.6,-66.45
-66.6,-66.3
-66.6,-66.3
-66.6,-66.14999999999999
-64.95,-66.0
-64.5,-65.85
-64.8,-65.39999999999999
-64.64999999999999,-65.39999999999999
-64.2,-65.39999999999999
-64.35,-65.25
-64.2,-64.95
-63.9,-64.8
-64.2,-64.8
-63.75,-64.64999999999999
-63.15,-64.5
-63.599999999999994,-64.2
-63.0,-64.35
-63.15,-64.05
-63.0,-63.9
-63.0,-63.9
-62.699999999999996,-63.75
-62.699999999999996,-63.599999999999994
-62.55,-63.449999999999996
-61.949999999999996,-63.3
-62.4,-63.0
-61.949999999999996,-63.0
-61.949999999999996,-62.849999999999994
-61.949999999999996,-62.699999999999996
-61.8,-62.699999999999996
-61.8,-62.4
-61.8,-62.4
-61.8,-62.4
-61.8,-62.25
-61.8,-61.65
-61.8,-61.65
-61.8,-61.5
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-60.9
-61.8,-60.75
-60.0,-60.449999999999996
-60.0,-60.599999999999994
-59.699999999999996,-60.599999999999994
-59.55,-60.3
-59.4,-60.15
-59.4,-60.0
-59.55,-60.0
-59.099999999999994,-60.0
-58.5,-59.849999999999994
-58.5,-59.4
-58.65,-59.55
-58.5,-59.4
-58.349999999999994,-59.4
-58.349999999999994,-59.25
-58.05,-59.099999999999994
-58.199999999999996,-59.099999999999994
-58.05,-58.949999999999996
-57.449999999999996,-58.8
-57.599999999999994,-58.5
-57.599999999999994,-58.8
-57.449999999999996,-58.5
-57.3,-58.5
-57.449999999999996,-58.5
-57.3,-58.349999999999994
-57.15,-58.199999999999996
-57.0,-58.199999999999996
-57.0,-57.9
-57.0,-57.599999999999994
-57.0,-57.9
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.3
-57.0,-57.3
-57.0,-57.3
-57.0,-56.85
-57.0,-56.85
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.4
-55.199999999999996,-56.4
-55.199999999999996,-56.1
-55.199999999999996,-56.25
-55.199999999999996,-55.949999999999996
-54.9,-56.1
-54.9,-55.949999999999996
-54.9,-55.8
-54.9,-55.65
-54.75,-55.65
-54.3,-55.65
-54.449999999999996,-55.35
-54.3,-55.5
-54.6,-55.199999999999996
-54.15,-55.35
-54.15,-55.199999999999996
-54.0,-55.05
-54.15,-55.05
-54.0,-55.05
-53.85,-54.75
-53.699999999999996,-54.75
-53.85,-54.75
-53.699999999999996,-54.6
-54.0,-54.6
-53.55,-54.449999999999996
-53.4,-54.3
-53.4,-54.3
-53.25,-54.3
-53.25,-54.15
-52.949999999999996,-54.0
-52.949999999999996,-54.0
-52.949999999999996,-54.0
-52.949999999999996,-54.0
-52.8,-54.0
-52.949999999999996,-53.699999999999996
-52.5,-53.85
-52.8,-53.55
-52.5,-53.55
-52.5,-53.4
-52.199999999999996,-53.4
-52.199999999999996,-53.4
-52.35,-53.4
-52.199999999999996,-53.25
-52.199999999999996,-53.1
-52.199999999999996,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.3
-52.199999999999996,-51.3
-50.4,-51.3
-52.199999999999996,-51.15
-50.4,-51.0
-52.199999999999996,-51.0
-50.4,-51.0
-50.4,-51.0
-50.1,-51.0
-49.8,-50.699999999999996
-49.949999999999996,-50.85
-49.8,-50.699999999999996
-49.949999999999996,-50.699999999999996
-33.0,-43.8
-13.799999999999999,-16.8
-4.8,-7.199999999999999
-4.2,-3.4499999999999997
-4.2,-2.4
-1.3499999999999999,-2.25
-1.3499999999999999,-2.1
-1.2,-1.7999999999999998
-1.2,-1.7999999999999998
-1.2,-1.5
-1.2,-1.65
-0.75,-1.5
-1.2,-1.5
-0.8999999999999999,-1.65
-0.8999999999999999,-1.65
-1.2,-1.65
-0.8999999999999999,-1.5
-0.8999999999999999,-1.65
-0.8999999999999999,-1.5
-0.8999999999999999,-1.65
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.65
-0.8999999999999999,-1.65
-0.8999999999999999,-1.65
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.75,-1.65
-0.8999999999999999,-1.3499999999999999
-0.75,-1.65
-0.75,-1.5
-0.8999999999999999,-1.65
-0.8999999999999999,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.2
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-1.2,-1.2
-0.8999999999999999,-1.5
-1.05,-1.5
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-0.6,-1.5
-0.8999999999999999,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.2
-1.05,-1.5
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.65
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-0.75,-1.5
-1.2,-1.2
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-1.05,-1.2
-1.2,-1.5
-0.6,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.2
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.5
-0.6,-1.3499999999999999
-1.05,-1.2
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-0.6,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.05,-1.65
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-0.75,-1.2
-1.05,-1.5
-0.75,-1.5
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.3499999999999999,-1.65
-1.2,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-1.2,-1.7999999999999998
-1.7999999999999998,-1.65
-1.7999999999999998,-2.1
-1.7999999999999998,-2.1
-1.7999999999999998,-2.25
-1.95,-2.1
-1.95,-2.25
-1.95,-2.25
-4.2,-2.4
-1.95,-2.4
-4.2,-2.25
-4.2,-2.6999999999999997
-4.2,-2.55
-4.2,-2.55
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-3.0
-4.2,-2.6999999999999997
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.3
-4.2,-3.0
-4.2,-3.0
-4.2,-3.15
-4.2,-3.0
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
