Date: 2024-01-25 14:57:41,
-78.0,-79.2
-78.3,-78.89999999999999
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-78.89999999999999
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-76.2,-77.85
-76.2,-76.64999999999999
-74.55,-75.89999999999999
-73.95,-75.45
-73.5,-74.7
-73.2,-73.64999999999999
-72.0,-72.89999999999999
-71.39999999999999,-72.6
-71.39999999999999,-72.3
-71.39999999999999,-71.7
-71.39999999999999,-71.25
-69.75,-70.64999999999999
-69.14999999999999,-70.2
-69.0,-70.05
-68.39999999999999,-69.45
-68.1,-69.0
-67.8,-68.85
-67.2,-68.39999999999999
-66.89999999999999,-68.1
-66.75,-67.8
-66.6,-67.5
-66.6,-67.05
-66.6,-66.6
-66.6,-66.45
-64.95,-66.0
-64.8,-65.7
-64.5,-65.55
-64.2,-64.95
-64.2,-64.8
-63.599999999999994,-64.64999999999999
-63.3,-64.35
-63.449999999999996,-63.9
-62.55,-63.9
-62.4,-63.449999999999996
-62.4,-63.3
-61.949999999999996,-63.15
-61.8,-62.699999999999996
-61.8,-62.55
-61.8,-62.4
-61.8,-62.099999999999994
-61.8,-61.65
-61.8,-61.349999999999994
-61.8,-61.05
-61.8,-60.9
-60.0,-60.599999999999994
-59.55,-60.3
-59.55,-60.3
-59.25,-60.0
-58.5,-59.849999999999994
-58.8,-59.699999999999996
-58.199999999999996,-59.4
-58.05,-58.949999999999996
-57.9,-59.099999999999994
-57.75,-58.8
-57.599999999999994,-58.5
-57.599999999999994,-58.199999999999996
-57.0,-58.199999999999996
-57.0,-57.9
-57.0,-57.9
-57.0,-57.599999999999994
-57.0,-57.3
-57.0,-57.3
-57.0,-57.15
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-55.35,-56.4
-55.35,-56.25
-54.75,-56.1
-54.75,-55.8
-54.75,-55.8
-54.6,-55.5
-54.3,-55.5
-54.15,-55.199999999999996
-54.15,-55.199999999999996
-53.85,-54.9
-53.85,-54.75
-53.55,-54.6
-53.4,-54.3
-53.4,-54.3
-53.25,-54.15
-52.8,-53.85
-52.8,-53.699999999999996
-52.8,-53.55
-52.5,-53.4
-52.199999999999996,-53.25
-52.199999999999996,-53.1
-52.199999999999996,-53.1
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.05
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.3
-50.4,-51.15
-50.25,-51.15
-50.25,-50.85
-49.949999999999996,-50.85
-49.949999999999996,-50.55
-49.8,-50.699999999999996
-49.8,-50.4
-49.65,-50.4
-49.35,-50.1
-49.199999999999996,-50.1
-49.05,-50.1
-49.05,-49.8
-48.6,-49.8
-48.75,-49.65
-48.75,-49.5
-48.6,-49.5
-48.3,-49.35
-48.449999999999996,-49.199999999999996
-48.15,-49.199999999999996
-48.3,-49.05
-48.15,-48.75
-48.0,-48.75
-48.0,-48.449999999999996
-47.55,-48.6
-47.55,-48.6
-47.4,-48.3
-47.4,-48.15
-47.4,-48.15
-47.4,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.55
-47.4,-47.4
-47.4,-47.25
-47.4,-47.4
-47.4,-47.25
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.8
-45.75,-46.8
-45.75,-46.35
-45.6,-46.5
-45.6,-46.35
-47.4,-46.199999999999996
-45.6,-46.199999999999996
-45.3,-46.05
-45.0,-46.199999999999996
-45.0,-46.05
-44.85,-45.75
-45.0,-45.6
-45.0,-45.6
-44.699999999999996,-45.6
-44.699999999999996,-45.6
-44.55,-45.449999999999996
-44.55,-45.15
-44.4,-45.3
-44.4,-45.3
-44.25,-45.15
-44.25,-44.699999999999996
-44.1,-45.0
-44.1,-44.85
-43.949999999999996,-44.699999999999996
-43.8,-44.85
-43.949999999999996,-44.55
-43.8,-44.4
-43.8,-44.4
-43.35,-44.25
-43.65,-44.25
-43.35,-44.4
-43.35,-44.1
-43.199999999999996,-44.1
-43.199999999999996,-44.1
-43.199999999999996,-43.949999999999996
-43.199999999999996,-43.8
-43.199999999999996,-43.8
-42.75,-43.65
-42.75,-43.5
-42.75,-43.65
-42.75,-43.5
-42.6,-43.5
-42.6,-43.5
-42.6,-43.199999999999996
-42.6,-43.35
-42.6,-43.199999999999996
-42.6,-43.199999999999996
-42.6,-42.9
-42.6,-43.199999999999996
-42.6,-42.9
-42.6,-42.9
-42.6,-42.9
-42.6,-42.75
-42.6,-42.6
-42.6,-42.6
-42.6,-42.449999999999996
-42.6,-42.15
-42.6,-42.3
-42.6,-42.3
-42.6,-42.15
-42.6,-42.0
-42.6,-42.0
-42.6,-42.0
-42.6,-42.0
-42.6,-41.699999999999996
-42.6,-41.55
-42.6,-41.699999999999996
-42.6,-41.699999999999996
-42.6,-41.55
-28.2,-36.3
-10.2,-13.95
-4.2,-5.3999999999999995
-4.2,-3.0
-1.7999999999999998,-2.1
-1.7999999999999998,-1.65
-1.5,-1.7999999999999998
-1.05,-1.7999999999999998
-1.2,-1.65
-1.2,-1.65
-1.2,-1.5
-1.2,-1.65
-0.8999999999999999,-1.65
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.65
-1.05,-1.5
-1.2,-1.65
-0.75,-1.5
-0.8999999999999999,-1.65
-1.05,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-0.75,-1.3499999999999999
-1.05,-1.65
-0.8999999999999999,-1.5
-1.05,-1.5
-0.75,-1.65
-1.05,-1.5
-1.05,-1.5
-0.75,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.75,-1.5
-0.75,-1.5
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.2
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.5
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.2
-0.8999999999999999,-1.05
-0.75,-1.3499999999999999
-1.05,-1.5
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.2,-1.5
-0.75,-1.5
-0.6,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-0.75,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.2
-0.6,-1.2
-1.05,-1.2
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-0.75,-1.5
-0.75,-1.2
-0.75,-1.5
-0.75,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.75,-1.2
-1.2,-1.3499999999999999
-1.2,-1.65
-1.3499999999999999,-1.65
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.95
-1.7999999999999998,-2.1
-1.7999999999999998,-2.1
-1.7999999999999998,-2.1
-1.95,-2.1
-1.95,-2.4
-4.2,-2.4
-2.1,-2.4
-2.1,-2.55
-4.2,-2.4
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-3.0
-4.2,-2.85
-4.2,-3.0
-4.2,-3.15
-4.2,-3.15
-4.2,-3.3
-4.2,-3.3
-4.2,-3.3
-4.2,-3.15
-4.2,-3.4499999999999997
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.9
-4.2,-3.75
-4.2,-3.9
-4.2,-3.9
-4.2,-3.9
-4.2,-3.9
-4.2,-4.05
-4.2,-4.2
-4.2,-4.2
-4.2,-4.05
-4.2,-4.2
-4.2,-4.35
-4.2,-4.2
-4.2,-4.5
-4.2,-4.5
-4.2,-4.5
