Date: 2024-01-25 14:24:16,
76.5,76.8
76.2,76.64999999999999
76.8,76.5
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.8,76.5
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.8,76.5
76.64999999999999,76.95
76.35,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.8,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.64999999999999
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.8,76.64999999999999
76.8,76.8
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.64999999999999,76.5
76.8,76.5
76.5,76.5
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.8,76.8
76.64999999999999,76.8
76.35,76.5
76.5,76.5
76.35,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.8,76.5
76.8,76.8
76.8,76.5
76.8,76.5
76.64999999999999,76.5
76.5,76.5
76.8,76.5
76.2,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.2,76.8
76.64999999999999,76.35
76.5,76.35
76.5,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.5,76.5
76.2,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.35
76.35,76.35
76.35,76.5
76.8,76.5
76.5,76.8
76.35,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.5,76.35
76.35,76.5
76.35,76.5
76.8,76.5
76.5,76.8
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.64999999999999,76.5
76.35,76.5
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.8,76.5
76.5,76.8
76.5,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.35,76.35
76.35,76.5
76.64999999999999,76.35
76.8,76.5
76.35,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.64999999999999,76.64999999999999
76.35,76.8
76.2,76.5
76.2,76.5
76.35,76.5
76.35,76.8
76.2,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.35
76.35,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.35
76.05,76.5
76.05,76.2
76.05,76.2
75.89999999999999,75.75
75.6,75.89999999999999
75.45,75.6
75.6,75.6
75.6,75.45
75.45,75.6
43.8,71.85
-36.0,-15.299999999999999
-64.35,-58.8
-72.75,-70.95
-74.55,-75.14999999999999
-76.2,-76.8
-76.2,-77.7
-76.2,-78.0
-76.8,-78.0
-76.8,-78.14999999999999
-76.95,-78.14999999999999
-76.95,-78.14999999999999
-76.95,-78.3
-76.95,-78.45
-77.39999999999999,-78.3
-77.1,-78.45
-77.25,-78.3
-77.39999999999999,-78.3
-77.55,-78.6
-77.39999999999999,-78.6
-77.55,-78.6
-77.39999999999999,-78.75
-77.7,-78.6
-77.7,-78.89999999999999
-77.7,-78.75
-77.7,-78.75
-78.0,-78.75
-77.85,-78.89999999999999
-77.85,-78.89999999999999
-77.7,-78.89999999999999
-77.85,-79.05
-77.7,-78.89999999999999
-78.14999999999999,-78.89999999999999
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.2
-78.45,-79.2
-78.0,-79.35
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.45,-79.2
-78.0,-79.35
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.3,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.6,-79.2
-78.45,-79.2
-78.0,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.45,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.35
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.45,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.45,-79.2
-78.0,-79.35
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.2
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.05
-78.3,-79.35
-78.3,-79.2
-78.45,-79.2
-78.14999999999999,-79.35
-78.3,-79.05
-78.3,-79.2
-78.3,-79.2
-78.0,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.35
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.35
-78.3,-79.2
-78.3,-79.35
-78.0,-79.2
-78.6,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.45,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.6,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.55,-78.89999999999999
-77.7,-78.6
-77.39999999999999,-78.89999999999999
-77.55,-78.75
-77.39999999999999,-78.45
-77.55,-78.3
-77.25,-78.3
-77.1,-78.3
-76.8,-78.14999999999999
-76.95,-78.0
-76.95,-78.0
-76.8,-77.85
-76.8,-77.7
-76.64999999999999,-77.7
-76.8,-77.7
-76.64999999999999,-77.55
-76.5,-77.39999999999999
-76.35,-77.39999999999999
-76.5,-77.25
-76.35,-77.39999999999999
-76.2,-77.25
-76.2,-77.1
-76.2,-77.1
-76.2,-76.95
-76.2,-76.8
-76.2,-76.95
-76.2,-76.8
-76.2,-76.8
-76.2,-76.8
-76.2,-76.64999999999999
-76.2,-76.64999999999999
-76.2,-76.5
-76.2,-76.5
-76.2,-76.35
-76.2,-76.2
-76.2,-76.2
-76.2,-75.89999999999999
-76.2,-76.2
-76.2,-76.05
-76.2,-75.89999999999999
-76.2,-75.89999999999999
-76.2,-75.75
-76.2,-75.6
-76.2,-75.75
-74.55,-75.6
-74.55,-75.6
-74.55,-75.6
-74.39999999999999,-75.45
-74.1,-75.3
-74.1,-75.14999999999999
-74.39999999999999,-75.14999999999999
-74.1,-75.14999999999999
-74.1,-75.14999999999999
-74.1,-75.0
-73.95,-75.0
-73.95,-75.0
-73.95,-74.85
-73.8,-74.7
-73.95,-74.7
-73.8,-74.7
-73.8,-74.55
-73.8,-74.39999999999999
-73.8,-74.55
-73.35,-74.39999999999999
-73.35,-74.39999999999999
-73.35,-74.39999999999999
-73.05,-74.55
-73.2,-74.1
-73.35,-74.1
-73.2,-74.1
-73.2,-73.95
-73.2,-73.95
-73.2,-73.95
-72.89999999999999,-73.8
-73.2,-73.95
-72.75,-73.8
-72.89999999999999,-73.64999999999999
-72.75,-73.64999999999999
-72.6,-73.64999999999999
-72.6,-73.5
-72.75,-73.5
-72.6,-73.5
-72.6,-73.5
-72.6,-73.35
-72.3,-73.35
-72.45,-73.2
-72.3,-73.2
-72.14999999999999,-73.2
-72.0,-73.2
-72.14999999999999,-72.89999999999999
-72.0,-73.05
-72.0,-72.89999999999999
-72.14999999999999,-72.89999999999999
-71.85,-72.75
-72.0,-72.6
-72.0,-72.89999999999999
-71.85,-72.75
-71.7,-72.6
-71.85,-72.6
-71.55,-72.6
-71.7,-72.6
-71.7,-72.45
-71.39999999999999,-72.45
-71.39999999999999,-72.14999999999999
-71.55,-72.3
-71.39999999999999,-72.14999999999999
-71.39999999999999,-72.14999999999999
-71.39999999999999,-72.0
-71.39999999999999,-72.14999999999999
-71.39999999999999,-72.0
-71.39999999999999,-72.0
-71.39999999999999,-72.0
-71.39999999999999,-71.85
-71.39999999999999,-71.85
-71.39999999999999,-72.0
-71.39999999999999,-71.7
-71.39999999999999,-71.7
-71.39999999999999,-71.85
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.55
-71.39999999999999,-71.55
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.25
-71.39999999999999,-71.1
-71.39999999999999,-71.1
-71.39999999999999,-71.1
-71.39999999999999,-71.1
-71.39999999999999,-70.95
-71.39999999999999,-70.95
-71.39999999999999,-70.8
-71.39999999999999,-70.8
-71.39999999999999,-70.8
-71.39999999999999,-70.8
-71.39999999999999,-70.8
-71.39999999999999,-70.8
-69.75,-70.8
-71.39999999999999,-70.5
-71.39999999999999,-70.64999999999999
-69.75,-70.64999999999999
-69.6,-70.5
-71.39999999999999,-70.5
-69.6,-70.5
-69.75,-70.5
-69.45,-70.5
-69.6,-70.35
-69.6,-70.35
-69.6,-70.2
-69.6,-70.35
-69.3,-70.05
-69.45,-70.05
-69.3,-70.2
-69.45,-70.05
-69.14999999999999,-69.89999999999999
-69.0,-70.05
-69.14999999999999,-69.75
-69.14999999999999,-69.89999999999999
-69.14999999999999,-69.89999999999999
-69.0,-69.75
-68.7,-69.75
-68.7,-69.75
-68.85,-69.6
-68.55,-69.6
-68.7,-69.6
-69.0,-69.6
-69.0,-69.6
-69.0,-69.6
-69.0,-69.45
-68.7,-69.45
-68.55,-69.3
-68.39999999999999,-69.3
-68.39999999999999,-69.3
-68.39999999999999,-69.14999999999999
-68.39999999999999,-69.0
-68.39999999999999,-69.14999999999999
-68.25,-69.0
-68.39999999999999,-69.14999999999999
-68.1,-69.0
-68.25,-69.0
-68.25,-69.0
-68.1,-68.85
-68.1,-68.85
-67.95,-69.0
-67.95,-68.85
-67.8,-68.85
-68.1,-68.55
-67.95,-68.85
-67.8,-68.85
-67.8,-68.55
-67.8,-68.55
-67.8,-68.7
-67.64999999999999,-68.55
-67.5,-68.55
-67.35,-68.39999999999999
-67.5,-68.1
-67.5,-68.39999999999999
-67.5,-68.55
-67.5,-68.25
-67.64999999999999,-68.39999999999999
-67.2,-68.39999999999999
-67.64999999999999,-68.1
-67.2,-68.39999999999999
-67.2,-68.25
-67.2,-67.8
-67.2,-68.25
-67.2,-67.95
-67.2,-68.1
-47.4,-61.349999999999994
-16.349999999999998,-23.7
-6.6,-4.2
-2.1,-2.85
-1.7999999999999998,-2.25
-1.7999999999999998,-2.1
-1.7999999999999998,-1.65
-1.3499999999999999,-1.65
-1.3499999999999999,-1.5
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-0.6,-1.5
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.3499999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.2
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.05,-1.5
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.5
-1.2,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.2
-1.05,-1.2
-1.05,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.5
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
