Date: 2024-01-25 14:30:10,
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.2,76.5
76.8,76.5
76.35,76.64999999999999
76.5,76.2
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.5,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.2
76.35,76.5
76.64999999999999,76.2
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.5,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.2
76.64999999999999,76.5
76.05,76.35
76.5,76.35
76.2,76.5
76.35,76.35
76.2,76.5
76.8,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.35
76.5,76.35
76.2,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.35
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.35,76.5
76.5,76.5
76.2,76.5
76.8,76.5
76.35,76.64999999999999
76.64999999999999,76.2
76.2,76.35
76.5,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.35
76.35,76.2
76.2,76.35
76.5,76.35
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.2,76.35
76.5,76.5
76.2,76.5
76.35,76.35
76.2,76.5
76.5,76.35
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.5,76.35
76.5,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.35,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.2
76.5,76.5
76.2,76.2
76.35,76.35
76.2,76.35
76.2,76.35
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.5,76.5
76.35,76.35
76.5,76.35
76.2,76.5
76.2,76.35
76.5,76.35
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.2
76.35,76.35
76.2,76.35
76.2,76.35
76.35,76.35
76.2,76.35
76.35,76.35
76.64999999999999,76.2
76.2,76.5
76.8,76.2
76.2,76.5
76.35,76.35
76.64999999999999,76.2
76.2,76.5
76.5,76.35
76.64999999999999,76.35
76.64999999999999,76.5
76.2,76.35
76.5,76.2
76.64999999999999,76.5
76.35,76.35
76.5,76.35
76.5,76.5
76.2,76.35
76.64999999999999,76.2
76.35,76.5
76.2,76.35
76.35,76.2
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.5,76.2
76.35,76.5
76.2,76.35
76.5,76.2
76.35,76.2
76.05,76.35
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.5,76.2
76.2,76.35
76.2,76.35
76.35,76.2
76.2,76.35
76.2,76.2
76.64999999999999,76.2
76.35,76.5
76.2,76.2
76.5,76.2
76.2,76.5
76.2,76.2
76.5,76.2
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.35,76.5
76.05,76.35
76.2,76.2
76.35,76.2
76.2,76.2
76.64999999999999,76.2
76.2,76.35
76.35,76.35
76.64999999999999,76.05
76.2,76.5
76.5,76.2
72.6,75.14999999999999
72.6,73.8
72.6,73.2
72.3,72.6
71.85,71.7
71.25,70.64999999999999
67.8,70.35
67.8,69.75
67.8,69.45
67.8,68.85
67.8,68.39999999999999
10.2,46.35
-49.8,-35.25
-68.55,-64.95
-73.95,-73.2
-76.2,-75.3
-76.35,-76.35
-76.2,-76.95
-76.2,-78.0
-76.64999999999999,-78.3
-76.8,-78.45
-76.8,-78.3
-76.95,-78.45
-76.8,-78.45
-77.1,-78.3
-76.95,-78.45
-77.1,-78.45
-77.25,-78.6
-77.39999999999999,-78.89999999999999
-77.39999999999999,-78.6
-77.55,-78.75
-77.25,-78.75
-77.25,-78.6
-77.39999999999999,-78.89999999999999
-77.55,-78.75
-77.39999999999999,-78.89999999999999
-77.55,-78.89999999999999
-77.7,-78.89999999999999
-77.7,-78.89999999999999
-77.85,-78.89999999999999
-77.39999999999999,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-77.7,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-77.85,-79.2
-78.0,-79.05
-78.0,-79.2
-77.85,-79.05
-77.7,-79.05
-77.55,-79.05
-77.7,-79.2
-77.85,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-77.85,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-77.85,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.5
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.3,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-77.85,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-77.7,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-77.85,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-77.7,-79.2
-78.3,-79.2
-76.2,-77.85
-76.2,-77.1
-76.2,-76.5
-76.2,-76.2
-74.39999999999999,-75.6
-74.25,-74.7
-73.2,-74.25
-72.75,-73.8
-72.3,-73.64999999999999
-72.14999999999999,-73.2
-71.55,-72.89999999999999
-71.39999999999999,-72.6
-71.39999999999999,-72.14999999999999
-71.39999999999999,-71.7
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.1
-69.6,-70.64999999999999
-69.6,-70.35
-69.14999999999999,-70.2
-69.0,-69.75
-68.55,-69.45
-68.1,-69.14999999999999
-67.8,-68.85
-67.5,-68.7
-67.2,-68.39999999999999
-67.2,-68.1
-66.75,-67.8
-66.6,-67.64999999999999
-66.6,-67.2
-66.6,-67.05
-66.6,-66.89999999999999
-66.6,-66.45
-66.6,-66.3
-66.6,-66.0
-64.95,-66.0
-64.8,-65.7
-64.35,-65.55
-64.35,-64.95
-63.9,-65.1
-63.9,-64.8
-63.599999999999994,-64.64999999999999
-63.449999999999996,-64.35
-63.0,-64.05
-63.15,-63.9
-62.849999999999994,-63.9
-62.55,-63.599999999999994
-62.4,-63.3
-62.4,-63.3
-62.099999999999994,-63.0
-61.949999999999996,-62.849999999999994
-61.8,-62.55
-61.8,-62.4
-61.8,-62.4
-61.8,-62.4
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.349999999999994
-61.8,-61.199999999999996
-61.8,-61.05
-60.15,-60.75
-60.0,-60.599999999999994
-60.0,-60.599999999999994
-60.0,-60.3
-59.4,-60.3
-59.4,-59.849999999999994
-59.4,-60.0
-59.099999999999994,-59.699999999999996
-58.8,-59.55
-58.199999999999996,-59.4
-58.199999999999996,-59.25
-58.05,-59.099999999999994
-57.9,-58.949999999999996
-57.599999999999994,-58.8
-57.599999999999994,-58.349999999999994
-57.599999999999994,-58.5
-57.3,-58.349999999999994
-57.15,-58.199999999999996
-57.15,-58.05
-57.0,-57.9
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.15
-57.0,-56.85
-57.0,-56.85
-57.0,-56.55
-57.0,-56.55
-57.0,-56.4
-55.35,-56.4
-55.05,-56.4
-55.05,-56.1
-54.9,-55.949999999999996
-54.75,-55.65
-54.6,-55.65
-54.75,-55.5
-54.6,-55.5
-54.3,-55.35
-54.15,-55.199999999999996
-54.15,-55.199999999999996
-54.0,-55.05
-53.85,-54.9
-53.85,-54.75
-53.55,-54.449999999999996
-53.699999999999996,-54.449999999999996
-53.55,-54.3
-53.4,-54.3
-53.1,-54.3
-53.4,-54.15
-53.1,-54.0
-52.949999999999996,-53.85
-52.8,-53.699999999999996
-52.5,-53.85
-52.5,-53.55
-52.35,-53.55
-52.199999999999996,-53.25
-52.199999999999996,-53.4
-52.199999999999996,-53.25
-52.199999999999996,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.3
-50.55,-51.3
-52.199999999999996,-51.3
-50.4,-51.15
-50.1,-50.85
-49.949999999999996,-50.85
-49.949999999999996,-50.699999999999996
-49.949999999999996,-51.0
-49.8,-50.55
-49.949999999999996,-50.55
-49.8,-50.55
-49.65,-50.4
-49.35,-50.4
-49.35,-50.25
-49.05,-50.25
-49.199999999999996,-49.949999999999996
-49.05,-49.949999999999996
-48.9,-49.949999999999996
-49.05,-49.8
-48.6,-49.8
-48.6,-49.65
-48.6,-49.65
-48.6,-49.5
-48.3,-49.5
-48.3,-49.199999999999996
-48.3,-49.5
-48.15,-49.199999999999996
-48.15,-49.199999999999996
-48.0,-49.05
-48.0,-48.9
-48.0,-48.9
-47.85,-48.9
-47.4,-48.75
-47.699999999999996,-48.6
-47.55,-48.6
-47.55,-48.449999999999996
-47.55,-48.3
-47.4,-48.3
-47.4,-48.3
-47.4,-48.15
-47.4,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.699999999999996
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.25
-47.4,-47.4
-47.4,-47.25
-47.4,-47.1
-47.4,-47.1
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.8
-47.4,-46.8
-47.4,-46.8
-47.4,-46.5
-45.75,-46.5
-47.4,-46.5
-45.449999999999996,-46.5
-45.6,-46.199999999999996
-45.6,-46.35
-45.15,-46.199999999999996
-45.3,-46.35
-45.15,-46.199999999999996
-45.15,-46.05
-45.3,-46.05
-45.3,-46.05
-45.0,-45.9
-45.0,-45.6
-45.0,-45.75
-44.699999999999996,-45.6
-45.0,-45.75
-29.4,-39.6
-10.95,-15.299999999999999
-4.5,-3.3
-1.95,-2.25
-1.7999999999999998,-1.65
-1.65,-1.95
-1.3499999999999999,-1.7999999999999998
-1.2,-1.65
-1.3499999999999999,-1.65
-1.2,-1.5
-1.3499999999999999,-1.5
-1.05,-1.65
-0.75,-1.65
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.2,-1.65
-1.05,-1.65
-1.05,-1.5
-1.2,-1.5
-1.2,-1.65
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.05,-1.2
-1.05,-1.65
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-0.6,-1.5
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-0.75,-1.5
-1.2,-1.2
-0.75,-1.65
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.2
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.2
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-1.05,-1.2
-0.6,-1.65
-0.8999999999999999,-1.2
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-1.05,-1.2
-1.05,-1.3499999999999999
-0.75,-1.5
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.5
-0.75,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-0.75,-1.65
-0.8999999999999999,-1.2
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.65
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.5
-0.8999999999999999,-1.2
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.75,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-0.6,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.05,-1.65
-1.3499999999999999,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-1.5,-1.65
-1.5,-1.7999999999999998
-1.7999999999999998,-2.1
-1.7999999999999998,-1.95
-1.7999999999999998,-2.1
-2.1,-2.4
-1.95,-2.4
-2.1,-2.25
-2.1,-2.55
-4.2,-2.4
-4.2,-2.6999999999999997
-4.2,-2.4
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-2.85
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.15
-4.2,-3.3
-4.2,-3.15
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.9
-4.2,-3.9
-4.2,-3.9
-4.2,-3.9
-4.2,-3.9
-4.2,-4.05
-4.2,-4.05
-4.2,-4.2
-4.2,-4.35
-4.2,-4.35
-4.2,-4.35
-4.2,-4.2
-4.2,-4.35
-4.2,-4.5
-4.2,-4.5
-4.2,-4.2
-4.2,-4.6499999999999995
-4.2,-4.6499999999999995
