Date: 2024-01-25 14:57:52,
76.2,76.5
76.5,76.35
76.2,76.5
76.35,76.2
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.2
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.35,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.35,76.5
76.2,76.35
76.64999999999999,76.5
76.35,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.35,76.5
76.2,76.5
76.35,76.2
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.2
76.5,76.5
76.2,76.5
76.2,76.35
76.35,76.2
76.35,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.35
76.35,76.5
76.2,76.5
76.2,76.35
76.2,76.2
76.35,76.5
76.05,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.35
76.2,76.5
76.35,76.5
76.2,76.35
76.5,76.35
76.5,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.35
76.5,76.35
76.35,76.64999999999999
76.2,76.5
76.5,76.35
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.5,76.5
76.35,76.5
76.2,76.5
76.2,76.2
76.5,76.5
76.2,76.35
76.64999999999999,76.2
76.2,76.5
76.2,76.35
76.5,76.35
76.5,76.64999999999999
76.2,76.35
76.35,76.2
76.35,76.5
76.2,76.35
76.35,76.35
76.2,76.35
76.2,76.35
76.5,76.35
76.64999999999999,76.5
76.05,76.64999999999999
76.35,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.35,76.2
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.2,76.8
76.2,76.5
76.5,76.5
76.2,76.5
76.05,76.5
76.2,76.2
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.5
76.2,76.35
76.35,76.5
76.2,76.35
72.6,75.14999999999999
72.6,73.5
72.45,72.75
71.39999999999999,71.7
70.8,70.95
67.8,69.6
67.8,69.0
67.8,68.39999999999999
67.8,68.1
67.64999999999999,67.2
66.75,66.89999999999999
10.049999999999999,45.0
-50.4,-36.0
-69.0,-65.7
-74.55,-73.64999999999999
-76.2,-76.05
-76.2,-77.25
-76.5,-78.14999999999999
-76.64999999999999,-78.3
-76.8,-78.3
-76.95,-78.45
-76.95,-78.3
-76.95,-78.45
-76.95,-78.45
-77.1,-78.45
-77.1,-78.45
-77.39999999999999,-78.75
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.55,-78.89999999999999
-77.39999999999999,-78.89999999999999
-77.39999999999999,-78.75
-77.39999999999999,-78.89999999999999
-77.7,-78.75
-77.39999999999999,-78.75
-77.7,-78.89999999999999
-77.55,-78.89999999999999
-77.39999999999999,-78.89999999999999
-77.55,-79.05
-77.55,-78.89999999999999
-77.55,-78.75
-77.55,-78.75
-77.7,-78.89999999999999
-77.7,-79.05
-77.85,-78.89999999999999
-77.7,-79.2
-77.85,-79.05
-78.0,-79.05
-77.7,-79.2
-77.85,-79.05
-77.7,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.6,-79.05
-78.3,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.7,-79.35
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-77.85,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.3,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-77.7,-79.2
-78.6,-78.89999999999999
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.0,-79.35
-78.0,-79.05
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.6,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.45,-79.2
-77.85,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.45,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.35
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.05
-76.2,-78.0
-76.2,-76.8
-74.7,-75.89999999999999
-74.39999999999999,-75.45
-73.8,-74.7
-73.2,-73.64999999999999
-72.14999999999999,-73.2
-71.55,-72.75
-71.39999999999999,-72.14999999999999
-71.39999999999999,-71.85
-71.39999999999999,-71.1
-71.39999999999999,-70.8
-69.6,-70.05
-68.55,-69.75
-68.25,-69.14999999999999
-67.8,-68.85
-67.5,-68.39999999999999
-66.75,-68.1
-66.75,-67.5
-66.6,-67.5
-66.6,-67.2
-66.6,-66.89999999999999
-66.6,-66.45
-66.6,-66.14999999999999
-64.95,-66.0
-64.5,-65.55
-63.9,-65.39999999999999
-64.2,-64.8
-63.599999999999994,-64.8
-63.599999999999994,-64.5
-63.3,-64.2
-63.0,-63.9
-62.699999999999996,-63.599999999999994
-62.55,-63.449999999999996
-62.4,-63.15
-61.8,-63.0
-61.8,-62.4
-61.8,-62.4
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-60.75
-59.699999999999996,-60.599999999999994
-60.0,-60.15
-59.55,-60.15
-59.4,-60.0
-59.099999999999994,-59.699999999999996
-58.5,-59.55
-58.349999999999994,-59.25
-58.05,-59.099999999999994
-58.05,-58.8
-57.449999999999996,-58.8
-57.599999999999994,-58.199999999999996
-57.3,-58.349999999999994
-57.15,-58.199999999999996
-57.0,-58.05
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.15
-57.0,-57.0
-57.0,-56.699999999999996
-57.0,-56.85
-57.0,-56.4
-57.0,-56.4
-57.0,-56.25
-55.199999999999996,-56.1
-55.05,-55.8
-54.6,-55.8
-54.3,-55.5
-54.6,-55.199999999999996
-54.3,-55.35
-54.15,-55.05
-54.0,-54.9
-54.0,-54.75
-53.55,-54.449999999999996
-53.55,-54.449999999999996
-53.4,-54.449999999999996
-52.949999999999996,-54.15
-52.949999999999996,-53.699999999999996
-52.8,-54.0
-52.8,-53.85
-52.8,-53.55
-52.5,-53.4
-52.35,-53.4
-52.199999999999996,-53.25
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.35
-52.199999999999996,-52.5
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.6
-52.199999999999996,-51.3
-52.199999999999996,-51.6
-52.199999999999996,-51.15
-50.4,-51.0
-50.4,-51.0
-50.1,-51.0
-50.1,-50.699999999999996
-49.949999999999996,-50.699999999999996
-49.5,-50.4
-49.8,-50.25
-49.8,-50.4
-49.35,-50.1
-49.199999999999996,-50.1
-49.199999999999996,-49.949999999999996
-49.05,-49.8
-48.9,-49.8
-48.75,-49.8
-48.15,-49.5
-48.6,-49.199999999999996
-48.3,-49.35
-48.449999999999996,-49.199999999999996
-48.15,-49.05
-48.15,-48.9
-48.0,-48.9
-48.0,-48.75
-47.85,-48.6
-47.4,-48.6
-47.55,-48.3
-47.55,-48.6
-47.4,-48.3
-47.55,-48.3
-47.4,-48.15
-47.4,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.4
-47.4,-47.4
-47.4,-47.4
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-47.1
-47.4,-47.1
-47.4,-46.8
-47.4,-46.8
-47.4,-46.65
-47.4,-46.65
-47.4,-46.5
-45.6,-46.35
-45.6,-46.199999999999996
-45.449999999999996,-46.05
-45.6,-46.05
-45.0,-46.199999999999996
-45.15,-45.9
-45.0,-45.9
-45.0,-45.75
-45.0,-45.6
-45.0,-45.6
-45.0,-45.449999999999996
-44.85,-45.449999999999996
-44.4,-45.449999999999996
-44.4,-45.3
-44.55,-45.15
-44.4,-45.15
-44.4,-45.0
-44.4,-45.0
-44.1,-45.0
-44.4,-44.699999999999996
-44.1,-44.85
-44.1,-44.699999999999996
-43.8,-44.699999999999996
-43.949999999999996,-44.55
-43.8,-44.55
-43.8,-44.4
-43.8,-44.4
-43.5,-44.4
-43.5,-44.1
-43.5,-44.1
-43.35,-44.1
-43.199999999999996,-43.949999999999996
-43.199999999999996,-43.8
-43.199999999999996,-43.8
-42.9,-43.8
-43.199999999999996,-43.65
-42.75,-43.65
-42.9,-43.5
-42.75,-43.5
-42.6,-43.5
-42.6,-43.35
-42.75,-43.199999999999996
-42.6,-43.199999999999996
-42.6,-43.199999999999996
-42.6,-43.199999999999996
-42.6,-43.05
-42.6,-42.75
-42.6,-42.9
-42.6,-42.75
-42.6,-42.75
-42.6,-42.449999999999996
-42.6,-42.449999999999996
-42.6,-42.449999999999996
-42.6,-42.3
-42.6,-42.3
-42.6,-42.15
-42.6,-42.0
-42.6,-42.15
-42.6,-42.0
-42.6,-41.699999999999996
-42.6,-42.0
-42.6,-42.0
-42.6,-42.0
-34.05,-19.05
-4.95,-6.8999999999999995
-4.2,-3.4499999999999997
-1.7999999999999998,-2.4
-1.7999999999999998,-1.5
-1.7999999999999998,-1.65
-1.2,-1.65
-1.3499999999999999,-1.65
-1.2,-1.65
-1.2,-1.65
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.2
-1.05,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.75,-1.5
-1.2,-1.2
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-1.05,-1.2
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.6,-1.5
-1.05,-1.2
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.05
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.2
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.75,-1.2
-0.75,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.5
-1.05,-1.5
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.2
-1.05,-1.5
-0.75,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.05,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.65
-1.3499999999999999,-1.7999999999999998
-1.2,-2.1
-1.7999999999999998,-2.1
-1.95,-2.25
-2.1,-2.1
-4.2,-2.4
-2.1,-2.4
-4.2,-2.4
-4.2,-2.55
-2.1,-2.85
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-3.0
-4.2,-2.85
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-2.85
-4.2,-3.15
-4.2,-3.0
-4.2,-3.3
-4.2,-3.3
-4.2,-3.3
-4.2,-3.3
-4.2,-3.5999999999999996
-4.2,-3.4499999999999997
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.5999999999999996
-4.2,-3.9
-4.2,-3.75
-4.2,-3.9
-4.2,-4.05
