Date: 2024-01-25 13:46:18,
-77.55,-78.89999999999999
-77.55,-78.89999999999999
-77.55,-78.75
-77.55,-78.89999999999999
-77.55,-78.75
-77.7,-78.89999999999999
-77.7,-78.89999999999999
-77.85,-78.45
-78.0,-79.05
-77.85,-79.05
-77.85,-79.05
-78.0,-79.05
-77.85,-79.05
-77.7,-78.89999999999999
-78.0,-79.05
-77.55,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-77.7,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.2
-77.85,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.35
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.35
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-77.85,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.45,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.7,-79.05
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.85,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-77.55,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-77.55,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-77.7,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-76.2,-77.7
-76.2,-76.8
-76.2,-75.89999999999999
-74.7,-75.75
-74.25,-75.14999999999999
-73.8,-74.25
-72.75,-73.95
-72.14999999999999,-73.35
-72.0,-73.05
-71.39999999999999,-72.6
-71.39999999999999,-71.85
-71.39999999999999,-71.85
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.1
-69.6,-70.64999999999999
-69.6,-70.35
-69.3,-69.89999999999999
-69.0,-69.75
-68.39999999999999,-69.3
-68.25,-68.7
-67.8,-68.7
-67.35,-68.39999999999999
-67.05,-67.95
-66.75,-67.8
-66.6,-67.5
-66.6,-67.2
-66.6,-67.05
-66.6,-66.75
-66.6,-66.3
-66.6,-66.3
-64.8,-65.85
-64.8,-65.7
-64.5,-65.39999999999999
-64.35,-65.25
-63.9,-65.1
-63.75,-64.64999999999999
-63.15,-64.5
-63.15,-64.05
-63.0,-64.05
-62.699999999999996,-63.75
-62.849999999999994,-63.599999999999994
-62.4,-63.3
-62.4,-63.0
-62.099999999999994,-63.0
-61.8,-62.699999999999996
-61.8,-62.55
-61.8,-62.25
-61.8,-62.099999999999994
-61.8,-61.8
-61.8,-61.5
-61.8,-61.199999999999996
-61.8,-60.9
-61.8,-60.9
-60.15,-60.75
-59.699999999999996,-60.449999999999996
-59.699999999999996,-60.3
-59.55,-60.0
-59.4,-60.0
-59.25,-59.699999999999996
-58.5,-59.4
-58.199999999999996,-59.25
-58.199999999999996,-59.099999999999994
-58.05,-58.949999999999996
-57.75,-58.8
-57.599999999999994,-58.65
-57.449999999999996,-58.65
-57.3,-58.349999999999994
-57.15,-58.05
-57.0,-58.05
-57.0,-57.75
-57.0,-57.75
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.0
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.25
-55.35,-56.4
-55.199999999999996,-56.25
-55.05,-55.949999999999996
-55.05,-55.949999999999996
-54.6,-55.8
-54.6,-55.5
-54.6,-55.35
-54.3,-55.35
-54.3,-55.05
-54.3,-55.05
-54.0,-54.9
-54.0,-54.75
-53.55,-54.6
-53.55,-54.6
-53.4,-54.449999999999996
-53.55,-54.449999999999996
-52.949999999999996,-54.15
-53.1,-54.0
-52.949999999999996,-53.85
-52.949999999999996,-53.85
-52.8,-53.699999999999996
-52.65,-53.55
-52.5,-53.4
-52.35,-53.4
-52.199999999999996,-53.1
-52.199999999999996,-53.1
-52.199999999999996,-52.8
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.15
-50.25,-51.0
-50.1,-51.0
-50.1,-50.699999999999996
-49.949999999999996,-50.699999999999996
-49.8,-50.55
-49.8,-50.55
-49.8,-50.4
-49.8,-50.25
-49.35,-50.25
-49.35,-50.25
-49.05,-50.1
-48.9,-49.8
-48.9,-49.65
-48.9,-49.8
-48.75,-49.65
-48.75,-49.5
-48.6,-49.35
-48.6,-49.35
-48.3,-49.35
-48.3,-49.199999999999996
-48.3,-48.9
-48.15,-49.05
-48.0,-48.9
-48.0,-48.9
-47.699999999999996,-48.449999999999996
-47.85,-48.6
-47.55,-48.449999999999996
-47.699999999999996,-48.449999999999996
-47.4,-48.3
-47.4,-48.15
-47.4,-48.15
-47.4,-48.15
-47.4,-47.85
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.55
-47.4,-47.4
-47.4,-47.25
-47.4,-47.1
-47.4,-47.25
-47.4,-46.949999999999996
-47.4,-47.1
-47.4,-46.8
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.65
-47.4,-46.8
-47.4,-46.65
-45.449999999999996,-46.65
-47.4,-46.35
-45.449999999999996,-46.35
-45.449999999999996,-46.35
-45.3,-46.35
-45.3,-46.199999999999996
-45.15,-46.05
-45.15,-46.05
-45.0,-46.05
-45.0,-46.05
-45.0,-45.6
-45.0,-45.6
-44.699999999999996,-45.6
-45.0,-45.449999999999996
-45.0,-45.449999999999996
-44.55,-45.3
-44.55,-45.15
-44.55,-45.449999999999996
-44.25,-45.15
-44.55,-44.85
-44.4,-45.0
-44.4,-45.0
-44.1,-44.85
-44.1,-44.85
-43.949999999999996,-44.85
-43.8,-44.699999999999996
-43.949999999999996,-44.55
-43.5,-44.55
-43.8,-44.25
-43.8,-44.55
-43.65,-44.4
-43.5,-44.25
-43.65,-44.25
-43.35,-44.1
-43.65,-44.1
-43.35,-43.949999999999996
-43.05,-44.1
-43.199999999999996,-43.65
-43.199999999999996,-43.949999999999996
-43.05,-43.65
-43.05,-43.65
-30.299999999999997,-39.449999999999996
-11.4,-15.6
-4.5,-3.15
-1.7999999999999998,-2.1
-1.7999999999999998,-1.5
-1.7999999999999998,-1.65
-1.3499999999999999,-1.65
-1.2,-1.5
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-0.75,-1.5
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.05,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.3499999999999999,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.05,-1.2
-0.75,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.05
-0.8999999999999999,-1.2
-0.75,-1.2
-0.75,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.05
-1.05,-1.2
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.05
-1.05,-1.05
-1.2,-1.3499999999999999
-1.05,-1.5
-1.3499999999999999,-1.5
-1.3499999999999999,-1.65
-1.7999999999999998,-1.65
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.95
-1.7999999999999998,-1.7999999999999998
-1.95,-1.95
-1.7999999999999998,-2.1
-2.1,-2.1
-1.95,-2.25
-1.7999999999999998,-2.25
-4.2,-2.25
-4.2,-2.4
-1.95,-2.25
-4.2,-2.25
-4.2,-2.4
-4.2,-2.55
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-2.85
-4.2,-2.85
-4.2,-3.0
