Date: 2024-01-25 13:47:29,
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.8,76.64999999999999
76.35,76.64999999999999
76.8,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.5,76.8
76.5,76.35
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.8
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.5,76.8
76.35,76.35
76.64999999999999,76.64999999999999
76.5,76.35
76.8,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.35,76.5
76.8,76.5
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.35,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.8,76.35
76.5,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.35
76.5,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.35
76.8,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.5,76.5
76.2,76.5
76.5,76.35
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.35
76.35,76.5
76.2,76.2
76.5,76.5
76.2,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.35
76.5,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.35
76.35,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.35,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.5
76.35,76.64999999999999
76.2,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.5
76.35,76.5
76.5,76.35
76.2,76.64999999999999
76.35,76.5
76.35,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.35
76.2,76.5
76.2,76.5
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.2,76.35
76.35,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.2,76.35
76.35,76.5
76.64999999999999,76.5
76.35,76.35
76.35,76.35
76.5,76.5
76.35,76.5
76.2,76.64999999999999
76.35,76.35
72.6,74.7
72.6,73.64999999999999
72.45,72.89999999999999
71.7,72.14999999999999
71.25,71.39999999999999
70.2,70.95
67.8,70.35
67.8,69.75
67.8,69.0
67.8,68.55
67.8,68.25
67.2,34.35
-53.55,-41.25
-71.39999999999999,-66.3
-74.1,-74.25
-76.2,-76.05
-76.2,-77.55
-76.35,-78.0
-76.8,-78.0
-76.8,-78.14999999999999
-76.95,-78.14999999999999
-76.8,-78.3
-76.95,-78.3
-76.8,-78.14999999999999
-77.25,-78.14999999999999
-77.1,-78.3
-77.1,-78.45
-77.55,-78.45
-77.39999999999999,-78.45
-77.39999999999999,-78.6
-77.55,-78.45
-77.39999999999999,-78.6
-77.25,-78.45
-77.55,-78.45
-77.39999999999999,-78.75
-77.55,-78.6
-77.7,-78.75
-77.7,-78.75
-77.7,-78.75
-78.0,-78.75
-77.55,-78.89999999999999
-77.39999999999999,-78.75
-77.85,-78.6
-77.55,-78.89999999999999
-77.7,-79.05
-78.0,-79.05
-77.85,-79.05
-77.7,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-77.85,-79.05
-77.7,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.05
-77.85,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-77.85,-79.2
-77.7,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-77.85,-79.05
-78.3,-79.05
-78.0,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.75
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-77.85,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-77.7,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.2
-78.0,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.45,-79.2
-78.14999999999999,-79.05
-77.7,-79.2
-78.6,-78.89999999999999
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.05
-78.3,-79.2
-78.0,-79.05
-78.45,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-77.7,-79.2
-78.3,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.85,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.3,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.2
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.3,-79.05
-77.85,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.45,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.6,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.6,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.7,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-77.55,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.7,-79.05
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-77.7,-79.05
-78.0,-78.75
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.0,-78.75
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.0,-78.6
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-78.89999999999999
-78.14999999999999,-78.75
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.55,-79.05
-78.0,-78.75
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-78.89999999999999
-77.85,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-78.75
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.75
-77.7,-79.05
-76.2,-77.25
-76.2,-76.64999999999999
-74.55,-75.89999999999999
-74.25,-75.3
-73.8,-74.85
-73.2,-74.39999999999999
-72.89999999999999,-73.8
-72.6,-73.5
-71.85,-73.05
-71.39999999999999,-72.6
-71.39999999999999,-72.0
-71.39999999999999,-71.7
-71.39999999999999,-71.1
-71.39999999999999,-70.5
-69.14999999999999,-70.05
-69.0,-69.75
-68.55,-69.45
-67.95,-69.14999999999999
-67.64999999999999,-68.85
-67.2,-68.39999999999999
-67.2,-67.95
-66.75,-67.64999999999999
-66.6,-67.5
-66.6,-67.05
-66.6,-66.89999999999999
-66.6,-66.45
-66.6,-66.14999999999999
-66.6,-65.85
-64.8,-65.85
-64.5,-65.25
-64.35,-65.25
-64.2,-64.8
-63.75,-64.64999999999999
-63.599999999999994,-64.5
-63.3,-64.2
-63.0,-63.9
-62.849999999999994,-63.599999999999994
-62.4,-63.449999999999996
-62.4,-63.15
-62.25,-63.0
-61.8,-62.699999999999996
-61.8,-62.55
-61.8,-62.4
-61.8,-62.099999999999994
-61.8,-61.949999999999996
-61.8,-61.5
-61.8,-61.199999999999996
-61.8,-60.9
-61.8,-60.75
-60.0,-60.75
-60.0,-60.3
-59.55,-60.15
-59.4,-60.0
-59.4,-59.699999999999996
-59.099999999999994,-59.55
-58.199999999999996,-59.55
-58.349999999999994,-59.099999999999994
-58.199999999999996,-59.099999999999994
-58.05,-58.949999999999996
-57.75,-58.65
-57.599999999999994,-58.5
-57.449999999999996,-58.199999999999996
-57.15,-58.199999999999996
-57.0,-58.05
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.15
-57.0,-57.0
-57.0,-56.85
-57.0,-56.55
-57.0,-56.4
-55.199999999999996,-56.4
-55.199999999999996,-55.949999999999996
-55.199999999999996,-55.949999999999996
-54.9,-55.8
-54.9,-55.65
-54.6,-55.65
-54.6,-55.5
-54.449999999999996,-55.199999999999996
-54.15,-55.05
-54.0,-55.05
-54.0,-54.75
-53.85,-54.75
-54.0,-54.6
-53.55,-54.449999999999996
-53.4,-54.15
-53.4,-54.3
-52.949999999999996,-54.0
-52.949999999999996,-53.85
-52.8,-53.699999999999996
-52.8,-53.55
-52.8,-53.55
-52.5,-53.25
-52.35,-53.25
-52.199999999999996,-53.1
-52.199999999999996,-53.1
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.3
-50.4,-51.15
-50.4,-51.15
-50.4,-50.85
-50.25,-51.0
-49.949999999999996,-50.85
-49.8,-50.699999999999996
-49.949999999999996,-50.4
-49.5,-50.4
-49.5,-50.25
-49.199999999999996,-50.25
-49.199999999999996,-50.1
-49.199999999999996,-49.949999999999996
-49.199999999999996,-49.949999999999996
-48.9,-49.949999999999996
-48.75,-49.65
-48.6,-49.65
-48.6,-49.5
-48.6,-49.199999999999996
-48.449999999999996,-49.199999999999996
-48.15,-49.05
-48.3,-49.05
-48.15,-49.05
-48.0,-48.9
-48.0,-48.75
-47.85,-48.6
-47.4,-48.449999999999996
-47.699999999999996,-48.3
-47.55,-48.3
-47.4,-48.3
-47.4,-48.15
-47.4,-48.3
-47.4,-48.15
-47.4,-47.85
-47.4,-47.85
-47.4,-47.85
-47.4,-47.55
-47.4,-47.55
-47.4,-47.4
-47.4,-47.4
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-47.1
-47.4,-46.8
-47.4,-46.65
-47.4,-46.8
-47.4,-46.65
-47.4,-46.65
-47.4,-46.35
-47.4,-46.35
-45.6,-46.199999999999996
-45.3,-46.199999999999996
-45.449999999999996,-45.9
-45.15,-46.05
-45.0,-45.9
-45.15,-45.75
-45.0,-45.9
-45.0,-45.75
-45.0,-45.6
-44.699999999999996,-45.449999999999996
-44.699999999999996,-45.449999999999996
-44.55,-45.449999999999996
-44.55,-45.3
-44.4,-45.15
-44.4,-45.449999999999996
-44.4,-45.0
-44.4,-45.15
-44.1,-44.85
-43.949999999999996,-44.85
-43.8,-44.699999999999996
-43.949999999999996,-44.699999999999996
-43.949999999999996,-44.699999999999996
-43.8,-44.55
-43.8,-44.55
-43.8,-44.4
-43.5,-44.4
-43.65,-44.4
-43.5,-44.1
-43.35,-44.1
-43.35,-43.949999999999996
-43.199999999999996,-44.1
-43.199999999999996,-43.949999999999996
-43.199999999999996,-43.949999999999996
-43.199999999999996,-43.8
-43.05,-43.8
-43.05,-43.8
-42.9,-43.65
-42.75,-43.5
-42.75,-43.5
-42.75,-43.5
-42.6,-43.35
-42.6,-43.35
-42.6,-43.05
-42.6,-43.199999999999996
-42.6,-43.05
-42.6,-43.05
-42.6,-43.05
-42.6,-42.75
-42.6,-42.75
-42.6,-42.75
-24.0,-33.75
-9.15,-12.15
-4.2,-4.95
-4.2,-3.0
-4.2,-2.1
-1.7999999999999998,-1.65
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.5
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.05
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.05
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.5
-0.6,-1.3499999999999999
-0.75,-1.05
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.2
-0.75,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.05
-1.05,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-1.2,-1.05
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-0.75,-1.2
-0.75,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-0.75,-1.05
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-1.05,-1.2
-0.75,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-1.2,-1.05
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.05
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.05
-0.75,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.75,-1.2
-1.2,-1.2
-1.3499999999999999,-1.5
-1.2,-1.65
