Date: 2024-01-25 14:57:01,
-76.95,-78.45
-76.95,-78.45
-77.1,-78.45
-77.25,-78.3
-76.95,-78.6
-77.39999999999999,-78.3
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.55,-78.89999999999999
-77.39999999999999,-78.75
-77.39999999999999,-78.6
-77.55,-78.6
-77.39999999999999,-78.89999999999999
-77.7,-78.75
-77.7,-78.89999999999999
-77.55,-78.89999999999999
-77.7,-78.75
-77.85,-78.89999999999999
-77.85,-79.05
-77.55,-79.05
-77.85,-78.89999999999999
-77.55,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.3,-79.2
-78.0,-79.35
-78.3,-78.89999999999999
-78.14999999999999,-79.5
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.5
-78.0,-79.35
-78.3,-79.2
-78.0,-79.5
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-77.85,-79.5
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.3,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.35
-78.45,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.5
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.3,-79.35
-78.3,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.5
-78.14999999999999,-79.35
-78.3,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.14999999999999,-79.5
-78.3,-79.2
-78.3,-79.35
-78.3,-79.35
-78.3,-79.2
-78.6,-79.35
-78.6,-79.2
-78.45,-79.35
-78.3,-79.2
-78.0,-79.35
-78.3,-79.2
-78.3,-79.5
-78.14999999999999,-79.2
-78.3,-79.2
-78.6,-79.35
-78.6,-79.2
-78.45,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.5
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.6,-79.35
-78.0,-79.2
-78.3,-79.35
-78.3,-79.35
-78.6,-79.2
-78.6,-79.2
-78.45,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.05
-78.6,-79.2
-78.6,-79.5
-78.6,-79.35
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.6,-79.35
-78.0,-79.35
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.45,-79.2
-78.0,-79.2
-78.3,-79.2
-78.6,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.6,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-76.2,-78.0
-76.2,-76.95
-76.2,-76.2
-74.55,-75.75
-73.95,-75.14999999999999
-73.5,-74.1
-72.6,-73.8
-72.14999999999999,-73.2
-71.7,-72.89999999999999
-71.39999999999999,-72.45
-71.39999999999999,-71.85
-71.39999999999999,-71.55
-71.39999999999999,-71.25
-71.39999999999999,-70.8
-69.6,-70.64999999999999
-69.3,-70.05
-69.0,-69.6
-68.39999999999999,-69.3
-67.95,-69.0
-67.64999999999999,-68.7
-67.5,-68.39999999999999
-67.2,-68.1
-66.75,-67.8
-66.6,-67.64999999999999
-66.6,-67.2
-66.6,-67.05
-66.6,-66.6
-66.6,-66.3
-66.6,-66.0
-66.6,-65.7
-64.35,-65.39999999999999
-63.75,-65.1
-63.9,-64.8
-63.599999999999994,-64.64999999999999
-63.3,-64.35
-63.0,-64.2
-63.0,-63.75
-62.699999999999996,-63.599999999999994
-62.4,-63.449999999999996
-62.4,-63.15
-62.099999999999994,-63.0
-61.949999999999996,-62.849999999999994
-61.8,-62.4
-61.8,-62.4
-61.8,-61.65
-61.8,-61.5
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-60.75
-60.0,-60.599999999999994
-59.849999999999994,-60.599999999999994
-59.55,-60.449999999999996
-59.4,-60.15
-59.4,-59.699999999999996
-59.099999999999994,-59.849999999999994
-58.65,-59.55
-58.349999999999994,-59.4
-58.199999999999996,-59.099999999999994
-58.05,-58.949999999999996
-57.9,-58.8
-57.599999999999994,-58.65
-57.449999999999996,-58.5
-57.449999999999996,-58.349999999999994
-57.15,-58.199999999999996
-57.0,-58.199999999999996
-57.0,-57.9
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.15
-57.0,-57.0
-57.0,-57.0
-57.0,-56.85
-57.0,-56.55
-57.0,-56.4
-55.05,-56.4
-55.199999999999996,-56.1
-55.05,-55.949999999999996
-54.6,-55.8
-54.75,-55.65
-54.6,-55.5
-54.6,-55.5
-54.6,-55.35
-54.15,-55.199999999999996
-53.85,-55.199999999999996
-54.0,-54.75
-54.15,-54.6
-53.55,-54.75
-53.4,-54.3
-53.4,-54.449999999999996
-53.4,-54.3
-53.1,-54.3
-53.1,-54.0
-52.8,-54.0
-52.8,-53.699999999999996
-52.8,-53.699999999999996
-52.8,-53.55
-52.8,-53.4
-52.35,-53.4
-52.199999999999996,-53.1
-52.199999999999996,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.75
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.3
-52.199999999999996,-51.15
-50.4,-51.15
-52.199999999999996,-51.0
-50.25,-51.0
-50.25,-50.85
-49.8,-50.699999999999996
-49.949999999999996,-50.55
-49.8,-50.4
-49.8,-50.4
-49.8,-50.4
-49.8,-50.25
-49.35,-50.1
-49.05,-49.949999999999996
-48.9,-49.8
-48.75,-49.949999999999996
-48.6,-49.5
-48.75,-49.65
-48.449999999999996,-49.35
-48.6,-49.199999999999996
-48.6,-49.35
-48.3,-49.35
-48.15,-49.05
-48.15,-49.05
-48.0,-49.05
-48.0,-48.75
-48.0,-48.9
-48.0,-48.6
-47.55,-48.6
-47.699999999999996,-48.449999999999996
-47.55,-48.6
-47.4,-48.449999999999996
-47.4,-48.3
-47.4,-48.3
-47.4,-48.0
-47.4,-48.0
-47.4,-47.699999999999996
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.699999999999996
-47.4,-47.4
-47.4,-47.55
-47.4,-47.25
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.65
-47.4,-46.8
-47.4,-46.8
-47.4,-46.8
-47.4,-46.65
-47.4,-46.65
-45.6,-46.5
-47.4,-46.5
-45.15,-46.199999999999996
-45.6,-45.9
-45.3,-46.35
-45.3,-46.05
-45.15,-45.9
-45.15,-45.9
-45.0,-45.9
-45.0,-45.75
-45.0,-45.75
-44.55,-45.75
-44.699999999999996,-45.3
-45.0,-45.6
-44.55,-45.449999999999996
-44.55,-45.3
-44.4,-45.3
-44.4,-45.3
-44.4,-45.15
-44.1,-45.0
-44.1,-44.85
-44.1,-44.55
-44.1,-45.0
-43.949999999999996,-44.699999999999996
-43.949999999999996,-44.85
-43.65,-44.699999999999996
-43.949999999999996,-44.55
-43.5,-44.4
-43.8,-44.55
-43.35,-44.4
-43.35,-44.25
-43.35,-44.25
-43.35,-44.1
-43.35,-44.1
-43.199999999999996,-43.949999999999996
-43.199999999999996,-43.8
-43.5,-43.8
-43.199999999999996,-43.8
-42.9,-43.949999999999996
-43.199999999999996,-43.65
-42.9,-43.8
-42.9,-43.65
-42.75,-43.5
-33.0,-40.949999999999996
-13.799999999999999,-16.8
-4.8,-3.5999999999999996
-1.95,-2.4
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.5,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.2,-1.65
-1.3499999999999999,-1.5
-1.2,-1.65
-1.2,-1.65
-1.2,-1.5
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.65
-1.2,-1.5
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.3499999999999999,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.65
-1.2,-1.65
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.3499999999999999,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.3499999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.3499999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.2
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.6,-1.5
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-1.05,-1.05
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-1.3499999999999999,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.2
-1.05,-1.3499999999999999
-1.3499999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.2
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.2
-1.05,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.3499999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.65
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.65
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-1.3499999999999999,-1.95
-1.7999999999999998,-1.7999999999999998
-1.95,-2.1
-1.7999999999999998,-2.1
-2.1,-2.4
-2.1,-2.4
-2.25,-2.4
-4.2,-2.4
-4.2,-2.4
-4.2,-2.55
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-2.85
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.15
-4.2,-3.15
-4.2,-3.0
-4.2,-3.3
-4.2,-3.3
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.5999999999999996
-4.2,-3.9
-4.2,-3.75
-4.2,-4.05
-4.2,-3.9
