Date: 2024-01-25 14:27:18,
76.64999999999999,76.5
76.35,76.5
76.35,76.5
76.35,76.35
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.5
76.2,76.8
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.8,76.35
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.8,76.5
76.5,76.8
76.64999999999999,76.8
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.5,76.5
76.5,76.35
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.64999999999999
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.35,76.5
76.5,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.2,76.2
76.5,76.2
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.2,76.35
76.5,76.2
76.5,76.35
76.35,76.35
76.35,76.5
76.5,76.35
76.2,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.2,76.5
76.5,76.35
76.35,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.5,76.2
76.35,76.5
76.35,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.35,76.35
76.35,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.5,76.35
76.35,76.5
76.2,76.64999999999999
76.35,76.2
76.2,76.5
76.35,76.35
76.35,76.5
76.35,76.35
76.05,76.5
76.5,76.35
76.2,76.35
76.2,76.35
76.2,76.2
76.35,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.2,76.2
76.35,76.5
76.35,76.35
76.2,76.35
76.5,76.2
76.35,76.5
76.35,76.5
76.5,76.35
76.2,76.5
76.35,76.5
76.2,76.5
76.35,76.5
76.2,76.35
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.5,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.5,76.35
76.35,76.5
76.2,76.35
76.64999999999999,76.2
76.35,76.35
76.35,76.5
76.5,76.35
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.5,76.35
76.64999999999999,76.35
76.35,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.2
76.35,76.5
76.35,76.5
76.64999999999999,76.35
76.2,76.5
75.0,75.75
75.0,74.85
72.6,74.39999999999999
72.6,73.64999999999999
72.6,73.5
72.6,72.75
72.0,72.45
72.0,72.0
71.7,71.55
71.39999999999999,71.25
70.8,70.95
13.2,49.35
-48.6,-33.75
-67.95,-64.2
-74.1,-72.75
-76.2,-75.89999999999999
-76.2,-76.8
-76.2,-77.7
-76.5,-78.14999999999999
-76.8,-78.14999999999999
-77.1,-78.3
-77.1,-78.3
-77.1,-78.6
-77.25,-78.45
-77.25,-78.3
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.55,-78.6
-77.39999999999999,-78.75
-77.7,-78.75
-77.39999999999999,-78.75
-77.39999999999999,-78.75
-77.7,-78.75
-77.7,-78.89999999999999
-77.7,-79.05
-77.7,-78.89999999999999
-78.0,-78.89999999999999
-77.7,-79.2
-78.0,-79.2
-78.0,-79.05
-77.55,-79.05
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.45,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.14999999999999,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.5
-78.6,-79.5
-78.6,-79.35
-78.6,-79.5
-78.3,-79.35
-78.6,-79.2
-78.6,-79.5
-78.45,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.5
-78.6,-79.35
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.3,-79.5
-78.45,-79.35
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.5
-78.14999999999999,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.5
-78.6,-79.35
-78.14999999999999,-79.35
-78.6,-79.35
-78.6,-79.5
-78.6,-79.35
-78.6,-79.35
-78.45,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.3,-79.2
-78.0,-79.35
-78.6,-79.2
-78.6,-79.5
-78.6,-79.35
-78.6,-79.2
-78.6,-79.5
-78.6,-79.35
-78.6,-79.5
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.5
-78.6,-79.5
-78.6,-79.35
-78.6,-79.35
-78.6,-79.5
-78.6,-79.35
-78.45,-79.2
-78.14999999999999,-79.35
-78.45,-79.2
-78.14999999999999,-79.5
-78.14999999999999,-79.5
-78.6,-79.35
-78.6,-79.35
-78.45,-79.35
-78.3,-79.35
-78.3,-79.35
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.5
-78.3,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.2
-78.3,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.45,-79.2
-78.0,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.3,-79.35
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.45,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.45,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.6,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.5
-78.45,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.6,-79.2
-78.3,-79.35
-78.0,-79.2
-78.6,-79.2
-78.6,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.6,-79.05
-78.45,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.45,-79.2
-78.3,-79.35
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.45,-79.35
-78.14999999999999,-79.2
-78.45,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.5
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.3,-79.2
-78.45,-79.35
-78.0,-79.2
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.45,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.5
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.6,-79.5
-78.6,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.3,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.5
-78.3,-79.2
-78.6,-79.35
-78.6,-79.5
-78.45,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.3,-79.35
-78.45,-79.2
-78.0,-79.35
-78.6,-79.05
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.45,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.0,-79.35
-78.3,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.45,-79.35
-78.0,-79.2
-78.3,-79.35
-77.1,-78.6
-76.64999999999999,-77.39999999999999
-76.2,-77.25
-76.2,-76.8
-76.2,-76.35
-74.85,-75.75
-74.39999999999999,-75.45
-74.39999999999999,-75.3
-73.8,-75.0
-73.8,-74.7
-73.35,-74.39999999999999
-72.89999999999999,-74.1
-72.89999999999999,-73.8
-72.45,-73.5
-72.3,-73.2
-72.0,-73.05
-71.55,-72.75
-71.39999999999999,-72.6
-71.39999999999999,-72.3
-71.39999999999999,-72.0
-71.39999999999999,-71.85
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.25
-71.39999999999999,-70.95
-71.39999999999999,-70.64999999999999
-69.6,-70.5
-69.6,-70.35
-69.45,-70.2
-69.0,-70.2
-69.0,-69.89999999999999
-69.0,-69.6
-68.55,-69.45
-68.1,-69.0
-67.95,-68.85
-67.64999999999999,-68.7
-67.5,-68.55
-67.35,-68.39999999999999
-67.2,-68.39999999999999
-66.89999999999999,-68.1
-66.89999999999999,-67.8
-66.6,-67.8
-66.6,-67.5
-66.6,-67.5
-66.6,-67.2
-66.6,-67.05
-66.6,-66.6
-66.6,-66.6
-66.6,-66.45
-66.6,-66.3
-66.6,-66.14999999999999
-66.6,-65.85
-64.8,-65.7
-64.8,-65.7
-64.64999999999999,-65.39999999999999
-64.5,-65.39999999999999
-64.5,-65.25
-64.35,-65.1
-63.9,-64.95
-63.599999999999994,-64.8
-63.75,-64.64999999999999
-63.599999999999994,-64.5
-63.449999999999996,-64.35
-63.449999999999996,-64.2
-63.3,-64.2
-63.15,-64.05
-62.849999999999994,-63.75
-62.849999999999994,-63.599999999999994
-62.4,-63.599999999999994
-62.4,-63.3
-62.55,-63.3
-62.25,-63.15
-62.099999999999994,-63.0
-62.099999999999994,-63.0
-61.949999999999996,-63.0
-61.8,-62.699999999999996
-61.8,-62.55
-61.8,-62.4
-61.8,-62.099999999999994
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-61.8
-61.8,-61.65
-61.8,-61.349999999999994
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-60.75
-61.8,-60.9
-61.8,-60.599999999999994
-60.0,-60.599999999999994
-60.0,-60.449999999999996
-59.699999999999996,-60.3
-59.699999999999996,-60.15
-59.55,-60.0
-59.25,-60.0
-58.949999999999996,-59.699999999999996
-58.8,-59.699999999999996
-58.8,-59.699999999999996
-58.8,-59.4
-58.65,-59.4
-58.5,-59.4
-58.199999999999996,-59.25
-58.349999999999994,-59.099999999999994
-57.9,-58.949999999999996
-58.05,-58.8
-57.75,-58.8
-57.75,-58.8
-57.75,-58.5
-57.75,-58.5
-57.599999999999994,-58.5
-57.449999999999996,-58.349999999999994
-57.3,-58.199999999999996
-57.15,-58.199999999999996
-57.3,-57.9
-57.0,-57.9
-57.0,-57.9
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.15
-57.0,-57.15
-57.0,-57.0
-57.0,-56.85
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.4
-57.0,-56.55
-55.35,-56.25
-57.0,-56.25
-55.199999999999996,-56.25
-55.35,-56.1
-55.199999999999996,-55.949999999999996
-54.9,-55.8
-54.75,-55.8
-54.75,-55.8
-54.6,-55.65
-54.75,-55.5
-54.6,-55.5
-54.6,-55.5
-54.3,-55.35
-54.6,-55.199999999999996
-54.449999999999996,-55.199999999999996
-54.15,-55.199999999999996
-54.15,-55.05
-54.0,-54.9
-54.0,-54.9
-54.15,-54.9
-53.699999999999996,-54.75
-53.85,-54.6
-53.699999999999996,-54.6
-53.699999999999996,-54.6
-53.4,-54.449999999999996
-53.699999999999996,-54.449999999999996
-52.949999999999996,-54.449999999999996
-53.4,-54.0
-53.25,-54.3
-53.25,-54.15
-53.1,-54.0
-53.25,-54.0
-52.949999999999996,-54.0
-52.949999999999996,-53.699999999999996
-52.8,-53.85
-52.8,-53.699999999999996
-52.8,-53.55
-52.8,-53.4
-52.5,-53.4
-52.5,-53.25
-52.35,-53.25
-52.35,-53.1
-52.199999999999996,-53.1
-52.35,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-52.05
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.75
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.3
-52.199999999999996,-51.3
-52.199999999999996,-51.3
-50.4,-51.3
-52.199999999999996,-51.3
-50.4,-51.15
-50.4,-51.15
-50.25,-50.85
-50.4,-51.0
-50.4,-51.0
-49.949999999999996,-50.85
-49.949999999999996,-50.55
-49.949999999999996,-50.699999999999996
-49.8,-50.699999999999996
-49.949999999999996,-50.4
-37.8,-47.25
-13.799999999999999,-19.349999999999998
-5.25,-3.75
-4.2,-2.4
-1.7999999999999998,-2.25
-1.7999999999999998,-2.1
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.3499999999999999,-1.65
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.65
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.3499999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.75,-1.5
-1.3499999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.2
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.65
-0.75,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-1.05,-1.5
-1.05,-1.2
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-1.05,-1.5
-1.05,-1.2
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.5
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.5
-0.75,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.65
-1.3499999999999999,-1.7999999999999998
-1.3499999999999999,-1.65
-1.3499999999999999,-1.7999999999999998
-1.7999999999999998,-1.65
-1.7999999999999998,-2.1
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.7999999999999998,-2.1
-1.95,-2.1
-1.95,-2.25
-1.95,-2.25
-1.95,-2.4
-1.95,-2.4
-2.1,-2.4
-4.2,-2.4
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-2.85
-4.2,-2.85
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.15
-4.2,-3.15
-4.2,-3.15
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
