Date: 2024-01-25 14:56:51,
76.2,76.2
76.35,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.2,76.35
76.35,76.35
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.35,76.5
76.35,76.64999999999999
76.2,76.35
76.35,76.2
76.2,76.35
76.2,76.5
76.2,76.5
76.2,76.64999999999999
76.5,76.2
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.35,76.64999999999999
76.2,76.35
76.5,76.35
76.2,76.35
76.35,76.35
76.64999999999999,76.5
76.5,76.5
76.2,76.64999999999999
76.2,76.2
76.5,76.35
76.35,76.5
76.5,76.35
76.5,76.64999999999999
76.5,76.5
76.5,76.5
76.35,76.5
76.05,76.64999999999999
76.2,76.2
76.2,76.5
76.35,76.5
76.5,76.35
76.5,76.35
76.2,76.35
76.5,76.5
76.2,76.2
76.64999999999999,76.35
76.2,76.2
76.35,76.35
76.2,76.5
76.5,76.35
76.35,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.2,76.5
76.5,76.2
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.35,76.64999999999999
76.35,76.35
76.2,76.5
76.5,76.35
76.35,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.35,76.64999999999999
76.64999999999999,76.2
76.64999999999999,76.35
76.35,76.5
76.35,76.2
76.35,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.05,76.64999999999999
76.2,76.5
76.35,76.35
76.2,76.5
76.05,76.5
76.05,76.35
76.35,76.35
76.8,76.35
76.8,76.2
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.35
76.05,76.5
76.2,76.35
76.5,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.2,76.2
76.2,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.5
76.2,76.5
76.35,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.2,76.5
76.35,76.5
76.2,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.35
76.2,76.35
76.35,76.35
76.05,76.35
76.2,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.64999999999999
76.35,76.2
76.2,76.35
76.2,76.35
76.2,76.35
76.5,76.35
76.05,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.2,76.2
76.5,76.2
76.2,76.2
76.35,76.35
76.2,76.35
76.2,76.2
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.35,76.35
76.35,76.35
76.2,76.35
76.2,76.5
76.5,76.35
76.2,76.2
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.35
76.5,76.2
75.89999999999999,76.35
76.64999999999999,76.2
76.2,76.5
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.35,76.64999999999999
76.2,76.5
76.5,76.35
76.05,76.35
76.35,76.35
76.2,76.35
76.5,76.35
76.2,76.35
76.64999999999999,76.2
76.2,76.8
76.35,76.35
76.2,76.5
76.35,76.2
76.05,76.35
76.64999999999999,76.35
76.05,76.5
76.2,76.2
76.35,76.5
76.35,76.64999999999999
76.2,76.2
76.5,76.2
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.35
76.5,76.5
76.2,76.35
76.8,76.2
76.2,76.64999999999999
76.64999999999999,76.2
76.2,76.5
76.5,76.35
76.05,76.35
76.5,76.2
76.2,76.35
76.5,76.2
76.64999999999999,76.35
76.2,76.5
76.2,76.2
76.5,76.35
76.2,76.5
76.5,76.35
76.2,76.5
76.2,76.35
76.2,76.2
76.64999999999999,76.35
76.2,76.64999999999999
76.35,76.35
76.2,76.5
76.5,76.35
76.2,76.35
76.64999999999999,76.2
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.2
76.35,76.64999999999999
76.2,76.35
76.64999999999999,76.35
76.05,76.5
76.35,76.35
76.2,76.35
76.5,76.2
76.2,76.5
76.8,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.35
76.5,76.35
76.2,76.5
76.35,76.5
76.05,76.35
76.35,76.35
76.35,76.2
76.2,76.5
76.2,76.2
76.35,76.2
76.2,76.35
76.5,76.35
76.2,76.5
76.35,76.2
76.5,76.2
76.2,76.2
76.5,76.5
76.2,76.2
76.05,76.5
76.2,76.35
76.2,76.2
76.2,76.2
75.45,76.05
72.6,73.8
72.6,73.35
72.45,72.45
71.7,71.7
71.25,70.64999999999999
67.8,70.2
67.8,69.6
67.8,69.0
67.8,68.39999999999999
67.8,67.95
13.2,48.449999999999996
-49.8,-34.35
-68.7,-65.39999999999999
-74.1,-73.35
-76.2,-75.89999999999999
-76.2,-77.25
-76.2,-78.0
-76.8,-78.3
-76.8,-78.3
-76.95,-78.45
-76.95,-78.3
-76.95,-78.45
-76.8,-78.45
-77.1,-78.3
-77.25,-78.6
-77.25,-78.45
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.75
-77.55,-78.6
-77.39999999999999,-78.75
-77.55,-78.45
-77.55,-78.89999999999999
-77.55,-78.89999999999999
-77.55,-78.89999999999999
-77.39999999999999,-78.89999999999999
-77.55,-79.05
-77.55,-78.89999999999999
-77.85,-78.89999999999999
-77.39999999999999,-79.05
-77.7,-78.75
-77.85,-78.89999999999999
-77.7,-78.89999999999999
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-77.85,-78.89999999999999
-78.0,-79.05
-77.7,-79.05
-77.7,-78.89999999999999
-77.85,-79.05
-77.7,-79.05
-77.7,-79.05
-78.0,-79.05
-78.0,-79.2
-77.85,-79.05
-78.0,-79.2
-77.7,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.2
-77.7,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-77.7,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-77.55,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.55,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.7,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.5
-77.7,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-77.55,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-77.7,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-78.89999999999999
-78.0,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-77.85,-79.2
-76.2,-77.55
-76.2,-76.8
-76.2,-76.05
-74.39999999999999,-75.6
-73.8,-75.14999999999999
-73.35,-74.25
-72.45,-73.5
-72.0,-73.2
-71.7,-72.75
-71.39999999999999,-72.3
-71.39999999999999,-71.85
-71.39999999999999,-71.7
-71.39999999999999,-70.8
-69.14999999999999,-70.35
-69.0,-69.89999999999999
-69.0,-69.6
-68.55,-69.3
-67.95,-69.0
-67.8,-68.7
-67.5,-68.39999999999999
-67.2,-68.1
-66.75,-67.8
-66.6,-67.2
-66.6,-66.89999999999999
-66.6,-66.6
-66.6,-66.45
-66.6,-66.14999999999999
-64.8,-65.85
-64.64999999999999,-65.39999999999999
-64.35,-65.25
-64.2,-64.95
-63.9,-64.8
-63.599999999999994,-64.5
-63.599999999999994,-64.2
-63.15,-64.2
-63.0,-63.9
-62.699999999999996,-63.75
-62.55,-63.3
-62.4,-63.15
-61.8,-62.849999999999994
-61.8,-62.699999999999996
-61.8,-62.55
-61.8,-62.4
-61.8,-62.4
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-60.9
-60.0,-60.599999999999994
-60.0,-60.599999999999994
-59.699999999999996,-60.449999999999996
-59.4,-60.0
-59.4,-60.0
-59.099999999999994,-60.0
-58.349999999999994,-59.699999999999996
-58.349999999999994,-59.4
-58.199999999999996,-59.25
-58.199999999999996,-58.949999999999996
-58.05,-58.949999999999996
-57.75,-58.8
-57.449999999999996,-58.65
-57.449999999999996,-58.199999999999996
-57.15,-58.349999999999994
-57.15,-58.05
-57.15,-57.75
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.15
-57.0,-57.15
-57.0,-56.55
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.55
-55.5,-56.25
-55.199999999999996,-56.25
-55.199999999999996,-56.1
-54.9,-55.8
-54.75,-55.8
-54.75,-55.35
-54.6,-55.5
-54.6,-55.35
-54.15,-55.199999999999996
-54.15,-55.199999999999996
-54.0,-55.199999999999996
-54.0,-54.75
-54.0,-54.6
-53.55,-54.6
-53.55,-54.3
-53.4,-54.3
-53.1,-54.3
-53.25,-54.0
-53.1,-54.0
-52.949999999999996,-53.85
-52.8,-53.699999999999996
-52.8,-53.55
-52.35,-53.4
-52.35,-52.949999999999996
-52.199999999999996,-53.1
-52.199999999999996,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-52.05
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.6
-50.4,-51.3
-52.199999999999996,-51.0
-50.4,-51.15
-50.4,-51.0
-50.25,-51.0
-50.1,-50.85
-49.949999999999996,-50.699999999999996
-49.8,-50.699999999999996
-49.8,-50.55
-49.35,-50.4
-49.35,-50.1
-49.199999999999996,-50.25
-49.199999999999996,-50.25
-49.199999999999996,-50.1
-49.199999999999996,-49.8
-48.75,-49.65
-48.75,-49.65
-48.75,-49.5
-48.449999999999996,-49.5
-48.6,-49.199999999999996
-48.6,-49.35
-48.3,-49.199999999999996
-48.3,-49.05
-48.3,-49.199999999999996
-48.15,-49.05
-48.15,-48.9
-48.0,-48.75
-47.55,-48.6
-47.699999999999996,-48.3
-47.55,-48.6
-47.699999999999996,-48.449999999999996
-47.55,-48.3
-47.4,-48.3
-47.4,-48.15
-47.4,-48.0
-47.4,-48.0
-47.4,-48.0
-47.4,-47.55
-47.4,-47.699999999999996
-47.4,-47.699999999999996
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.4
-47.4,-47.4
-47.4,-47.25
-47.4,-47.25
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.8
-47.4,-46.8
-45.75,-46.65
-47.4,-46.5
-45.449999999999996,-46.5
-47.4,-46.35
-45.6,-46.35
-45.6,-46.199999999999996
-45.3,-46.199999999999996
-45.3,-46.199999999999996
-45.0,-45.9
-45.3,-45.9
-45.0,-45.9
-45.0,-45.9
-44.699999999999996,-45.75
-45.0,-45.6
-45.0,-45.6
-45.0,-45.6
-44.4,-45.6
-44.699999999999996,-45.3
-44.4,-45.3
-44.55,-45.3
-44.4,-45.15
-44.55,-45.0
-44.1,-45.0
-44.4,-45.0
-43.949999999999996,-44.699999999999996
-43.949999999999996,-44.85
-43.8,-44.699999999999996
-43.949999999999996,-44.699999999999996
-43.8,-44.699999999999996
-43.8,-44.55
-43.8,-44.4
-43.8,-44.4
-43.5,-44.4
-43.65,-44.25
-43.199999999999996,-44.25
-43.5,-43.949999999999996
-43.199999999999996,-44.1
-43.35,-44.1
-43.199999999999996,-44.1
-43.199999999999996,-43.949999999999996
-43.199999999999996,-43.8
-43.199999999999996,-43.65
-37.8,-43.35
-14.85,-21.599999999999998
-5.3999999999999995,-7.8
-4.2,-3.75
-4.2,-2.4
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.3499999999999999,-1.7999999999999998
-1.5,-1.5
-1.05,-1.65
-1.5,-1.5
-1.2,-1.65
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-1.2,-1.5
-1.3499999999999999,-1.65
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.3499999999999999,-1.5
-1.2,-1.65
-1.3499999999999999,-1.5
-1.2,-1.5
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.3499999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.75,-1.5
-1.05,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.2
-1.05,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-1.2,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-1.2,-0.8999999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-1.05,-1.05
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.5
-1.2,-1.5
-1.3499999999999999,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.7999999999999998,-2.1
-1.7999999999999998,-2.25
-1.95,-1.95
-4.2,-2.4
-2.1,-2.4
-4.2,-2.4
-4.2,-2.4
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-2.55
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.15
-4.2,-3.15
-4.2,-3.15
-4.2,-3.4499999999999997
-4.2,-3.3
-4.2,-2.85
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.75
-4.2,-3.4499999999999997
-4.2,-3.9
-4.2,-3.9
-4.2,-4.05
-4.2,-4.05
-4.2,-3.9
-4.2,-4.05
-4.2,-4.2
-4.2,-4.05
-4.2,-4.2
-4.2,-4.2
-4.2,-4.35
-4.2,-4.5
-4.2,-4.35
-4.2,-4.5
-4.2,-4.5
-4.2,-4.6499999999999995
-4.2,-4.35
-4.35,-4.5
-4.2,-4.8
-4.2,-4.8
-4.5,-4.8
-4.35,-4.8
-4.5,-4.8
-4.8,-4.8
